历史行情.指标排序沪深Ａ股 日期:2021-06-07,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688258	卓易信息	2.11	47.80	1654170	79768384	67.67	68.72	63.37	软件服务	0.29	
300204	舒泰神	0.35	11.34	12957062	145343264	36.38	49.22	54.80	医药	0.29	
002970	锐明技术	2.21	44.80	1247657	55713956	75.91	66.95	55.06	通信设备	0.29	
600173	卧龙地产	-0.48	6.19	10633553	66267944	55.37	63.71	65.08	房地产	0.29	
688185	康希诺-U	9.66	620.70	2201706	1314126720	73.05	67.57	63.80	医药	0.29	
300829	金丹科技	1.89	55.43	4499318	251221856	58.08	62.48	59.38	食品饮料	0.29	
600439	瑞贝卡	3.64	3.42	56121200	186797472	52.70	58.01	60.01	纺织服饰	0.29	
002885	京泉华	1.90	15.55	16812096	253153024	86.37	73.22	63.11	元器件	0.29	
600191	*ST华资	5.05	3.12	19818900	60878084	79.83	65.98	51.01	食品饮料	0.29	
600165	新日恒力	0.56	7.13	32886426	227705968	68.20	71.45	66.45	化工	0.29	
600316	洪都航空	2.85	38.93	35266508	1379941888	59.01	60.68	56.38	航空	0.29	
300547	川环科技	-0.85	10.47	8863475	92500256	38.86	49.81	53.82	化工	0.29	
003016	欣贺股份	2.82	12.03	10361281	128306224	74.76	69.85	62.82	纺织服饰	0.29	
000860	顺鑫农业	0.61	57.54	23784708	1356147328	89.62	77.86	65.04	酿酒	0.29	
600096	云天化	10.02	11.75	75963344	864690176	80.94	77.09	71.16	化工	0.29	
300352	北信源	9.26	5.90	124428240	714837312	69.44	64.97	60.96	软件服务	0.29	
600663	陆家嘴	-10.01	13.12	63101904	841784576	62.01	66.20	66.19	房地产	0.29	
688383	新益昌	3.25	108.00	1831502	199646576	53.09	61.80	66.84	工业机械	0.28	
603110	东方材料	-3.69	33.40	3298794	112231328	63.56	65.27	62.56	化工	0.28	
300708	聚灿光电	7.24	24.30	25506500	615345984	74.33	66.96	59.44	半导体	0.28	
300308	中际旭创	-1.67	40.55	5843861	237697808	66.32	68.15	58.55	通信设备	0.28	
688366	昊海生科	-5.28	161.38	2521713	403587776	39.46	50.07	55.28	医药	0.28	
002464	*ST众应	4.87	2.37	37042516	86971296	88.74	68.95	53.18	互联网	0.28	
603127	昭衍新药	4.30	181.06	2451397	436891872	77.44	69.98	64.56	医疗保健	0.28	
002497	雅化集团	-1.16	26.37	59884140	1565860480	84.28	79.49	69.92	化工	0.28	
688313	仕佳光子	1.13	18.78	4861306	91719280	62.95	62.69	57.13	通信设备	0.28	
603822	嘉澳环保	4.20	26.30	3713185	98134168	90.41	81.42	71.64	环境保护	0.28	
002957	科瑞技术	-3.07	22.45	6816530	157275264	68.77	69.05	64.45	工业机械	0.28	
300745	欣锐科技	3.73	23.34	6217441	142809024	79.63	71.55	65.29	汽车类	0.28	
002445	中南文化	3.21	2.89	23340640	66682144	77.27	73.40	69.83	传媒娱乐	0.28	
688519	南亚新材	4.99	36.20	2792145	100812576	86.43	79.11	69.12	元器件	0.28	
688378	奥来德	0.39	67.02	958934	64702840	86.44	78.67	70.23	工业机械	0.28	
603937	丽岛新材	3.72	12.83	4716184	62126168	87.14	80.85	74.79	有色	0.28	
002835	同为股份	10.07	12.24	16877034	195041888	92.41	82.73	68.44	元器件	0.28	
688266	泽璟制药-U	-1.15	77.99	1708285	132655864	56.97	63.55	63.26	医药	0.28	
300775	三角防务	3.79	37.00	10120890	372565280	71.50	72.23	66.81	航空	0.27	
300327	中颖电子	0.00	54.65	6402087	388014336	85.03	78.95	72.05	半导体	0.27	
002723	金莱特	8.69	14.38	17243978	345174304	69.08	67.89	63.55	家用电器	0.27	
600645	中源协和	2.07	25.59	11982587	310409888	56.77	61.42	62.52	医药	0.27	
002805	丰元股份	4.04	22.39	9483948	213669488	87.77	76.55	65.92	化工	0.27	
603603	博天环境	10.08	6.66	3265100	21745566	85.09	71.84	61.23	环境保护	0.27	
600305	恒顺醋业	-3.89	20.49	19858788	413864000	34.89	48.06	51.15	食品饮料	0.27	
002411	延安必康	6.13	6.58	159136144	1043767104	88.83	79.30	71.30	医药	0.27	
000925	众合科技	2.60	8.68	67493240	585678912	87.87	82.31	74.43	工业机械	0.27	
688639	华恒生物	-0.28	52.99	1538253	79818712	43.03	54.53	60.57	化工	0.27	
000893	亚钾国际	-2.50	16.00	12901658	208610720	43.60	55.11	59.72	化工	0.27	
300149	睿智医药	-0.23	17.56	3893560	68312352	51.64	60.42	62.03	医药	0.27	
600844	丹化科技	-2.62	5.21	42988528	223129280	58.35	61.70	57.64	化工	0.27	
300911	亿田智能	1.49	66.78	564311	37712564	58.12	61.53	62.39	家用电器	0.27	
688222	成都先导	0.31	28.85	2042750	58978372	49.35	54.07	52.48	医药	0.27	
600129	太极集团	5.94	18.92	12640227	234102208	77.35	75.68	71.86	医药	0.27	
300776	帝尔激光	3.47	139.27	1656719	229477872	80.77	75.37	65.68	工业机械	0.27	
300034	钢研高纳	6.01	29.64	15618014	459659008	81.37	75.26	65.96	有色	0.27	
688079	美迪凯	6.31	19.72	8825039	172649600	67.99	62.97	56.62	半导体	0.27	
603348	文灿股份	3.56	30.58	8301900	253354000	65.51	65.09	62.07	汽车类	0.27	
300384	三联虹普	5.35	20.08	8250872	167217504	80.95	76.23	71.43	工业机械	0.27	
603995	甬金股份	0.37	37.90	2959106	113037216	93.73	85.29	73.13	钢铁	0.27	
600223	鲁商发展	2.59	17.03	51173728	843683136	55.43	57.59	58.44	房地产	0.27	
002516	旷达科技	10.13	4.13	38888608	157861712	83.04	78.80	72.10	纺织服饰	0.27	
300036	超图软件	6.89	20.01	29703400	584349632	67.83	67.41	63.65	软件服务	0.27	
603022	新通联	4.07	12.80	7281613	91231288	83.70	75.38	65.52	广告包装	0.26	
600281	太化股份	5.52	4.97	20669852	100030672	64.81	64.41	62.66	综合类	0.26	
300595	欧普康视	2.15	102.45	5087277	514284832	71.70	72.78	69.88	医疗保健	0.26	
000596	古井贡酒	2.45	253.30	3865773	969304832	76.93	67.11	59.36	酿酒	0.26	
300292	吴通控股	0.00	4.08	97194400	393365152	85.11	78.53	69.42	软件服务	0.26	
603589	口子窖	-0.55	68.74	28376200	1958897280	74.78	69.85	62.25	酿酒	0.26	
000993	闽东电力	-0.10	9.82	31181028	307854400	45.56	54.11	55.97	电力	0.26	
600071	凤凰光学	3.90	16.51	7400005	119328528	85.17	76.69	66.29	元器件	0.26	
600809	山西汾酒	4.11	356.21	5702696	2831627776	83.37	76.66	69.48	酿酒	0.26	
603069	海汽集团	6.12	21.14	26478900	552377984	92.18	78.84	64.54	运输服务	0.26	
600654	ST中安	0.00	1.94	6943921	13469432	60.83	63.51	63.35	软件服务	0.26	
002139	拓邦股份	5.47	15.82	34313292	536741088	81.40	72.80	66.52	元器件	0.26	
002015	协鑫能科	-2.83	9.62	35140500	355903840	39.37	53.92	57.20	电力	0.26	
300347	泰格医药	-0.11	186.00	4015530	740871616	69.95	67.77	63.13	医疗保健	0.26	
300366	创意信息	7.91	9.00	34089200	299765600	75.00	69.81	62.40	软件服务	0.26	
002508	老板电器	0.79	45.71	8457336	386190304	81.17	77.43	69.37	家用电器	0.26	
002728	特一药业	-6.50	14.82	14540457	218367728	33.53	47.88	54.50	医药	0.26	
300733	西菱动力	-0.09	23.36	1669500	39103856	71.34	70.26	65.60	汽车类	0.26	
300230	永利股份	0.00	5.48	26684148	147279680	80.56	77.33	69.91	化工	0.26	
002119	康强电子	0.58	12.09	19851210	241268944	80.51	72.00	65.01	半导体	0.26	
300558	贝达药业	1.76	119.65	3267362	387443712	82.88	72.62	62.03	医药	0.26	
600211	西藏药业	7.20	68.91	12098114	810986112	62.72	60.20	59.19	医药	0.26	
002108	沧州明珠	-1.37	5.76	105944104	612271680	82.28	79.15	72.56	化工	0.25	
002304	洋河股份	0.93	229.06	9293798	2153697024	74.92	73.94	67.91	酿酒	0.25	
600222	太龙药业	3.12	7.60	32148412	247637184	77.93	74.78	70.18	医药	0.25	
300229	拓尔思	1.74	9.92	11727994	115412128	70.10	68.54	61.05	软件服务	0.25	
605358	立昂微	5.22	92.74	5508365	512832320	77.36	70.61	60.66	半导体	0.25	
002416	爱施德	9.98	9.04	53636384	469267232	77.89	67.95	58.30	商业连锁	0.25	
600834	申通地铁	-1.13	11.33	38274992	443033632	63.76	63.86	61.20	公共交通	0.25	
002354	天神娱乐	3.13	3.96	20783958	82532552	60.37	63.88	64.89	互联网	0.25	
000568	泸州老窖	1.29	283.22	12672016	3567826176	75.35	68.67	61.94	酿酒	0.25	
000920	南方汇通	4.29	7.78	21175692	164784592	77.59	69.76	61.69	环境保护	0.25	
688136	科兴制药	6.49	42.49	8937609	380203328	60.14	61.38	59.78	医药	0.25	
600703	三安光电	1.28	29.20	124040640	3674079744	82.11	74.28	63.21	半导体	0.25	
300722	新余国科	2.65	46.10	6732366	310749536	60.32	61.17	58.24	工业机械	0.25	
300236	上海新阳	0.96	43.10	10880850	481765248	76.77	70.00	59.77	半导体	0.25	
300858	科拓生物	-1.78	40.33	1089278	79593400	63.44	66.42	64.17	食品饮料	0.25	
600596	新安股份	5.72	17.56	43508372	744764928	83.49	78.14	70.86	化工	0.25	
600767	ST运盛	5.00	4.83	5919200	28416780	92.42	80.20	70.99	医疗保健	0.25	
600185	格力地产	3.31	8.12	51003648	413135520	58.88	59.71	59.06	房地产	0.25	
300059	东方财富	0.58	31.20	224338800	6960569344	62.84	65.90	63.00	证券	0.25	
300266	兴源环境	0.00	3.64	52562912	191314208	90.79	83.14	71.06	环境保护	0.25	
688567	孚能科技	-3.83	31.14	6817016	214648528	53.35	57.66	55.04	电气设备	0.25	
688516	奥特维	-2.36	90.61	1170700	106807608	60.65	63.94	62.13	工业机械	0.25	
300504	天邑股份	4.53	18.23	9376028	166132416	80.31	72.05	65.27	通信设备	0.25	
300143	盈康生命	6.02	28.51	13067314	363726976	79.12	73.31	67.73	医疗保健	0.25	
002290	禾盛新材	2.59	9.12	15785355	140855376	89.87	77.37	68.52	家用电器	0.25	
688696	极米科技	8.01	765.80	583640	429083648	70.38	64.55	62.12	IT设备	0.25	
688508	芯朋微	2.27	86.83	1708416	149778976	77.79	70.01	61.03	半导体	0.25	
600436	片仔癀	3.93	417.48	4799697	1976589696	83.81	77.44	70.15	医药	0.25	
688311	盟升电子	2.67	76.80	1048916	79826248	69.32	66.48	58.50	元器件	0.25	
601066	中信建投	0.79	33.10	30991876	1023377600	58.90	61.02	55.02	证券	0.25	
300578	会畅通讯	6.89	30.89	10468995	314872608	87.42	75.61	60.98	通信设备	0.25	
000538	云南白药	-1.90	121.03	12197059	1468844672	61.55	62.86	56.35	医药	0.25	
688060	云涌科技	0.73	70.20	381222	26633198	72.30	64.66	55.34	软件服务	0.25	
000762	西藏矿业	0.83	24.20	63157480	1528825344	46.18	56.90	60.77	有色	0.25	
300108	吉药控股	-4.51	3.60	27120808	97807888	41.79	50.24	52.95	医药	0.25	
000710	贝瑞基因	3.74	33.31	4153237	137183056	56.61	57.35	53.07	医疗保健	0.25	
605108	同庆楼	3.14	22.68	4292180	126517184	51.00	53.91	55.60	酒店餐饮	0.25	
603567	珍宝岛	3.38	18.64	3988965	73895648	61.19	69.51	72.05	医药	0.25	
000625	长安汽车	-3.31	16.07	161255728	3691173888	48.18	55.57	57.60	汽车类	0.24	
603931	格林达	1.38	32.97	6804709	227978848	75.56	69.10	60.37	化工	0.24	
600993	马应龙	-0.04	22.60	9994653	230235248	65.95	66.11	63.41	医药	0.24	
300892	品渥食品	1.34	55.92	4769951	267495872	84.84	70.64	58.77	食品饮料	0.24	
688065	凯赛生物	3.07	95.57	1271166	121978656	78.00	74.21	67.71	化纤	0.24	
300634	彩讯股份	3.55	16.32	5841683	94080504	67.14	64.19	58.92	软件服务	0.24	
603901	永创智能	-1.61	16.48	9122033	150626864	60.08	63.38	63.38	工业机械	0.24	
688093	世华科技	-4.52	35.07	3319044	118783368	67.26	70.90	69.60	化工	0.24	
603538	美诺华	1.54	45.56	11699783	537164608	87.40	74.50	65.99	医药	0.24	
600775	南京熊猫	2.35	7.84	10365454	80653840	59.02	62.14	61.82	通信设备	0.24	
000504	南华生物	-1.50	20.34	1963045	40175484	66.45	70.44	70.74	医药	0.24	
688177	百奥泰-U	1.35	28.51	1116888	31708388	60.20	62.61	59.39	医药	0.24	
603879	永悦科技	0.16	6.27	2717877	22245764	79.86	78.56	70.59	化工	0.24	
600760	中航沈飞	1.46	54.11	14138916	1077237504	61.68	61.76	58.04	航空	0.24	
688556	高测股份	0.47	21.45	2762560	59434788	77.07	71.65	60.98	工业机械	0.24	
002916	深南电路	7.19	92.55	9243447	840535488	80.43	71.25	58.59	元器件	0.24	
002821	凯莱英	0.49	386.20	1305473	496915808	73.19	69.83	65.76	医药	0.24	
688118	普元信息	2.41	24.24	792482	19345542	59.99	63.01	60.67	软件服务	0.24	
605168	三人行	8.20	134.76	1596020	208540864	75.12	66.60	54.82	互联网	0.24	
603203	快克股份	-0.75	29.03	1904435	68674416	49.85	59.78	62.85	工业机械	0.24	
300169	天晟新材	1.91	9.58	5092900	48423796	92.32	77.68	64.95	化工	0.24	
002738	中矿资源	0.26	42.87	18166476	787853568	75.74	72.88	69.28	有色	0.24	
002581	未名医药	5.09	23.75	57188432	1354368896	64.98	67.56	68.33	医药	0.24	
000938	紫光股份	-1.24	22.38	36561368	826116544	78.34	74.46	65.24	软件服务	0.24	
300648	星云股份	-1.82	31.35	2995675	94194672	61.01	62.28	57.55	电器仪表	0.24	
300158	振东制药	1.62	6.26	80224488	500479488	57.54	60.30	60.96	医药	0.24	
300397	天和防务	2.91	15.19	10936379	164892320	60.71	59.00	54.51	通信设备	0.24	
001206	依依股份	-1.96	79.40	3741241	300835008	35.58	47.53	53.29	造纸	0.24	
000595	宝塔实业	5.02	2.72	13432250	36218832	84.92	78.36	71.25	通用机械	0.24	
603608	天创时尚	-3.87	7.21	27580094	205859168	63.00	62.59	60.05	纺织服饰	0.23	
300382	斯莱克	3.64	11.68	12717330	148783968	73.84	70.02	65.53	工业机械	0.23	
300394	天孚通信	2.45	27.19	4240774	208168848	78.47	70.89	62.74	通信设备	0.23	
002773	康弘药业	1.00	24.29	19883604	486477120	68.53	61.66	49.13	医药	0.23	
300627	华测导航	0.39	30.54	3453395	106563512	62.63	67.19	66.45	通信设备	0.23	
603688	石英股份	3.71	21.25	7176730	149998096	87.61	79.54	68.39	矿物制品	0.23	
300518	盛讯达	1.47	66.87	1360500	91291664	75.55	71.63	68.17	软件服务	0.23	
688656	浩欧博	4.95	88.19	431859	37545928	67.27	65.03	60.09	医药	0.23	
688138	清溢光电	2.13	19.20	5745531	111248800	71.79	67.45	59.27	元器件	0.23	
300171	东富龙	-0.03	38.08	7745324	294529248	56.57	61.77	65.69	医疗保健	0.23	
000560	我爱我家	2.93	4.92	50830560	250545616	66.57	66.11	63.56	房地产	0.23	
002365	永安药业	1.24	10.65	9698929	103912976	46.53	53.60	55.78	医药	0.23	
600976	健民集团	-0.53	43.36	2785892	120867264	60.76	66.98	68.42	医药	0.23	
000818	航锦科技	1.14	27.53	14714104	407610304	93.27	84.32	73.31	化工	0.23	
600722	金牛化工	10.03	7.79	79325416	595569792	82.55	72.14	62.53	化工	0.23	
688668	鼎通科技	1.47	34.40	1452664	49476220	75.71	72.03	66.49	元器件	0.23	
300894	火星人	-1.66	62.75	1663734	104466008	61.12	62.54	59.77	家用电器	0.23	
688418	震有科技	2.28	20.60	2116681	43396444	73.13	68.12	58.07	通信设备	0.23	
600354	敦煌种业	-7.86	5.51	64813216	357953984	60.01	63.39	63.21	农林牧渔	0.23	
300191	潜能恒信	-0.58	22.33	11556090	256959472	65.48	67.43	64.86	石油	0.23	
603881	数据港	3.45	37.50	6565409	242806896	70.27	66.96	59.73	电信运营	0.23	
300379	东方通	11.79	26.54	20237220	835513920	75.54	66.74	58.64	软件服务	0.23	
002336	人人乐	6.42	4.97	6893167	33522450	73.95	70.72	66.62	商业连锁	0.23	
300638	广和通	3.31	39.00	4687987	180517552	69.43	67.91	63.73	通信设备	0.23	
601788	光大证券	6.67	17.27	176513744	3108331008	72.08	64.86	58.00	证券	0.23	
300912	凯龙高科	3.60	39.15	2394907	93390200	73.94	66.35	56.42	环境保护	0.23	
300680	隆盛科技	-1.45	21.01	3504726	103234712	72.13	69.16	59.55	汽车类	0.23	
600816	ST安信	-0.78	2.55	44873636	114057664	66.33	65.09	61.64	多元金融	0.23	
002644	佛慈制药	0.81	8.69	6423400	56043920	71.81	73.28	70.18	医药	0.23	
002614	奥佳华	1.68	18.81	9719249	184459552	75.71	68.80	62.60	医疗保健	0.23	
300353	东土科技	7.17	7.62	18819816	139432576	72.82	69.34	61.54	通信设备	0.23	
600155	华创阳安	-0.37	10.84	22042056	238161280	38.49	49.38	51.28	证券	0.22	
605376	博迁新材	3.16	68.52	2368214	160235920	85.16	77.95	69.41	有色	0.22	
600563	法拉电子	2.47	127.99	3016005	385051040	78.03	72.81	65.67	元器件	0.22	
000639	西王食品	0.33	6.11	20907202	127183440	71.89	69.01	64.38	食品饮料	0.22	
605305	中际联合	-3.82	54.18	7351565	402620576	68.33	64.90	58.69	工业机械	0.22	
300637	扬帆新材	0.53	9.51	14289094	137247136	69.62	69.69	65.22	化工	0.22	
600291	*ST西水	5.20	2.63	34956452	90255952	85.73	65.98	49.83	保险	0.22	
300853	申昊科技	7.39	41.42	2736470	202628960	78.71	73.04	67.00	电器仪表	0.22	
688662	富信科技	3.99	37.55	3637702	138157488	46.70	51.31	53.26	半导体	0.22	
002688	金河生物	9.96	7.51	40828408	299176640	79.22	72.86	66.73	医药	0.22	
600389	江山股份	4.27	36.17	6535055	236019360	71.79	72.07	71.09	化工	0.22	
300566	激智科技	0.85	34.57	3589927	124484152	82.93	73.70	63.99	元器件	0.22	
002881	美格智能	10.01	23.84	7085440	163956368	85.26	75.61	66.77	通信设备	0.22	
002230	科大讯飞	1.38	59.56	24792232	1472143616	55.31	61.44	61.69	软件服务	0.22	
688613	奥精医疗	3.67	116.11	3911495	444612672	53.39	58.50	60.87	医疗保健	0.22	
300023	*ST宝德	9.11	11.02	9455587	106129128	89.36	74.72	63.36	工业机械	0.22	
603189	网达软件	6.37	18.19	7764332	138517024	75.54	69.50	62.38	软件服务	0.22	
600421	华嵘控股	5.03	11.70	1485421	17379254	89.83	80.56	70.25	综合类	0.22	
300731	科创新源	8.16	27.98	4173600	114543672	69.29	64.10	58.27	化工	0.22	
300687	赛意信息	5.88	19.98	11878477	233234016	68.54	63.78	59.20	软件服务	0.22	
688208	道通科技	2.18	86.75	2525233	217319888	85.16	74.05	64.97	汽车类	0.22	
002902	铭普光磁	2.11	12.56	23676050	307067808	88.41	80.33	67.61	元器件	0.22	
300896	爱美客	-1.30	639.21	3126890	1966098944	48.62	54.62	57.08	医疗保健	0.22	
688080	映翰通	0.46	43.84	532844	23236550	68.51	66.61	59.15	通信设备	0.22	
603083	剑桥科技	4.04	17.00	21110332	354907264	69.13	65.62	63.07	通信设备	0.22	
600539	狮头股份					87.03	76.63	69.58	建材	0.22	
002356	*ST赫美	5.07	2.28	20937972	47122276	80.64	70.39	65.43	商业连锁	0.22	
300184	力源信息	3.31	4.68	68188704	321918336	80.72	73.81	65.31	元器件	0.22	
002284	亚太股份	6.27	7.80	58117376	445080640	68.67	63.48	61.03	汽车类	0.22	
600141	兴发集团	3.98	18.80	36755664	694930816	83.75	78.63	70.90	化工	0.22	
603712	七一二	4.87	37.28	5451504	201446144	78.12	69.14	58.61	通信设备	0.22	
300663	科蓝软件	12.64	16.75	32302936	779725952	72.51	67.61	62.61	软件服务	0.22	
300457	赢合科技	-3.22	20.71	16591412	347043776	63.45	67.28	60.74	工业机械	0.22	
688555	泽达易盛	1.19	33.91	1989604	66680732	69.40	69.38	62.80	软件服务	0.22	
300656	民德电子	5.53	27.12	4626326	124287240	83.23	73.28	63.91	IT设备	0.22	
688339	亿华通-U	-1.06	289.07	454325	131374000	71.19	63.64	56.48	汽车类	0.22	
002313	日海智能	5.34	12.43	9134529	112928632	79.84	74.37	67.80	通信设备	0.22	
600328	中盐化工	1.04	11.67	46130456	543707520	65.32	66.33	64.72	化工	0.22	
002127	南极电商	-0.61	9.78	60852144	597123136	53.61	58.95	55.06	互联网	0.22	
000532	华金资本	1.51	12.76	10775996	136591600	48.90	54.80	56.29	多元金融	0.22	
600007	中国国贸	1.30	18.76	6734856	125653696	32.00	46.53	54.58	房地产	0.22	
002055	得润电子	2.70	12.17	40354784	500190432	78.17	70.17	60.64	元器件	0.22	
603236	移远通信	3.66	157.07	2021145	412857696	87.60	72.03	56.80	通信设备	0.22	
603960	克来机电	-1.64	29.95	1735903	52410896	55.30	58.20	53.50	工业机械	0.22	
688004	博汇科技	-1.02	39.93	1210005	48105520	61.92	62.68	57.14	软件服务	0.21	
000733	振华科技	0.90	56.23	11629332	669064960	66.97	64.34	57.73	元器件	0.21	
600246	万通发展	5.29	8.75	19098552	164285600	78.44	72.37	66.33	房地产	0.21	
300167	迪威迅	5.23	4.83	12363400	58453192	63.48	60.66	57.70	软件服务	0.21	
603223	恒通股份	2.72	28.73	6276332	182603456	92.80	84.79	74.79	供气供热	0.21	
300861	美畅股份	1.10	72.46	1065820	76378424	59.44	65.70	64.37	矿物制品	0.21	
688314	康拓医疗	-4.74	110.98	2196951	246152960	42.42	52.84	57.39	医疗保健	0.21	
600983	惠而浦	6.99	11.48	11956661	134082912	90.29	77.55	68.18	家用电器	0.21	
300689	澄天伟业	3.44	24.34	1573400	65106136	73.50	69.27	62.41	元器件	0.21	
300739	明阳电路	0.92	15.44	5009292	76722856	74.48	65.40	56.24	元器件	0.21	
300474	景嘉微	4.84	87.30	8128985	708828160	74.34	69.01	62.13	元器件	0.21	
002414	高德红外	3.15	26.85	13669280	365391552	63.42	60.93	55.86	电器仪表	0.21	
603566	普莱柯	4.99	26.31	4542380	120402352	86.53	80.02	71.39	医药	0.21	
600519	贵州茅台	0.87	2251.71	2546627	5756592640	78.74	70.85	61.62	酿酒	0.21	
688157	松井股份	1.78	109.59	395156	43169668	72.18	70.94	65.99	化工	0.21	
002670	国盛金控	3.94	11.33	59691352	670073408	61.61	57.62	55.13	证券	0.21	
002585	双星新材	2.25	16.39	36709628	609436224	76.40	71.48	68.04	化工	0.21	
600727	鲁北化工	7.18	8.81	36797920	319062816	89.00	82.81	73.54	化工	0.21	
601878	浙商证券	0.85	13.08	67084256	882364288	57.68	57.62	54.43	证券	0.21	
300587	天铁股份	1.45	11.20	3983266	75725936	81.59	71.51	64.68	化工	0.21	
002123	梦网科技	5.92	16.11	30822264	491126016	76.61	68.52	60.12	互联网	0.21	
688318	财富趋势	0.80	174.49	595476	103621312	50.36	56.55	55.30	软件服务	0.21	
300807	天迈科技	4.95	28.40	4711857	131491752	89.15	76.64	60.80	软件服务	0.21	
