历史行情.指标排序沪深Ａ股 日期:2021-08-02,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600816	ST安信	4.95	3.39	78439472	265061808	94.55	86.36	76.45	多元金融	0.29	
688106	金宏气体	5.31	32.94	21317320	699901184	74.48	69.99	65.76	化工	0.29	
002141	贤丰控股	9.92	5.21	28000740	143291040	83.33	75.63	69.98	元器件	0.29	
600893	航发动力	7.47	58.95	76897024	4444473344	63.66	60.60	58.12	航空	0.29	
300171	东富龙	4.73	52.27	10520494	550678656	80.62	70.63	66.04	医疗保健	0.29	
002036	联创电子	0.11	17.42	51365872	902351936	51.04	58.34	61.83	元器件	0.29	
600884	杉杉股份	5.17	28.47	81447576	2279963136	50.43	53.99	58.50	综合类	0.29	
300450	先导智能	3.29	78.50	46777976	3656394240	80.78	72.49	66.83	工业机械	0.29	
300105	龙源技术	13.64	6.08	49514444	296218656	73.40	65.06	61.52	电器仪表	0.29	
600456	宝钛股份	5.46	50.25	13081521	650598656	60.59	59.61	58.59	有色	0.29	
300201	海伦哲	5.25	4.01	67770176	267121584	66.60	64.25	62.52	工业机械	0.29	
300278	*ST华昌	-5.02	3.97	32962496	134107640	68.72	69.28	64.73	工业机械	0.29	
300153	科泰电源	10.25	10.00	79263584	773791680	71.85	64.98	61.32	电气设备	0.29	
688315	诺禾致源	13.33	59.50	3333085	183863104	74.65	67.62	61.48	医疗保健	0.29	
603306	华懋科技	1.93	46.98	7141123	327205792	65.55	64.35	66.05	汽车类	0.29	
600746	江苏索普	1.70	19.19	15033139	286058976	55.04	58.81	60.21	化工	0.29	
000988	华工科技	5.10	29.48	63588884	1852545920	84.46	79.72	74.76	电器仪表	0.29	
000825	太钢不锈	-9.97	9.21	153774592	1423404800	45.20	54.88	58.70	钢铁	0.29	
605006	山东玻纤	9.97	16.10	26162902	408071936	72.35	67.49	63.36	建材	0.29	
600316	洪都航空	5.13	43.21	48365304	2068195328	59.67	58.37	56.66	航空	0.29	
603897	长城科技	10.01	31.65	3966927	123695096	78.41	72.03	69.49	电气设备	0.29	
688698	伟创电气	-0.32	25.07	2524780	63424056	68.10	67.33	65.56	电气设备	0.28	
688383	新益昌	0.07	172.20	1534080	266881168	65.00	66.56	66.06	工业机械	0.28	
688529	豪森股份	0.40	32.25	4004607	128300288	79.15	72.65	65.39	汽车类	0.28	
688819	天能股份	0.75	58.80	23013372	1378382592	78.61	73.59	68.37	电气设备	0.28	
601606	长城军工	-0.47	12.80	49260140	636579648	59.34	62.57	61.97	工业机械	0.28	
300559	佳发教育	-2.40	11.40	31848112	354143296	80.77	74.62	65.94	软件服务	0.28	
002170	芭田股份	2.54	4.85	61161536	293373952	63.08	64.82	64.01	化工	0.28	
300504	天邑股份	2.66	21.24	11847227	248690192	69.16	66.34	63.37	通信设备	0.28	
002497	雅化集团	-3.46	31.55	184956864	5935799808	70.03	67.03	63.96	化工	0.28	
002074	国轩高科	0.51	54.92	72217712	3993249536	55.49	59.28	61.88	电气设备	0.28	
002418	康盛股份	1.18	4.30	92754520	407996384	57.72	61.59	63.09	通用机械	0.28	
300545	联得装备	-2.39	30.26	9187749	276376960	62.59	65.21	63.88	工业机械	0.28	
300376	易事特	0.86	10.54	138483056	1479129344	59.10	61.41	62.03	电气设备	0.28	
300506	名家汇	-1.00	7.90	45502976	361176160	72.34	68.93	66.99	建筑	0.28	
600389	江山股份	2.73	41.09	4620109	186892272	68.24	66.11	63.64	化工	0.28	
300011	鼎汉技术	20.03	7.67	39675564	290719136	81.82	75.13	69.84	运输设备	0.28	
002312	川发龙蟒					60.16	65.89	65.71	化工	0.27	
300679	电连技术	2.88	36.46	12690634	451885664	54.41	57.46	59.05	元器件	0.27	
002667	鞍重股份	9.98	19.18	7335660	138806704	69.20	63.18	61.91	工程机械	0.27	
600444	国机通用	10.03	13.05	3831745	48821064	63.69	61.41	61.88	工业机械	0.27	
000630	铜陵有色	-1.09	3.64	432434624	1562815360	69.78	71.27	67.58	有色	0.27	
300696	爱乐达	10.02	49.07	16586231	831050240	74.25	66.61	61.50	航空	0.27	
300309	吉艾科技	8.94	4.02	132716656	517553472	58.82	59.53	59.82	多元金融	0.27	
688556	高测股份	1.92	29.15	4695165	135105024	66.07	65.63	63.98	工业机械	0.27	
603809	豪能股份	3.97	16.25	5359965	86935248	53.52	55.75	57.15	汽车类	0.27	
603800	道森股份	0.33	12.27	2547000	31124808	71.32	67.40	65.25	工业机械	0.27	
603416	信捷电气	6.80	73.80	2066249	150108544	73.06	66.67	60.60	电气设备	0.27	
300034	钢研高纳	6.91	37.15	15639018	572723904	57.11	56.98	58.35	有色	0.27	
000063	中兴通讯	5.03	40.75	178367312	7174063616	87.32	78.21	70.77	通信设备	0.27	
600183	生益科技	5.60	29.04	79606616	2262816000	91.34	82.51	72.44	元器件	0.27	
603806	福斯特	-3.39	129.50	12886338	1663223936	63.59	63.16	63.19	化工	0.27	
000818	航锦科技	3.41	35.50	25599212	888623808	73.86	69.96	66.89	化工	0.27	
300687	赛意信息	14.43	28.47	36351360	1000048704	91.28	80.36	71.12	软件服务	0.27	
002985	北摩高科	1.02	119.27	6275101	764127040	74.53	69.87	64.84	航空	0.27	
300499	高澜股份	-2.59	10.90	27762944	309509728	70.47	70.30	67.68	工业机械	0.27	
600961	株冶集团	-1.79	7.68	13019581	99806400	57.93	61.90	61.44	有色	0.27	
300505	川金诺	-2.05	26.27	13009929	342713504	34.14	45.66	53.40	化工	0.27	
300843	胜蓝股份	1.48	33.51	4494835	147738864	69.76	68.36	65.42	元器件	0.27	
002334	英威腾	1.96	7.28	98115248	707966016	69.44	66.70	64.41	电气设备	0.27	
600673	东阳光	10.04	5.81	89362856	511340352	75.53	69.41	65.49	医药	0.27	
600114	东睦股份	0.60	10.02	27936940	282474176	60.79	64.45	64.29	通用机械	0.27	
300068	南都电源	-0.90	14.28	79419000	1147807872	71.82	69.11	65.48	电气设备	0.26	
601126	四方股份	7.32	10.99	85974936	945103808	80.66	73.84	69.47	电气设备	0.26	
600860	京城股份	2.74	6.74	15953554	109462760	66.84	63.96	61.26	工业机械	0.26	
688268	华特气体	-3.56	95.27	3979992	379457568	73.76	73.13	69.05	化工	0.26	
688639	华恒生物	1.14	57.43	557111	31212054	57.12	58.31	57.93	化工	0.26	
002341	新纶科技	7.56	6.26	79284040	493931360	52.01	54.54	57.81	化工	0.26	
603166	福达股份	1.81	8.43	12467812	105435880	66.32	64.22	62.75	汽车类	0.26	
601100	恒立液压	10.00	107.54	14627217	1523072384	72.05	67.84	63.54	工程机械	0.26	
600330	天通股份	6.73	12.06	99223840	1189834368	77.50	75.05	70.82	元器件	0.26	
300657	弘信电子	0.11	18.15	7866927	143610400	52.60	59.67	62.31	元器件	0.26	
000998	隆平高科	2.00	20.38	66028044	1348510208	83.07	75.26	67.59	农林牧渔	0.26	
688097	博众精工	2.94	42.03	3178466	130797968	80.58	72.72	67.96	工业机械	0.26	
002484	江海股份	1.62	20.10	31220004	625441984	74.53	70.57	68.47	元器件	0.26	
300116	保力新	-1.48	2.66	194715344	521208096	54.38	56.49	58.10	电气设备	0.26	
600782	新钢股份	-9.81	7.08	127995048	909365056	47.54	54.43	57.07	钢铁	0.26	
300236	上海新阳	-3.08	59.80	31366794	1848894848	73.69	69.95	66.07	半导体	0.26	
000959	首钢股份	-5.37	6.70	88489104	585977728	57.29	58.31	57.84	钢铁	0.26	
002986	宇新股份	1.92	31.90	1180383	37291116	78.95	75.01	69.19	化工	0.26	
000707	*ST双环	-4.97	4.97	5689900	28346858	30.03	47.20	57.18	化工	0.26	
603738	泰晶科技	4.22	48.15	6122444	291786624	47.29	54.52	60.41	元器件	0.26	
688558	国盛智科	8.34	47.65	3443548	158987264	84.32	77.09	69.64	通用机械	0.26	
000657	中钨高新	-3.00	13.90	26831810	377100864	51.58	60.98	64.08	有色	0.26	
603055	台华新材	-0.11	9.02	5038600	45670972	73.54	71.08	69.34	纺织服饰	0.26	
002860	星帅尔	6.10	20.53	16706057	351132960	76.86	72.55	68.52	电气设备	0.26	
000920	南方汇通	5.33	9.49	32239484	305914464	60.10	57.70	58.08	环境保护	0.26	
603596	伯特利	6.87	42.80	4637753	195627408	82.76	72.60	65.59	汽车类	0.25	
000695	滨海能源	4.25	7.61	15929867	115919368	65.43	64.84	62.62	广告包装	0.25	
002472	双环传动	5.27	19.99	28371264	554306944	73.70	67.12	65.81	通用机械	0.25	
600409	三友化工	0.73	12.38	58022568	708073664	42.60	53.39	55.56	化工	0.25	
300776	帝尔激光	-0.69	194.14	1281730	246983696	67.64	67.41	66.81	工业机械	0.25	
000009	中国宝安	4.90	22.26	100179216	2232999168	55.84	57.29	60.83	综合类	0.25	
600588	用友网络	10.00	39.38	44707264	1723861504	77.65	70.35	62.43	软件服务	0.25	
603179	新泉股份	0.76	38.36	1817936	69696048	70.33	64.88	60.86	汽车类	0.25	
603019	中科曙光	2.85	33.20	39556216	1302765440	75.77	70.49	64.66	IT设备	0.25	
300536	农尚环境	3.53	16.70	10069545	164513088	76.13	69.60	64.54	建筑	0.25	
000561	烽火电子	2.81	8.04	37339668	296879296	54.87	58.80	59.98	通信设备	0.25	
002109	兴化股份	1.03	5.87	29913666	172227184	51.30	56.00	57.04	化工	0.25	
603214	爱婴室	-1.31	27.21	15707018	410278304	78.89	69.59	60.02	商业连锁	0.25	
002806	华锋股份	-0.52	13.38	9200396	123764576	61.76	63.87	62.43	元器件	0.25	
605123	派克新材	10.00	89.14	2183020	190376688	82.31	73.22	65.78	钢铁	0.25	
603606	东方电缆	-0.16	24.64	32934222	827675776	77.76	75.26	67.77	电气设备	0.25	
300286	安科瑞	-1.88	20.38	16394457	335230624	71.35	67.25	64.00	电器仪表	0.24	
300117	嘉寓股份	-3.97	6.05	92295808	565076864	63.58	63.20	62.57	建筑	0.24	
000990	诚志股份	6.72	15.88	28871448	453379776	73.56	70.60	66.19	化工	0.24	
600711	盛屯矿业	-1.06	9.30	223711888	2093468800	51.83	56.87	57.86	有色	0.24	
600346	恒力石化	8.94	31.80	86062864	2650202368	72.80	67.14	60.43	化纤	0.24	
603906	龙蟠科技	0.14	41.50	11574976	471583488	50.44	55.18	59.09	化工	0.24	
002281	光迅科技	3.98	28.51	31548428	888267008	79.46	72.96	66.54	通信设备	0.24	
600497	驰宏锌锗	-1.45	5.45	138745216	754742464	64.96	67.10	63.01	有色	0.24	
300602	飞荣达	5.78	22.88	7205913	162398544	66.64	64.43	63.75	元器件	0.24	
300942	易瑞生物	1.93	36.42	10476540	381327776	81.25	71.81	63.87	医药	0.24	
300745	欣锐科技	2.77	29.26	3736052	107901296	75.33	71.54	67.37	汽车类	0.24	
002202	金风科技	0.35	14.50	145207776	2095931008	76.33	72.13	65.48	电气设备	0.24	
002915	中欣氟材	10.00	24.21	7397036	177533136	76.22	71.48	67.01	化工	0.24	
000938	紫光股份	7.28	28.28	82308400	2307989760	67.38	66.37	64.98	软件服务	0.24	
300540	深冷股份	3.59	25.66	14326966	364334048	78.14	72.00	66.84	工业机械	0.24	
300123	亚光科技	7.35	13.59	89255800	1174641536	71.99	66.85	62.54	半导体	0.24	
300395	菲利华	2.74	55.58	8739110	478616384	86.25	76.12	67.89	建材	0.24	
300726	宏达电子	3.07	79.14	5303145	420130752	51.22	52.74	54.10	元器件	0.24	
600563	法拉电子	3.91	186.00	3201547	595850368	71.45	68.78	67.98	元器件	0.24	
300106	西部牧业	1.92	11.65	26439918	305510464	68.63	66.54	61.27	农林牧渔	0.24	
600006	东风汽车	1.45	9.10	159258304	1451200000	63.99	63.95	61.44	汽车类	0.24	
300363	博腾股份	3.77	93.60	9277238	837955456	68.10	61.96	59.91	医药	0.24	
688510	航亚科技	5.67	28.87	5095560	146618848	73.09	65.85	59.73	航空	0.24	
688080	映翰通	0.17	58.10	1693505	96672864	83.47	73.31	66.58	通信设备	0.24	
600256	广汇能源	2.24	4.11	154526560	622376000	79.72	74.15	67.77	石油	0.23	
002819	东方中科	2.14	36.76	1519210	56102092	68.67	65.04	60.26	电器仪表	0.23	
603127	昭衍新药	4.33	141.18	2557589	494602368	64.98	61.18	58.50	医疗保健	0.23	
603993	洛阳钼业	-0.87	6.85	395546272	2677407232	51.66	57.04	58.16	有色	0.23	
300167	迪威迅	0.00	6.43	17769400	112682392	71.80	66.03	62.87	软件服务	0.23	
603305	旭升股份	10.00	40.03	14910495	592342784	84.36	74.95	67.46	汽车类	0.23	
600483	福能股份	9.99	12.55	49203240	602652160	71.25	65.79	62.17	电力	0.23	
601311	骆驼股份	-2.22	13.68	59084724	813704128	62.36	62.91	61.05	电气设备	0.23	
300341	麦克奥迪	-2.09	10.31	18907800	194463872	78.95	74.95	67.87	电气设备	0.23	
603203	快克股份	4.79	33.45	4116956	134655952	75.84	69.23	64.38	工业机械	0.23	
600478	科力远	2.81	6.96	76013448	531647040	67.58	67.39	67.76	元器件	0.23	
688301	奕瑞科技	11.03	350.84	561463	190013312	69.71	63.36	61.03	医疗保健	0.23	
000591	太阳能	5.13	7.38	360590368	2603141120	70.84	65.81	60.67	电力	0.23	
688311	盟升电子	2.11	82.68	1629416	134165936	62.82	60.13	57.58	元器件	0.23	
000612	焦作万方	-0.90	8.80	98159192	859987072	60.65	59.80	57.11	有色	0.23	
300995	奇德新材	15.39	36.96	7393318	244952176	73.04	65.82	55.89	化工	0.23	
300990	同飞股份	-1.35	93.38	2443267	230246592	69.22	67.12	61.04	工业机械	0.23	
300360	炬华科技	0.99	10.21	52754796	555495296	76.05	72.23	68.69	电器仪表	0.23	
002147	*ST新光	-2.78	4.54	19391510	87803504	49.82	59.98	65.25	房地产	0.23	
600958	东方证券	9.98	12.01	167700512	1930603008	63.38	62.51	61.71	证券	0.23	
002923	润都股份	6.68	27.30	3569092	94898680	64.38	60.00	59.40	医药	0.23	
300903	科翔股份	4.98	37.08	10391711	375776736	70.83	66.66	60.88	元器件	0.23	
000629	攀钢钒钛	-1.40	2.82	159094816	444449440	63.10	65.26	63.07	有色	0.23	
300682	朗新科技	15.63	21.01	27429544	545601536	90.33	80.63	70.56	软件服务	0.23	
002079	苏州固锝	-1.57	14.42	123310800	1792775936	70.61	66.81	63.76	半导体	0.23	
603977	国泰集团	6.17	8.95	10323975	90436048	90.66	83.31	72.02	化工	0.22	
603683	晶华新材	9.13	11.35	22534308	253254576	84.86	76.05	65.58	化工	0.22	
300082	奥克股份	4.67	15.70	50020428	789457664	70.60	64.07	60.90	化工	0.22	
688333	铂力特	4.38	206.73	940789	192533120	68.93	68.04	66.08	通用机械	0.22	
000547	航天发展	6.66	20.98	75970920	1567118208	78.32	71.46	63.75	通信设备	0.22	
300131	英唐智控	2.41	8.91	120148112	1053015040	73.57	66.73	61.31	元器件	0.22	
603855	华荣股份	4.11	19.77	6011245	118347960	63.52	61.75	58.57	工业机械	0.22	
002049	紫光国微	0.48	191.98	9633990	1841428992	81.12	73.94	69.18	元器件	0.22	
300587	天铁股份	-0.06	15.67	24682306	388700288	50.89	56.81	59.85	化工	0.22	
002126	银轮股份	0.41	12.32	30492976	373566880	63.60	63.91	61.93	汽车类	0.22	
300658	延江股份	-2.91	13.00	10466882	136800000	73.50	67.67	58.75	纺织服饰	0.22	
002745	木林森	0.06	16.21	55191916	897444480	81.86	75.06	66.32	电气设备	0.22	
603260	合盛硅业	-10.00	94.19	13776435	1323250816	42.49	54.45	60.21	化工	0.22	
603083	剑桥科技	5.76	16.72	20952420	341120992	74.96	67.33	60.39	通信设备	0.22	
600714	金瑞矿业	-1.66	9.46	5775002	54829552	56.53	59.01	59.55	化工	0.22	
300571	平治信息	2.23	42.55	4893795	203724640	85.36	77.08	69.93	互联网	0.22	
601233	桐昆股份	9.99	28.51	68397072	1891192192	65.94	65.51	63.63	化纤	0.22	
300037	新宙邦	6.62	121.55	11019655	1305915648	62.09	59.24	60.12	化工	0.22	
002196	方正电机	1.15	9.71	18368476	178274224	64.04	61.08	60.15	工业机械	0.22	
002407	多氟多	-2.55	48.11	71436000	3517362688	52.09	59.63	63.06	化工	0.22	
600458	时代新材	1.14	9.80	28829670	281576320	85.33	78.38	68.29	化工	0.22	
002564	天沃科技	1.07	4.73	46819768	218441504	53.96	56.93	57.80	建筑	0.22	
688001	华兴源创	-0.50	46.20	3787676	174576864	57.71	60.56	60.36	工业机械	0.22	
603568	伟明环保	-1.87	27.28	6479021	177357888	61.58	63.10	62.03	环境保护	0.22	
600462	ST九有					79.37	73.84	68.34	广告包装	0.22	
300308	中际旭创	3.12	44.00	21326406	936877312	86.02	73.35	63.67	通信设备	0.21	
002683	宏大爆破	3.10	32.29	17505988	559903808	69.89	65.75	60.31	化工	0.21	
300441	鲍斯股份	10.63	12.70	37502200	462556128	85.81	79.80	72.93	通用机械	0.21	
300006	莱美药业	9.73	9.02	46169788	399446144	88.24	80.37	71.19	医药	0.21	
600970	中材国际	1.79	10.80	31856212	339484672	51.14	56.53	58.13	建筑	0.21	
002194	武汉凡谷	6.63	14.80	42086196	606000320	78.72	70.63	63.21	通信设备	0.21	
300097	智云股份	3.80	10.65	16832600	175655168	55.12	58.65	59.42	电器仪表	0.21	
002089	ST新海	4.89	2.79	17407032	48427300	51.03	54.10	56.83	通信设备	0.21	
300337	银邦股份	0.51	5.87	31958704	186659520	62.63	60.36	58.74	有色	0.21	
002172	澳洋健康	2.03	6.04	105248464	621325120	76.92	66.43	58.39	化纤	0.21	
000565	渝三峡Ａ	2.04	6.50	18566764	120994968	79.86	72.16	64.29	化工	0.21	
600391	航发科技	10.01	22.97	28884520	641780288	65.57	61.13	58.85	航空	0.21	
300500	启迪设计	-1.06	24.16	12835166	310070080	47.71	54.08	58.43	建筑	0.21	
000758	中色股份	-3.31	5.84	117774176	688336896	59.89	62.19	60.53	有色	0.21	
688002	睿创微纳	4.26	117.49	4218801	490942720	66.14	63.41	60.97	通信设备	0.21	
600301	*ST南化	4.95	8.48	1934200	16396915	77.36	72.95	70.31	商贸代理	0.21	
300019	硅宝科技	-0.85	20.95	17944168	377331104	72.97	68.48	64.41	化工	0.21	
603889	新澳股份	9.97	6.73	11390928	74741616	66.55	63.30	63.07	纺织服饰	0.21	
002902	铭普光磁	1.19	15.30	27110792	404397888	58.79	59.61	59.23	元器件	0.21	
300670	大烨智能	-2.33	9.21	21675988	200586336	62.80	64.06	62.16	电气设备	0.21	
603712	七一二	2.43	41.29	8110987	334899168	82.87	72.86	64.33	通信设备	0.21	
000519	中兵红箭	1.38	12.50	58418052	734398272	54.68	57.68	57.44	工业机械	0.21	
688086	紫晶存储	-3.61	28.82	7823623	225639760	62.95	63.51	59.82	IT设备	0.21	
600989	宝丰能源	4.21	16.35	76091496	1222497920	71.75	65.59	59.02	化工	0.21	
300385	雪浪环境	10.38	10.42	21532868	222904400	71.62	65.41	61.18	环境保护	0.21	
603399	吉翔股份	-1.44	6.15	15432510	94432424	55.35	59.97	59.50	有色	0.21	
603228	景旺电子	4.97	31.07	10485743	317992960	72.74	68.14	63.58	元器件	0.21	
688660	电气风电	2.92	10.93	52948840	578017024	83.03	74.75	64.39	电气设备	0.21	
300249	依米康	-1.53	8.37	40515848	341609536	77.16	73.13	66.85	软件服务	0.21	
002184	海得控制	6.51	14.40	22767296	320389664	63.80	60.42	58.24	软件服务	0.21	
603220	中贝通信	1.06	14.35	20784068	297559296	70.10	69.03	65.25	通信设备	0.21	
600486	扬农化工	7.53	135.00	4135057	545509632	79.46	72.47	64.20	化工	0.21	
002932	明德生物	4.01	76.57	8671556	670911552	83.03	71.65	63.54	医疗保健	0.21	
603979	金诚信	1.68	21.81	7707419	166722080	69.10	68.84	67.40	建筑	0.21	
600188	兖州煤业	-9.89	16.94	46112380	786594880	44.24	54.58	57.36	煤炭	0.21	
000507	珠海港	3.22	7.05	52603268	365928704	77.76	72.46	66.97	交通设施	0.21	
600487	亨通光电	4.24	13.29	69297488	916684160	78.84	73.24	66.13	通信设备	0.20	
301011	华立科技	4.56	55.28	3386427	179629968	47.03	50.30	49.66	文教休闲	0.20	
603098	森特股份	-0.83	47.95	9786119	461573408	57.95	60.73	63.40	建筑	0.20	
002340	格林美	-1.00	11.83	364067872	4340817408	52.76	56.81	57.46	有色	0.20	
000912	泸天化	10.09	5.02	32811052	160586256	73.52	68.49	64.32	化工	0.20	
605208	永茂泰	0.70	25.86	9077933	231702736	64.39	61.27	56.60	汽车类	0.20	
601137	博威合金	-1.02	13.59	35116400	473641888	74.97	70.85	66.36	有色	0.20	
300925	法本信息	20.02	30.04	20710470	576099072	79.42	67.63	60.35	软件服务	0.20	
600089	特变电工	0.93	15.27	162249312	2463342592	61.36	63.81	63.79	电气设备	0.20	
300398	飞凯材料	-3.01	21.30	30598714	647306624	62.89	62.32	61.42	化工	0.20	
300725	药石科技	20.00	177.19	10245079	1686195968	79.52	69.45	62.53	医药	0.20	
600929	雪天盐业	7.19	7.60	19840540	146014848	70.16	69.17	67.21	食品饮料	0.20	
605128	上海沿浦	4.79	40.66	477348	19116966	68.81	66.81	65.81	汽车类	0.20	
002046	国机精工	2.75	10.08	13769280	136827664	74.97	68.78	62.34	通用机械	0.20	
688199	久日新材	0.72	52.93	3400981	178273216	66.17	66.48	65.02	化工	0.20	
603867	新化股份	3.86	31.19	10402592	325775488	56.89	55.69	56.79	化工	0.20	
300155	安居宝	-0.90	7.75	27337496	211107616	57.60	62.30	61.66	元器件	0.20	
300091	金通灵	0.21	4.87	47673328	232179232	63.36	62.77	61.54	通用机械	0.20	
000056	皇庭国际	10.14	3.26	24980896	79214768	68.48	62.04	54.91	房地产	0.20	
600075	新疆天业	-0.37	7.98	43079828	342104192	59.40	60.48	57.25	化工	0.20	
002821	凯莱英	2.36	406.60	4059343	1614681344	67.30	61.14	57.76	医药	0.20	
603559	中通国脉	-9.45	16.10	32592520	550928896	64.54	65.68	63.85	通信设备	0.20	
000731	四川美丰	1.42	6.43	12239027	77996296	59.20	61.72	61.88	化工	0.20	
603026	石大胜华	-3.56	210.87	14005652	3030162176	50.26	56.69	62.42	化工	0.20	
300405	科隆股份	-4.79	11.12	32464956	369216192	65.75	64.43	62.74	化工	0.20	
601020	ST华钰	-2.39	8.58	22346084	190988992	39.73	52.06	55.00	有色	0.20	
000066	中国长城	6.46	16.98	227078048	3760762112	76.53	67.11	60.48	IT设备	0.20	
002651	利君股份	3.01	14.37	18666776	266959280	57.01	60.17	61.43	工业机械	0.20	
000510	新金路	0.00	5.74	16591805	94635104	56.29	60.73	60.96	化工	0.20	
