历史行情.指标排序沪深Ａ股 日期:2021-08-04,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000089	深圳机场	-1.56	6.93	6607840	45928860	20.37	20.11	26.02	交通设施	-0.12	
001201	东瑞股份	1.91	35.74	1687140	60109560	50.41	39.53	34.56	农林牧渔	-0.12	
300266	兴源环境	0.00	3.38	22318510	75347312	37.32	38.93	44.43	环境保护	-0.12	
002191	劲嘉股份	2.27	10.36	23661600	243098768	43.24	40.99	45.26	广告包装	-0.12	
600292	远达环保	-0.26	7.65	9816485	75380032	35.56	36.65	41.62	环境保护	-0.12	
300248	新开普	0.62	8.10	3940725	31706280	47.67	39.03	40.86	软件服务	-0.12	
600530	交大昂立	-0.62	3.22	5684800	18314540	39.29	38.57	43.33	医疗保健	-0.12	
000409	云鼎科技	-0.42	4.79	3897153	18755132	31.22	37.59	44.75	软件服务	-0.12	
002162	悦心健康	-0.42	4.71	13023110	61763196	43.52	37.19	38.41	建材	-0.12	
600526	菲达环保	-0.17	5.89	12049390	70702504	33.48	38.54	43.62	环境保护	-0.12	
002641	永高股份	-2.02	5.82	6204930	36168104	28.91	32.15	38.18	化工	-0.12	
600376	首开股份	-2.33	4.62	4781503	22310956	18.33	22.52	29.46	房地产	-0.12	
600289	ST信通	0.32	3.13	2081702	6498777	33.93	36.11	40.02	软件服务	-0.12	
300886	华业香料	-0.86	27.59	587805	16211997	44.22	36.59	37.49	化工	-0.12	
300202	*ST 聚龙	3.77	4.40	10637335	46555728	47.64	41.00	41.31	IT设备	-0.12	
603129	春风动力	0.44	107.97	499292	54361400	36.43	35.54	38.63	汽车类	-0.12	
600054	黄山旅游	-2.46	8.32	3829621	31952944	26.92	26.60	31.28	旅游	-0.12	
002081	金 螳 螂	0.87	6.98	28622544	201001856	47.14	33.67	32.05	建筑	-0.12	
603360	百傲化学	0.24	12.38	1240760	15353446	22.05	31.25	38.25	化工	-0.12	
600655	豫园股份	-0.61	9.84	13619717	134448592	28.63	29.61	36.53	商业连锁	-0.12	
600195	中牧股份	-0.89	10.06	8412913	84974408	37.23	33.08	36.15	农林牧渔	-0.12	
000965	天保基建	-0.87	2.29	2378396	5448467	29.87	24.69	28.07	房地产	-0.12	
300740	水羊股份	-2.68	17.10	6212706	107178392	36.13	33.60	36.56	日用化工	-0.12	
002984	森麒麟	-0.50	32.14	723565	23323638	47.43	42.86	44.74	汽车类	-0.12	
300550	和仁科技	-1.37	12.22	1016002	12442193	49.27	42.92	44.17	软件服务	-0.12	
601816	京沪高铁	-2.36	4.55	96502456	441178528	2.58	9.51	21.11	运输服务	-0.12	
601021	春秋航空	-2.16	48.04	3955587	189637440	26.36	29.32	33.93	运输服务	-0.12	
301009	可靠股份	3.31	29.01	4495820	128381784	61.00	52.14	51.54	造纸	-0.12	
600115	中国东航	-1.35	4.40	15747382	69333048	17.68	23.66	31.10	运输服务	-0.12	
000046	泛海控股	-0.50	1.98	22064700	43802200	33.84	27.75	28.95	保险	-0.12	
300937	药易购	-0.44	49.48	2671164	130573688	44.99	41.76	42.94	商业连锁	-0.12	
603901	永创智能	3.81	14.45	5286848	76000880	54.74	44.74	46.63	工业机械	-0.12	
605188	国光连锁	-0.51	7.80	1064400	8311729	34.25	30.55	34.90	商业连锁	-0.12	
300968	格林精密	1.04	14.51	3430765	49536532	47.77	40.95	39.01	元器件	-0.12	
300287	飞利信	0.83	4.88	83305424	398387232	43.14	44.01	48.26	软件服务	-0.12	
002966	苏州银行	-1.31	6.78	21989036	149580608	8.41	20.04	31.72	银行	-0.12	
605099	共创草坪	10.00	39.49	1796240	70933520	72.58	57.36	51.14	文教休闲	-0.12	
601963	重庆银行	0.33	9.17	7705170	70602552	31.13	29.05	33.40	银行	-0.12	
002982	湘佳股份	-0.41	36.75	419954	15377845	44.29	37.55	37.62	农林牧渔	-0.12	
688536	思瑞浦	6.07	565.01	519514	291075680	42.47	46.79	50.65	半导体	-0.12	
601566	九牧王	-0.90	15.38	2911517	45278192	29.79	41.83	51.31	纺织服饰	-0.12	
000042	中洲控股	-1.61	7.33	816084	6020136	43.43	34.92	33.22	房地产	-0.12	
605003	众望布艺	-0.78	21.70	495225	10779409	30.61	33.58	39.59	纺织服饰	-0.12	
002646	青青稞酒	-0.76	19.60	12354064	242711168	29.04	35.99	43.93	酿酒	-0.12	
002634	棒杰股份	-0.75	5.28	1737080	9200859	35.76	31.39	34.56	纺织服饰	-0.12	
605186	健麾信息	9.07	40.30	4029377	158347696	68.62	58.36	56.94	医疗保健	-0.12	
002186	全 聚 德	-0.22	9.10	1432132	13035699	17.35	22.48	31.09	酒店餐饮	-0.12	
600877	电能股份	0.07	13.41	4867024	65323496	51.96	44.63	43.59	电气设备	-0.12	
300883	龙利得	0.00	10.60	1849711	19584276	47.27	39.54	39.05	造纸	-0.12	
000848	承德露露	-1.94	9.59	32047328	307585312	34.63	40.02	46.96	食品饮料	-0.12	
600781	ST辅仁	-1.10	3.60	6015600	21680320	34.57	43.65	49.99	医药	-0.12	
300300	海峡创新	-0.93	5.33	10327398	54841788	51.68	46.18	48.29	软件服务	-0.12	
002715	登云股份	0.32	12.52	516400	6489742	45.17	38.66	38.49	汽车类	-0.12	
002476	宝莫股份	-0.83	3.60	5042556	18163932	42.44	38.29	40.57	化工	-0.12	
000966	长源电力	2.24	10.06	45184724	450279456	38.24	40.50	45.51	电力	-0.12	
300495	*ST美尚	1.23	3.30	6643950	21706960	38.71	39.21	41.44	环境保护	-0.12	
300952	恒辉安防	-1.31	24.08	1313876	31620602	44.18	36.93	34.66	纺织服饰	-0.12	
600983	惠而浦	1.33	9.16	4417900	40835960	58.82	45.96	45.20	家用电器	-0.12	
002127	南极电商	-0.30	10.02	42248356	423982848	33.57	42.35	48.42	互联网	-0.12	
000995	皇台酒业	-0.78	24.28	17239900	416436032	49.28	44.96	47.01	酿酒	-0.12	
300115	长盈精密	3.08	17.76	33196304	583630592	42.02	41.81	45.72	元器件	-0.12	
601156	东航物流	-0.35	19.97	4174162	83793256	49.99	41.64	41.03	运输服务	-0.12	
300741	华宝股份	-1.56	42.85	1565990	67036840	27.28	32.73	40.82	食品饮料	-0.12	
605180	华生科技	2.49	31.73	1498635	48066092	42.33	38.56	42.35	化工	-0.12	
002269	美邦服饰	1.04	2.91	65171000	190522848	30.41	34.77	42.21	纺织服饰	-0.12	
002146	荣盛发展	0.22	4.61	17037496	78852944	29.25	26.69	30.05	房地产	-0.12	
688418	震有科技	0.66	16.85	1685342	28231766	54.31	43.69	43.02	通信设备	-0.12	
601512	中新集团	-0.80	8.64	2861200	24773572	11.50	20.18	30.90	房地产	-0.12	
002675	东诚药业	-1.55	19.63	12959913	255724592	55.37	48.13	47.91	医药	-0.12	
688628	优利德	0.78	32.49	918097	29882612	43.14	43.09	46.43	电器仪表	-0.12	
300297	蓝盾股份	-6.12	3.68	115084888	424330272	23.42	34.14	42.12	软件服务	-0.12	
600886	国投电力	-0.58	8.62	10305334	89127648	41.66	36.74	38.60	电力	-0.12	
003027	同兴环保	0.85	23.81	846956	20108598	38.84	33.81	37.79	环境保护	-0.12	
002185	华天科技	1.24	13.90	81485320	1129739136	45.21	46.58	49.69	半导体	-0.12	
600706	曲江文旅	0.65	6.20	2906501	18341796	37.67	33.01	36.94	旅游	-0.12	
600682	南京新百	-0.22	9.09	4549162	41391384	28.47	30.61	38.15	商业连锁	-0.12	
300972	万辰生物	-0.65	15.21	1181653	17969542	41.86	35.99	33.60	农林牧渔	-0.12	
601999	出版传媒	-1.71	5.76	5863100	33954820	33.84	31.11	36.10	传媒娱乐	-0.12	
000030	富奥股份	-0.36	5.46	11545247	63020416	21.87	25.61	32.22	汽车类	-0.12	
601319	中国人保	-0.59	5.03	23963120	120402168	19.71	21.16	26.20	保险	-0.13	
002885	京泉华	1.56	14.33	2469000	35197040	53.98	48.24	48.87	元器件	-0.13	
601010	文峰股份	-0.34	2.93	3786600	11132608	29.46	34.16	41.50	商业连锁	-0.13	
600622	光大嘉宝	-0.38	2.65	3259090	8638368	22.01	21.47	28.66	房地产	-0.13	
300929	华骐环保	0.72	26.56	731360	19308180	45.29	38.66	39.85	环境保护	-0.13	
002064	华峰化学	3.49	12.76	37553848	474989056	45.26	44.18	47.28	化纤	-0.13	
688393	安必平	-0.79	34.04	536563	18172582	47.68	40.23	42.48	医疗保健	-0.13	
300756	金马游乐	4.94	26.32	3437465	92223056	58.99	46.70	45.57	工业机械	-0.13	
300143	盈康生命	-1.13	18.44	5600847	103897784	36.15	35.62	39.04	医疗保健	-0.13	
002767	先锋电子	0.23	13.30	2636250	35188832	50.92	45.36	49.59	电器仪表	-0.13	
688081	兴图新科	1.27	27.95	1017497	28331700	44.50	45.78	49.38	软件服务	-0.13	
688191	智洋创新	-0.16	18.40	1396177	25429952	49.23	46.63	47.89	软件服务	-0.13	
603233	大参林	-3.66	42.12	5574317	235562128	44.00	37.97	35.10	商业连锁	-0.13	
300635	中达安	-0.36	16.72	677021	11334285	40.29	38.09	39.85	建筑	-0.13	
003007	直真科技	1.34	18.12	896184	16343831	55.09	43.38	41.33	软件服务	-0.13	
002562	兄弟科技	0.00	3.68	4329840	15906215	48.67	38.99	35.51	医药	-0.13	
000502	*ST绿景	1.21	5.00	474524	2400140	53.73	43.38	42.96	综合类	-0.13	
000537	广宇发展	-1.80	4.37	4361550	19163604	22.20	21.16	26.02	房地产	-0.13	
300985	致远新能	-1.56	27.78	2627008	73056832	57.61	49.87	44.14	汽车类	-0.13	
603836	海程邦达	-1.17	18.61	1433820	26780998	39.06	34.32	34.96	仓储物流	-0.13	
600032	浙江新能	0.71	9.89	13771688	134833792	46.96	43.60	48.61	电力	-0.13	
002216	三全食品	-1.95	15.56	8839321	137652048	53.16	46.93	44.19	食品饮料	-0.13	
000049	德赛电池	1.82	41.93	6714122	279940320	45.96	43.35	44.98	电气设备	-0.13	
603008	喜临门	-1.33	26.02	3259166	85496280	32.67	36.48	42.57	家居用品	-0.13	
600280	中央商场	0.00	2.90	4296610	12453531	32.50	36.19	39.04	商业连锁	-0.13	
300908	仲景食品	-2.71	51.25	829366	42740248	31.56	31.57	35.33	食品饮料	-0.13	
002022	科华生物	-2.10	14.91	21360902	316553120	63.06	50.02	44.78	医疗保健	-0.13	
688109	品茗股份	1.70	71.09	330571	23472128	54.73	46.24	45.62	软件服务	-0.13	
300013	新宁物流	-1.46	4.05	5363300	21811792	47.30	40.08	38.33	仓储物流	-0.13	
002773	康弘药业	-0.94	18.95	7369249	139540272	37.98	34.51	37.29	医药	-0.13	
000402	金 融 街	-0.70	5.70	7096752	40477612	28.75	28.49	35.73	房地产	-0.13	
605009	豪悦护理	-2.00	60.89	1227313	74801040	46.47	39.81	37.20	造纸	-0.13	
603353	和顺石油	-1.50	24.90	1406166	34998896	27.30	29.19	34.67	石油	-0.13	
600882	妙可蓝多	2.18	51.47	9594154	492748928	57.86	44.63	41.76	食品饮料	-0.13	
002993	奥海科技	2.68	37.93	2536656	95425968	50.94	45.43	45.55	元器件	-0.13	
002569	ST步森	-0.64	7.78	328100	2558440	38.73	39.48	43.37	纺织服饰	-0.13	
601336	新华保险	-0.54	38.91	10630279	428308992	22.51	28.16	34.04	保险	-0.13	
600721	*ST百花	-0.67	4.43	931600	4111173	35.89	39.85	47.60	医药	-0.13	
605266	健之佳	-1.87	74.01	272827	20266850	33.44	32.53	37.33	商业连锁	-0.13	
300943	春晖智控	0.25	20.27	749899	15177313	39.82	36.55	39.14	通用机械	-0.13	
002362	汉王科技	0.11	17.70	2331252	41174200	42.15	39.54	42.72	软件服务	-0.13	
000927	中国铁物	-0.91	3.27	14085700	46042516	53.36	44.10	41.51	商业连锁	-0.13	
603777	来伊份	0.22	13.45	4447860	59663508	36.83	37.86	43.65	食品饮料	-0.13	
600645	中源协和	-1.40	19.70	7429989	145711056	45.47	39.65	41.90	医药	-0.13	
300312	*ST邦讯	-0.33	2.99	9401200	28075162	33.59	38.54	43.02	通信设备	-0.13	
002293	罗莱生活	-0.76	11.76	3910073	46154520	51.62	40.57	39.91	纺织服饰	-0.13	
600238	海南椰岛	2.31	21.24	31123498	659505856	38.35	40.84	46.80	酿酒	-0.13	
603517	绝味食品	-3.72	70.94	4769402	341495488	39.11	39.29	41.83	食品饮料	-0.13	
603717	天域生态	0.16	12.78	11622066	141211344	34.17	40.22	47.94	环境保护	-0.13	
603103	横店影视	-1.14	13.05	1871140	24355684	23.57	27.39	33.63	传媒娱乐	-0.13	
002702	海欣食品	-1.88	5.21	6290870	32929382	51.14	42.11	38.07	食品饮料	-0.13	
601007	金陵饭店	-0.92	5.40	2186340	11812768	22.23	21.70	30.41	酒店餐饮	-0.13	
002965	祥鑫科技	1.44	23.96	854955	20423104	52.12	45.49	43.84	汽车类	-0.13	
300035	中科电气	13.88	25.52	49543060	1222306304	56.34	52.41	54.51	电气设备	-0.13	
002142	宁波银行	-2.14	32.52	30073330	979108608	33.09	34.42	36.86	银行	-0.13	
000691	亚太实业	-1.08	4.57	1995400	9195857	33.29	33.72	38.21	化工	-0.13	
300788	中信出版	-3.83	30.87	1597300	49740744	29.19	28.83	31.94	传媒娱乐	-0.13	
002626	金达威	-0.39	35.46	4118693	146158816	35.32	31.09	37.03	食品饮料	-0.13	
688067	爱威科技	-0.84	29.48	618775	18147508	44.08	37.86	35.17	医疗保健	-0.13	
605090	九丰能源	0.15	27.54	1724228	47471096	36.11	28.37	24.91	供气供热	-0.13	
301007	德迈仕	1.77	18.39	5234881	95305944	61.05	43.39	32.83	汽车类	-0.13	
003035	南网能源	0.59	8.52	24771268	210698592	37.56	34.07	38.88	电力	-0.13	
000150	宜华健康	-1.84	3.73	18854512	70384232	36.97	36.13	42.07	医疗保健	-0.13	
688085	三友医疗	-0.48	35.14	1306327	45633604	39.34	40.39	45.26	医疗保健	-0.13	
603787	新日股份	-0.89	20.13	2278400	45709896	49.60	40.83	43.01	汽车类	-0.13	
300941	创识科技	0.81	41.17	1656990	67501520	36.98	33.84	37.26	软件服务	-0.13	
600543	莫高股份	-0.98	7.09	6162000	43741096	26.37	32.65	40.99	酿酒	-0.13	
002890	弘宇股份	0.80	15.05	1508900	23011100	54.49	43.23	42.64	工业机械	-0.13	
002304	洋河股份	-0.36	173.27	5852911	1014406848	36.83	36.79	41.82	酿酒	-0.13	
603359	东珠生态	0.11	9.46	1826544	17276048	30.30	26.35	29.50	环境保护	-0.13	
600428	中远海特	-2.70	5.76	55329928	318173664	55.33	53.55	55.17	运输服务	-0.13	
600119	长江投资	-0.71	6.95	1567726	10861294	20.39	27.73	37.16	仓储物流	-0.13	
600652	*ST游久	-4.65	2.05	8734649	18060512	25.07	37.81	47.75	互联网	-0.13	
300792	壹网壹创	1.91	44.18	1589126	69362000	46.60	40.42	40.41	互联网	-0.13	
300315	掌趣科技	-2.63	3.70	54509512	201900832	20.15	26.08	32.71	互联网	-0.13	
002311	海大集团	-0.44	67.27	9021080	602778112	46.40	40.87	40.97	农林牧渔	-0.13	
688278	特宝生物	-2.85	32.71	2090566	69065368	21.86	32.08	40.94	医药	-0.13	
000524	岭南控股	-2.27	6.45	1361500	8829766	17.73	27.45	35.76	酒店餐饮	-0.13	
603177	德创环保	-0.08	12.20	381315	4661085	34.00	34.48	40.22	环境保护	-0.13	
002901	大博医疗	-1.70	57.88	1460775	84374248	41.89	37.42	40.98	医疗保健	-0.13	
600996	贵广网络	-1.09	4.52	5163200	23419888	31.78	37.91	43.53	传媒娱乐	-0.13	
600053	九鼎投资	0.27	14.67	774990	11317257	36.48	34.76	38.87	多元金融	-0.13	
300961	深水海纳	0.81	21.08	1617053	33963656	42.59	37.70	36.16	环境保护	-0.13	
002010	传化智联	-0.55	7.20	22878118	164183808	25.49	35.55	45.05	仓储物流	-0.13	
000735	罗 牛 山	0.29	6.87	7739653	53260596	39.38	33.09	33.46	农林牧渔	-0.13	
002597	金禾实业	-0.54	29.44	4371710	128547544	17.77	30.01	38.76	食品饮料	-0.13	
002872	ST天圣	-0.81	4.88	684000	3353260	30.87	34.08	41.80	医药	-0.13	
002762	金发拉比	1.04	11.70	14158765	165199824	43.28	39.32	42.91	纺织服饰	-0.13	
000673	*ST当代	0.00	1.69	4751400	7980084	37.64	41.51	44.61	传媒娱乐	-0.13	
002299	圣农发展	-1.18	19.22	8217243	158154048	42.24	33.06	32.42	农林牧渔	-0.13	
688488	艾迪药业	-2.21	20.33	1493949	30376876	37.96	40.51	45.54	医药	-0.13	
300475	聚隆科技	-4.88	21.06	3711750	79467296	31.53	38.04	47.22	工业机械	-0.13	
002354	天神娱乐	-3.86	3.24	19444496	63261244	20.28	30.98	40.45	互联网	-0.13	
002301	齐心集团	-0.48	8.22	2971903	24413970	36.91	27.94	29.51	文教休闲	-0.13	
300633	开立医疗	0.15	27.54	5335209	145444944	43.12	40.76	45.24	医疗保健	-0.13	
002113	*ST天润	-0.70	1.42	10568456	15011172	31.12	35.02	42.14	互联网	-0.13	
600228	返利科技	-1.60	7.40	1487201	11098329	43.00	38.12	37.69	互联网	-0.13	
002100	天康生物	-1.97	7.47	9989494	74920856	42.19	36.28	35.87	农林牧渔	-0.13	
603719	良品铺子	-2.52	33.70	1460927	49455172	39.20	32.20	31.80	食品饮料	-0.13	
603027	千禾味业	-0.64	24.92	6600522	164676464	52.84	47.32	46.62	食品饮料	-0.13	
002456	欧菲光	0.27	7.52	23894634	179879632	40.37	34.72	36.98	元器件	-0.13	
603682	锦和商业	-0.35	5.65	1265500	7188435	29.16	24.49	26.71	房地产	-0.13	
601808	中海油服	1.96	12.46	9318911	114946048	41.80	34.62	38.32	石油	-0.13	
002981	朝阳科技	-1.54	21.70	497490	10820643	38.59	35.28	37.66	元器件	-0.13	
002876	三利谱	0.37	57.71	2594931	149364672	28.63	36.69	45.87	元器件	-0.13	
300251	光线传媒	-2.00	8.84	19113964	169870608	22.09	25.26	30.16	传媒娱乐	-0.14	
002713	东易日盛	-0.49	6.14	1767180	10751579	26.45	31.31	38.33	建筑	-0.14	
601717	郑煤机	7.81	10.22	59957588	602166080	60.24	49.48	46.73	汽车类	-0.14	
002321	*ST华英	1.16	2.62	4497400	11692488	47.63	41.75	44.48	农林牧渔	-0.14	
600823	世茂股份	-1.78	3.32	7000398	23399532	21.15	20.21	24.67	房地产	-0.14	
601116	三江购物	0.64	7.83	1318830	10344387	33.56	27.01	29.92	商业连锁	-0.14	
600639	浦东金桥	-0.17	11.71	2310604	26968640	24.48	29.55	39.19	房地产	-0.14	
002032	苏 泊 尔	0.07	54.45	2073815	112860128	50.67	38.87	35.39	家用电器	-0.14	
000420	吉林化纤	0.34	2.99	21238780	62700888	38.34	37.64	43.11	化纤	-0.14	
600858	银座股份	-1.14	5.21	1335000	6976887	32.29	29.61	31.39	商业连锁	-0.14	
002316	亚联发展	-1.96	4.51	7977800	36169648	45.84	40.98	44.19	软件服务	-0.14	
600337	美克家居	-0.81	3.68	11190945	41193288	32.29	31.25	32.40	家居用品	-0.14	
300973	立高食品	-0.40	136.07	636740	86336216	56.53	48.94	47.68	食品饮料	-0.14	
300015	爱尔眼科	-2.08	58.04	34440128	2003068032	39.51	40.32	44.39	医疗保健	-0.14	
600981	汇鸿集团	-0.38	2.59	3710593	9591223	12.12	19.13	31.10	商贸代理	-0.14	
002991	甘源食品	-1.53	53.36	495469	26590084	46.42	37.49	34.74	食品饮料	-0.14	
605319	无锡振华	-1.48	15.26	2469549	37726004	47.63	40.59	42.41	汽车类	-0.14	
000038	深大通	-0.72	9.64	953346	9207580	25.58	25.52	32.63	广告包装	-0.14	
300653	正海生物	-1.16	62.98	1342916	84488136	49.38	43.09	45.91	医疗保健	-0.14	
603538	美诺华	0.14	36.53	3388845	123291408	47.06	39.14	43.09	医药	-0.14	
603028	赛福天	-0.79	8.76	1689000	14842223	23.09	32.60	40.81	钢铁	-0.14	
603759	海天股份	-0.46	17.19	2574255	44329920	37.07	33.53	36.67	水务	-0.14	
600898	ST美讯	0.63	4.81	1462400	7018987	26.95	25.11	31.47	通信设备	-0.14	
000587	*ST金洲	2.04	1.50	3716522	5572127	43.61	36.91	40.04	商业连锁	-0.14	
002862	实丰文化	2.01	12.17	5252824	64762308	47.72	39.81	43.86	文教休闲	-0.14	
601866	中远海发	-0.84	3.55	120670296	433417408	55.77	50.55	52.56	运输服务	-0.14	
002822	中装建设	0.00	5.16	5762708	29752412	26.43	29.02	35.52	建筑	-0.14	
603598	引力传媒	-1.43	8.93	3367200	30271156	25.86	26.32	32.87	传媒娱乐	-0.14	
600766	*ST园城	0.93	4.34	2559101	11020962	39.26	45.46	49.27	有色	-0.14	
002247	聚力文化	-2.36	2.48	10303600	25707588	33.31	37.30	44.85	造纸	-0.14	
002621	美吉姆	-1.76	4.46	5128057	23236332	39.07	38.98	40.12	文教休闲	-0.14	
000736	中交地产	-0.74	5.33	1061669	5650434	9.99	14.11	24.11	房地产	-0.14	
601628	中国人寿	-1.30	28.16	10508409	295828896	27.57	29.77	35.83	保险	-0.14	
300755	华致酒行	-0.71	33.35	2219852	74208744	28.32	30.21	38.67	商业连锁	-0.14	
000785	居然之家	-0.38	5.25	10444700	54927996	45.02	32.68	30.12	商业连锁	-0.14	
002398	垒知集团	-2.50	6.23	5747400	35879276	30.67	29.20	33.54	建材	-0.14	
600519	贵州茅台	-1.45	1724.00	3817549	6614683136	33.79	32.65	36.05	酿酒	-0.14	
000895	双汇发展	-1.95	26.62	25458406	677734464	42.20	35.22	33.72	食品饮料	-0.14	
600573	惠泉啤酒	-1.70	8.66	3800160	33024712	34.28	34.02	39.32	酿酒	-0.14	
601318	中国平安	-1.18	53.60	64665952	3470521600	29.65	27.53	28.54	保险	-0.14	
603811	诚意药业	-0.35	14.35	2021741	29127460	39.58	33.09	35.74	医药	-0.14	
002059	云南旅游	-1.49	4.63	4160102	19251630	18.08	24.96	35.31	旅游	-0.14	
600257	大湖股份	-0.80	6.18	14653316	90421248	36.27	36.55	42.63	农林牧渔	-0.14	
600977	中国电影	-1.31	11.26	9231831	104237320	20.95	27.78	34.43	传媒娱乐	-0.14	
000069	华侨城Ａ	0.77	6.54	27117692	175856656	29.17	28.86	33.93	旅游	-0.14	
300877	金春股份	0.03	32.48	636984	20649464	44.70	36.53	37.33	纺织服饰	-0.14	
300169	天晟新材	-0.14	7.29	4245217	31022902	42.64	42.82	44.23	化工	-0.14	
300010	豆神教育	19.90	4.70	115145840	504417632	64.13	50.37	43.43	软件服务	-0.14	
002910	庄园牧场	-0.81	9.85	3202315	31504470	46.39	41.24	44.24	食品饮料	-0.14	
300511	雪榕生物	0.57	7.02	14486539	100757784	24.16	30.94	35.97	农林牧渔	-0.14	
688117	圣诺生物	-1.24	40.70	711304	28894692	46.60	36.18	30.70	医药	-0.14	
600385	*ST金泰	-0.71	5.57	198300	1102849	36.89	40.00	46.95	有色	-0.14	
600688	上海石化	0.62	3.23	28548288	91946936	26.28	28.38	35.89	石油	-0.14	
300359	全通教育	4.41	5.68	18281184	102037864	45.35	40.76	43.89	文教休闲	-0.14	
002353	杰瑞股份	2.42	38.59	6666878	255669392	39.93	41.04	45.43	工业机械	-0.14	
002152	广电运通	-0.38	10.53	20496452	215333424	38.89	35.83	40.45	IT设备	-0.14	
605369	拱东医疗	-3.71	101.00	1147760	116892368	25.19	36.69	47.06	医疗保健	-0.14	
688269	凯立新材	5.88	99.00	1801038	174946288	36.48	39.47	45.63	化工	-0.14	
605016	百龙创园	1.01	26.95	1400035	37697652	48.62	39.89	41.92	食品饮料	-0.14	
603958	哈森股份	-1.31	7.51	3230300	24477536	41.04	43.72	48.92	纺织服饰	-0.14	
300246	宝莱特	-1.53	17.35	2066410	35504004	50.00	44.73	43.88	医疗保健	-0.14	
688526	科前生物	-1.20	29.62	1863181	54896040	46.08	37.62	38.15	农林牧渔	-0.14	
605007	五洲特纸	-0.42	16.60	1040792	17283902	32.42	29.45	33.62	造纸	-0.14	
300518	盛讯达	-1.33	37.18	1621309	60302592	39.97	36.31	39.05	软件服务	-0.14	
603898	好莱客	-1.41	11.88	1497968	17816392	36.39	30.16	32.02	家居用品	-0.14	
002798	帝欧家居	-0.15	12.95	4627386	59721328	30.75	29.98	32.38	家居用品	-0.14	
688036	传音控股	2.12	169.75	4132607	698748224	56.40	47.74	47.60	通信设备	-0.14	
600383	金地集团	0.35	8.59	12482597	106532816	34.70	32.10	34.77	房地产	-0.14	
002019	亿帆医药	-2.97	14.05	12497592	176485744	45.47	36.63	35.33	医药	-0.14	
003016	欣贺股份	10.00	14.74	4908837	71988848	66.37	54.08	53.87	纺织服饰	-0.14	
000566	海南海药	-0.81	4.91	6044195	29579848	50.39	39.70	37.15	医药	-0.14	
300225	金力泰	0.37	13.41	7556631	101219928	37.83	37.45	39.40	化工	-0.14	
300761	立华股份	-6.35	27.45	6965355	191530176	29.21	31.68	34.74	农林牧渔	-0.15	
300339	润和软件	3.86	37.10	110604424	4026320640	45.10	46.56	53.02	软件服务	-0.15	
002358	ST森源	-0.73	2.71	10083200	27347586	45.84	43.89	44.68	电气设备	-0.15	
000002	万 科Ａ	-1.58	20.55	62016384	1277452544	27.62	29.16	31.47	房地产	-0.15	
300795	*ST米奥	0.00	16.00	179400	2872461	25.31	32.23	40.01	综合类	-0.15	
603996	*ST中新	0.00	2.35	4591300	10818529	25.22	31.73	39.08	家用电器	-0.15	
603613	国联股份	-1.97	95.90	3476521	336481600	33.73	39.10	45.15	互联网	-0.15	
300492	华图山鼎	0.49	45.08	605050	27057872	52.26	43.67	40.93	建筑	-0.15	
601933	永辉超市	-0.73	4.10	23855272	97986592	43.08	32.88	29.24	商业连锁	-0.15	
003042	中农联合	0.55	23.70	626900	14812162	39.95	33.21	34.58	化工	-0.15	
688180	君实生物-U	-0.40	62.88	5418994	340214848	53.59	39.69	36.79	医药	-0.15	
301001	凯淳股份	1.60	32.93	1293347	42091380	49.79	35.28	29.61	互联网	-0.15	
002029	七 匹 狼	0.70	5.77	5006823	28901386	41.87	37.52	42.31	纺织服饰	-0.15	
688686	奥普特	3.23	376.13	758841	289012480	66.95	54.53	51.56	电器仪表	-0.15	
688260	昀冢科技	-1.63	18.16	1700408	30894650	37.21	37.57	41.17	元器件	-0.15	
002555	三七互娱	0.37	18.90	35595124	672425216	31.56	31.69	35.77	互联网	-0.15	
603533	掌阅科技	-1.59	22.83	3815923	87159944	35.85	32.36	35.01	互联网	-0.15	
300829	金丹科技	-0.67	57.44	2286300	131751160	29.11	39.40	47.86	食品饮料	-0.15	
002157	正邦科技	-1.31	9.77	21711630	212101680	35.69	34.35	35.91	农林牧渔	-0.15	
605155	西大门	0.15	20.43	711300	14535177	37.76	35.98	39.03	化工	-0.15	
300386	飞天诚信	-0.07	14.30	4008400	57007540	45.74	38.02	39.08	软件服务	-0.15	
300864	南大环境	-0.02	44.84	717965	32204410	36.41	36.28	41.30	环境保护	-0.15	
002802	洪汇新材	-1.04	23.84	968616	23151750	37.38	38.77	43.16	化工	-0.15	
600146	*ST环球	-1.44	2.06	14011200	29017640	25.56	35.26	45.47	纺织服饰	-0.15	
300461	田中精机	0.00	18.51	1346500	24874928	42.39	40.34	43.43	工业机械	-0.15	
300856	科思股份	-0.24	41.40	394109	16345974	41.15	34.19	36.24	化工	-0.15	
002044	美年健康	-0.92	7.58	58386876	445761344	36.22	33.12	33.48	医疗保健	-0.15	
300945	曼卡龙	0.81	17.40	1953341	33893548	38.36	36.56	40.17	纺织服饰	-0.15	
688699	明微电子	2.34	288.60	1964508	563496320	31.09	42.68	51.57	半导体	-0.15	
300685	艾德生物	-1.00	87.00	2613057	226496096	48.00	43.54	46.40	医药	-0.15	
