历史行情.指标排序沪深Ａ股 日期:2021-08-16,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300587	天铁股份	0.45	17.72	15678542	280410336	75.35	67.25	64.98	化工	0.25	
002810	山东赫达	-1.35	53.20	3508764	183834128	59.21	63.23	60.25	化工	0.25	
688516	奥特维	-4.67	173.60	1497286	263373584	50.00	57.10	60.37	工业机械	0.25	
603527	众源新材	9.98	9.48	18211954	171526416	92.82	83.05	72.03	有色	0.25	
002598	山东章鼓	-7.08	11.15	34147248	385261536	55.52	60.04	62.44	通用机械	0.25	
688819	天能股份	-4.91	55.98	8501279	481869632	47.16	55.21	57.46	电气设备	0.25	
002843	泰嘉股份	4.03	9.82	6639883	64706156	69.58	65.22	63.07	钢铁	0.25	
002913	奥士康	0.44	95.73	902065	85677536	37.94	50.39	56.00	元器件	0.25	
002268	卫 士 通	-1.43	32.32	28558384	947970880	63.09	67.54	68.44	软件服务	0.25	
601117	中国化学	2.25	11.34	153528208	1723000064	82.86	76.91	72.57	建筑	0.25	
300903	科翔股份	1.53	36.42	4822746	176366752	56.06	57.29	56.18	元器件	0.25	
002502	鼎龙文化	1.17	5.17	25592006	134132880	75.07	72.27	67.38	传媒娱乐	0.25	
000676	智度股份	2.89	7.48	202890016	1495921664	92.96	82.22	68.84	互联网	0.25	
600961	株冶集团	-2.31	8.89	35253312	319983712	73.96	71.06	67.67	有色	0.25	
600110	诺德股份	-6.41	17.09	93434264	1626851200	47.70	54.88	58.32	电气设备	0.25	
603688	石英股份	-3.42	31.95	10036229	325117120	40.54	51.68	58.55	矿物制品	0.25	
300358	楚天科技	2.60	23.29	15322575	359124000	62.88	62.82	60.83	医疗保健	0.25	
600765	中航重机	-1.19	28.22	23305908	665286272	41.38	54.15	58.93	航空	0.25	
688599	天合光能	-0.24	45.19	30610748	1336937856	44.28	55.00	60.68	电气设备	0.25	
002498	汉缆股份	-3.16	4.29	111128240	478760832	73.66	73.82	69.25	电气设备	0.25	
002986	宇新股份	10.00	36.19	5037060	179068128	83.65	78.58	73.52	化工	0.25	
002140	东华科技	-3.18	14.91	61742116	964880128	72.14	68.73	67.48	建筑	0.25	
600691	阳煤化工	10.02	4.50	49868852	221623984	87.29	78.66	71.67	化工	0.25	
300767	震安科技	-2.94	103.74	4901846	512494272	70.05	66.13	62.91	化工	0.25	
600312	平高电气	-1.83	6.99	24351828	171715120	63.00	66.03	64.51	电气设备	0.25	
002580	圣阳股份	-7.78	10.79	52542776	577424704	42.70	52.38	57.57	电气设备	0.25	
300515	三德科技	2.37	12.55	5718700	70341808	69.44	64.19	61.91	电器仪表	0.24	
300040	九洲集团	6.06	9.80	83948344	791529984	69.01	64.57	62.26	电气设备	0.24	
300054	鼎龙股份	-1.31	22.67	24539450	553262656	41.91	52.31	56.52	化工	0.24	
002741	光华科技	-5.19	23.93	12625234	307695552	62.74	65.05	65.79	化工	0.24	
600815	厦工股份	3.47	2.98	63554448	186843360	53.69	57.27	57.25	工程机械	0.24	
601011	宝泰隆	-1.82	5.40	107646432	586000384	75.28	73.30	68.92	煤炭	0.24	
600399	抚顺特钢	-2.73	23.91	27749230	678209728	39.50	52.31	58.30	钢铁	0.24	
600330	天通股份	-5.35	12.39	77642160	981009856	59.34	61.92	62.64	元器件	0.24	
600067	冠城大通	-0.24	4.18	35276720	148604240	59.27	65.42	65.91	房地产	0.24	
002665	首航高科	3.20	2.58	248298720	623482112	73.04	70.52	63.26	电气设备	0.24	
688268	华特气体	-1.19	89.80	1370496	123155360	47.16	54.40	57.88	化工	0.24	
688169	石头科技	9.42	1271.00	529304	655391616	70.76	62.62	55.60	家用电器	0.24	
600378	昊华科技	5.74	33.17	7180732	237323424	71.96	70.40	68.97	化工	0.24	
688390	固德威	-4.96	436.00	1569628	683296512	34.65	47.08	53.59	电气设备	0.24	
000629	攀钢钒钛	-1.26	3.14	295080896	943822784	72.31	69.40	66.37	有色	0.24	
600767	运盛医疗	10.00	7.81	8183000	61911632	59.54	60.26	61.65	医疗保健	0.24	
600301	*ST南化	5.03	9.40	2696502	25336628	86.39	77.26	72.25	商贸代理	0.24	
002906	华阳集团	-3.34	43.99	8729301	380480512	56.69	60.22	60.70	汽车类	0.23	
300279	和晶科技	-2.03	7.73	33449844	254862640	63.80	61.48	59.22	元器件	0.23	
300157	恒泰艾普	2.73	4.89	75152024	374230912	86.92	73.47	61.64	石油	0.23	
601727	上海电气	-1.22	4.84	155558784	747544896	77.56	71.85	63.19	电气设备	0.23	
601618	中国中冶	3.23	3.84	518688928	2038020992	64.82	63.10	62.29	建筑	0.23	
002896	中大力德	-0.65	24.38	1969550	48137056	65.33	67.18	65.55	通用机械	0.23	
002108	沧州明珠	-6.45	9.13	68906568	637470528	46.67	55.72	59.81	化工	0.23	
002516	旷达科技	-2.59	6.39	26384730	170472000	66.54	65.02	63.51	纺织服饰	0.23	
688196	卓越新能	15.51	65.76	3362274	212229280	82.47	71.96	64.67	环境保护	0.23	
688788	科思科技	-1.06	160.28	801348	127503720	44.68	54.13	57.05	通信设备	0.23	
600222	太龙药业	-2.97	7.84	14287608	113099888	56.94	62.88	61.60	医药	0.23	
600623	华谊集团	-1.84	11.74	20622506	242963376	75.85	73.37	68.96	汽车类	0.23	
002895	川恒股份	-4.25	25.00	25523968	661919424	71.35	66.80	65.12	化工	0.23	
300048	合康新能	-1.13	6.12	27845182	169843248	65.51	68.11	66.57	电气设备	0.23	
601777	力帆科技	-6.51	5.89	88708216	540014912	62.41	64.15	60.08	汽车类	0.23	
603055	台华新材	7.48	9.91	11798818	114168288	86.29	77.02	72.25	纺织服饰	0.23	
688330	宏力达	-1.84	91.19	1574797	143032880	69.03	68.22	65.64	电气设备	0.23	
300011	鼎汉技术	3.23	7.35	23115300	166312912	62.63	61.73	60.98	运输设备	0.23	
300576	容大感光	-0.99	47.18	6608260	315162656	40.71	50.51	54.91	化工	0.23	
300332	天壕环境	0.15	6.88	16267620	112995960	67.11	66.95	65.02	环境保护	0.23	
000687	*ST华讯	5.14	3.07	20013702	58525244	85.41	75.58	68.76	通信设备	0.23	
600277	亿利洁能	4.81	4.58	127624648	575588096	91.69	81.30	73.14	化工	0.23	
300151	昌红科技	6.28	28.92	10738248	307874656	81.70	70.61	59.74	通用机械	0.23	
002267	陕天然气	-1.11	8.00	10399362	82655288	84.86	82.75	76.06	供气供热	0.23	
300222	科大智能	-7.97	14.44	67347984	999062848	49.55	55.44	56.77	电气设备	0.23	
603169	兰石重装	1.44	5.63	58444096	333660000	73.12	73.31	68.61	工业机械	0.23	
600875	东方电气	1.52	13.37	64642848	856869504	89.56	83.55	73.32	电气设备	0.23	
300414	中光防雷	3.75	12.99	12949564	165130224	57.99	59.07	59.11	通信设备	0.23	
688559	海目星	-7.11	58.39	4453825	262474864	37.13	50.04	57.19	工业机械	0.23	
600452	涪陵电力	7.84	18.85	32815400	605063680	93.69	83.77	73.49	电力	0.23	
000507	珠海港	-2.90	7.37	40310524	304984064	56.83	61.39	62.06	交通设施	0.23	
300019	硅宝科技	1.14	22.15	13619825	297369504	65.03	64.69	63.34	化工	0.23	
600478	科力远	-2.34	7.08	39211560	278849888	52.57	58.24	61.48	元器件	0.22	
002297	博云新材	-6.91	10.24	61856432	650131456	61.99	64.96	64.70	矿物制品	0.22	
300308	中际旭创	0.89	40.80	9192129	378590880	46.72	54.66	54.67	通信设备	0.22	
300162	雷曼光电	5.34	10.26	44108144	452319104	70.14	63.90	61.41	元器件	0.22	
000937	冀中能源	1.41	4.31	65113436	285979136	71.25	70.06	65.33	煤炭	0.22	
002971	和远气体	4.50	22.07	9775898	211903200	83.25	76.70	68.64	化工	0.22	
002709	天赐材料	-4.55	114.17	19530528	2227775488	44.86	52.44	55.44	化工	0.22	
600552	凯盛科技	-3.80	8.85	33364488	299316032	41.17	50.68	55.13	建材	0.22	
002748	世龙实业	-10.02	8.26	7817600	65962428	49.38	58.88	61.89	化工	0.22	
300998	宁波方正	-5.03	32.49	6942203	226550192	59.12	57.41	51.65	汽车类	0.22	
002922	伊戈尔	-0.58	11.97	22968836	280474464	65.22	61.53	57.43	电气设备	0.22	
002795	永和智控	-2.89	12.43	4981900	63464420	47.29	53.46	54.63	通用机械	0.22	
688165	埃夫特-U	-1.56	13.24	4879739	64397176	51.93	60.56	60.75	工业机械	0.22	
300852	四会富仕	-0.02	55.82	3288649	181842400	40.84	51.44	54.97	元器件	0.22	
300289	利德曼	1.48	7.54	20344888	153940496	46.19	53.22	55.58	医药	0.22	
000833	粤桂股份	10.02	5.82	6751402	39293160	97.05	89.26	77.89	食品饮料	0.22	
002899	英派斯	3.28	15.42	14911395	227894752	72.67	71.31	67.24	文教休闲	0.22	
300851	交大思诺	20.00	39.06	6778618	259534704	93.23	84.37	73.33	软件服务	0.22	
002270	华明装备	-2.30	5.96	36097944	218351600	78.41	76.94	71.80	电气设备	0.22	
002436	兴森科技	-1.73	14.79	42282712	631523648	51.36	59.03	62.13	元器件	0.22	
688676	金盘科技	-4.60	19.28	3509444	68757032	53.67	59.10	58.02	电气设备	0.22	
688122	西部超导	-6.53	81.99	9209074	769651712	44.17	56.22	60.21	有色	0.22	
300034	钢研高纳	0.07	43.15	17629712	763852928	46.78	56.05	59.36	有色	0.22	
603090	宏盛股份	-5.79	15.94	2657133	43309896	52.37	55.76	56.54	工业机械	0.21	
300569	天能重工	3.04	10.52	29536652	305884928	54.43	57.98	59.25	工业机械	0.21	
300545	联得装备	1.51	26.83	3294572	87283368	37.62	47.38	52.41	工业机械	0.21	
002360	同德化工	-0.52	9.61	8971178	86208816	69.05	66.94	63.73	化工	0.21	
300818	耐普矿机	0.18	32.63	1221400	39495996	66.73	67.09	63.49	工业机械	0.21	
300207	欣旺达	-8.00	39.10	78720464	3144966656	55.66	58.20	58.01	元器件	0.21	
603112	华翔股份	7.85	12.78	9743067	120757992	71.89	66.05	60.16	通用机械	0.21	
600363	联创光电	-6.35	34.53	20397832	716458688	46.65	55.80	59.11	元器件	0.21	
603650	彤程新材	-2.78	58.45	10226234	598343424	31.03	45.00	53.02	化工	0.21	
000338	潍柴动力	4.93	20.86	218464352	4528130560	70.26	68.04	63.37	汽车类	0.21	
688106	金宏气体	-0.81	34.50	9559552	328537856	72.07	67.45	64.39	化工	0.21	
600006	东风汽车	-3.77	8.94	119251184	1085154560	51.21	55.24	56.55	汽车类	0.21	
300699	光威复材	-2.32	80.68	10219894	833488128	55.91	60.10	58.21	化工	0.21	
002983	芯瑞达	0.98	25.73	2701130	69616168	55.25	56.64	56.70	元器件	0.21	
688129	东来技术	-4.39	22.67	2242203	51328464	59.39	61.02	60.39	化工	0.21	
000422	湖北宜化	5.42	13.04	95808768	1266633600	85.96	74.86	70.22	化工	0.21	
002487	大金重工	-1.78	9.39	14995963	142102656	61.61	65.00	63.52	钢铁	0.21	
300483	首华燃气	2.39	16.28	3855518	62498100	70.18	67.72	60.93	石油	0.21	
603601	再升科技	0.65	13.84	8852033	122293840	82.85	75.75	68.99	建材	0.21	
605218	伟时电子	-1.78	16.60	6259995	105521392	59.52	61.31	59.82	元器件	0.21	
603985	恒润股份	-3.00	20.38	10089223	207560672	51.56	59.37	58.88	通用机械	0.21	
300114	中航电测	-1.83	19.30	15390673	303132928	64.36	65.01	63.71	电器仪表	0.21	
300117	嘉寓股份	2.44	5.87	40292484	236093328	55.60	57.32	58.71	建筑	0.21	
601666	平煤股份	-5.03	8.12	57099840	474617408	66.76	65.20	61.11	煤炭	0.20	
300171	东富龙	-2.23	54.28	3959703	214354720	61.87	63.22	62.99	医疗保健	0.20	
688086	紫晶存储	0.67	28.39	3312719	94500960	46.92	53.76	55.21	IT设备	0.20	
002911	佛燃能源	8.70	10.74	16021471	167865792	90.41	81.83	70.60	供气供热	0.20	
000609	*ST中迪	4.29	4.13	21261988	87595040	85.26	77.80	69.98	房地产	0.20	
601778	晶科科技	4.34	6.73	92700296	636043648	91.07	78.79	68.04	电力	0.20	
300140	中环装备	2.31	7.97	18836400	148556640	61.94	61.49	59.79	环境保护	0.20	
300809	华辰装备	-1.54	23.04	2706300	62655104	54.15	57.52	56.79	通用机械	0.20	
688621	阳光诺和	4.43	98.78	1992233	192162592	87.52	73.02	58.32	医疗保健	0.20	
002730	电光科技	-1.44	12.32	3293360	40766044	70.36	65.89	54.09	电气设备	0.20	
000630	铜陵有色	-1.60	3.70	388320416	1478151040	60.68	62.40	62.41	有色	0.20	
300684	中石科技	-3.13	25.07	22958200	580457600	76.70	71.71	65.27	化工	0.20	
688567	孚能科技	-7.57	40.92	18256760	764700864	52.87	56.69	57.17	电气设备	0.20	
603305	旭升股份	1.20	39.77	12120761	490594944	58.76	62.72	61.92	汽车类	0.20	
600130	波导股份	10.08	4.15	62941692	256897088	91.72	81.06	70.60	通信设备	0.20	
300995	奇德新材	-1.65	33.46	3209252	105189424	50.57	52.74	49.42	化工	0.20	
000593	大通燃气	-2.05	5.72	36378640	212112720	77.88	75.07	68.91	供气供热	0.20	
000733	振华科技	-4.42	89.30	9601812	870583552	49.09	59.03	62.74	元器件	0.20	
688089	嘉必优	-1.26	54.24	1264163	69469600	59.98	61.74	60.44	食品饮料	0.20	
300062	中能电气	3.88	14.98	42997740	630760320	57.07	58.60	59.45	电气设备	0.20	
600714	金瑞矿业	-2.28	11.14	9135884	102515448	58.71	63.13	63.21	化工	0.20	
600590	泰豪科技	-2.47	8.30	41140440	348016512	71.66	67.77	63.63	电气设备	0.20	
300092	科新机电	1.58	10.30	7312037	74907672	55.55	59.91	60.09	工业机械	0.20	
002374	中锐股份	-0.63	3.15	21675468	68667440	81.90	72.73	66.76	广告包装	0.20	
300512	中亚股份	-1.76	15.64	2565526	40223936	59.38	60.59	58.77	工业机械	0.20	
002648	卫星石化	-0.41	45.77	22055040	1029209792	74.00	69.07	65.80	化工	0.20	
603655	朗博科技	0.42	23.63	4122500	98339104	64.19	64.17	59.02	汽车类	0.20	
300309	吉艾科技	1.70	4.19	81296512	342879072	59.09	59.14	59.50	多元金融	0.20	
688335	复洁环保	0.91	39.00	706272	27447704	61.01	59.98	58.89	环境保护	0.20	
002079	苏州固锝	5.17	14.44	78974592	1130314112	67.15	62.19	60.29	半导体	0.20	
688299	长阳科技	0.18	38.72	3681064	142149088	58.80	61.25	62.86	化工	0.20	
300658	延江股份	0.58	12.19	5731775	69069552	55.60	55.23	52.61	纺织服饰	0.20	
002637	赞宇科技	-1.07	18.46	15589050	288700512	84.16	75.53	67.14	日用化工	0.19	
688585	上纬新材	-1.41	11.92	2178889	25734440	75.82	70.08	62.10	化工	0.19	
300450	先导智能	-5.96	74.69	24845468	1875542016	44.51	53.57	56.95	工业机械	0.19	
300316	晶盛机电	-1.71	60.94	15664921	961707904	40.98	52.03	57.66	工业机械	0.19	
603379	三美股份	10.00	26.95	41538580	1101887232	88.64	75.68	68.57	化工	0.19	
002222	福晶科技	-3.64	18.52	26907332	511617600	55.03	58.91	58.44	元器件	0.19	
300568	星源材质	-3.74	46.01	11519017	529233152	44.79	52.30	56.63	化工	0.19	
002559	亚威股份	-4.66	8.19	31932860	270529472	39.26	48.94	54.25	通用机械	0.19	
600569	安阳钢铁	6.99	4.13	170523984	684530688	87.04	75.15	65.83	钢铁	0.19	
002099	海翔药业	-1.63	9.07	18506420	169366704	76.75	70.38	59.94	医药	0.19	
002735	王子新材	7.13	19.84	8052946	155098992	84.60	71.91	59.48	化工	0.19	
300320	海达股份	-7.47	7.80	59643808	472392800	60.45	61.27	60.96	化工	0.19	
300112	万讯自控	4.76	11.23	23917452	269473952	67.35	65.12	62.91	电器仪表	0.19	
300255	常山药业	5.33	7.71	50786272	385693312	57.94	58.21	56.57	医药	0.19	
300398	飞凯材料	-0.05	21.73	16449427	357386560	62.25	60.68	60.03	化工	0.19	
300224	正海磁材	-5.08	14.39	30357864	441055104	49.77	55.53	57.09	元器件	0.19	
002338	奥普光电	2.88	20.69	9822224	203222064	64.11	61.07	57.21	电器仪表	0.19	
600116	三峡水利	-4.47	10.05	40188500	409838880	62.07	65.40	63.88	电力	0.19	
300139	晓程科技	-0.26	11.55	24692512	288477024	59.69	58.23	57.30	元器件	0.19	
600673	东阳光	-0.16	6.26	33555048	212084352	66.67	69.15	67.26	医药	0.19	
600438	通威股份	1.95	47.00	95087272	4471201792	48.63	55.19	57.06	电气设备	0.19	
000711	京蓝科技	-1.26	3.13	18795462	59109356	42.43	50.31	53.90	软件服务	0.19	
603127	昭衍新药	-0.10	151.17	2308654	345157664	50.07	55.79	57.21	医疗保健	0.19	
300219	鸿利智汇	-0.15	13.30	15169288	204056976	47.77	51.64	54.45	元器件	0.19	
002529	海源复材	10.04	15.57	25453858	381053376	86.71	74.86	69.21	工业机械	0.19	
300161	华中数控	3.75	22.40	5952099	133923984	69.67	66.92	61.47	通用机械	0.19	
002851	麦格米特	-3.11	34.30	4601800	158320880	52.45	62.28	59.14	电气设备	0.19	
300830	金现代	1.50	10.86	19735600	211336368	84.50	70.01	59.94	软件服务	0.19	
300571	平治信息	-2.07	42.99	2339600	100700544	58.97	64.23	64.10	互联网	0.19	
000988	华工科技	-6.43	28.53	41369540	1199435008	40.48	54.30	60.68	电器仪表	0.19	
601208	东材科技	-0.24	16.63	7868527	129871880	76.34	70.94	67.66	化工	0.19	
300639	凯普生物	0.49	35.05	12389349	431572384	77.65	68.13	61.49	医疗保健	0.19	
300922	天秦装备	-1.16	41.66	1757947	73789840	48.68	55.94	56.36	工业机械	0.19	
300604	长川科技	4.13	51.17	16830204	853261248	54.45	55.36	59.25	工业机械	0.19	
300429	强力新材	1.46	14.63	21163406	305365344	59.80	58.25	57.86	化工	0.19	
000159	国际实业	-0.69	8.68	17361884	151845584	74.38	68.87	65.33	石油	0.19	
300812	易天股份	1.28	26.83	2573640	67742008	41.55	48.64	52.54	工业机械	0.19	
002028	思源电气	-7.34	31.20	30232196	960046016	48.16	56.77	56.82	电气设备	0.19	
688177	百奥泰-U	-5.02	27.83	2402485	67707032	41.84	50.55	52.81	医药	0.19	
300513	恒实科技	-3.87	12.16	27010720	334408544	70.47	67.75	63.05	软件服务	0.19	
603690	至纯科技	-1.08	58.75	16610246	982737920	46.25	52.13	56.41	工业机械	0.18	
000768	中航西飞	0.44	31.85	36366484	1153637376	48.94	57.41	58.60	航空	0.18	
300042	朗科科技	5.82	17.08	18221556	305796480	68.79	63.94	58.62	IT设备	0.18	
600641	万业企业	-7.32	23.17	30812496	734884864	38.43	50.45	57.15	房地产	0.18	
300632	光莆股份	7.86	16.74	33587464	554389696	69.88	63.06	57.58	半导体	0.18	
601222	林洋能源	-2.34	10.87	73284752	798948800	43.61	54.63	59.53	电器仪表	0.18	
300762	上海瀚讯	-0.69	31.82	7866587	251980816	40.93	51.19	54.18	通信设备	0.18	
688597	煜邦电力	-4.12	14.89	6420561	97262536	60.36	60.91	58.29	电器仪表	0.18	
688359	三孚新科	-6.25	52.50	2029416	106637200	51.93	57.52	58.69	化工	0.18	
603667	五洲新春	1.40	13.00	10012333	131877480	69.85	63.70	62.43	通用机械	0.18	
688551	科威尔	-10.33	61.05	1714780	107927816	32.66	45.95	53.04	工业机械	0.18	
600468	百利电气	1.98	4.64	26329792	120792520	74.07	71.32	66.21	电气设备	0.18	
688195	腾景科技	8.00	23.89	7122425	169930176	87.47	73.97	61.45	元器件	0.18	
600166	福田汽车	1.50	4.06	203299808	823980992	55.83	59.09	57.16	汽车类	0.18	
300334	津膜科技	0.86	9.36	18913100	175497792	58.43	59.13	59.60	工业机械	0.18	
300427	红相股份	-5.10	15.07	19764864	299966656	57.76	61.67	58.86	电气设备	0.18	
600096	云天化	0.84	19.16	154688320	2906245120	78.35	67.59	63.60	化工	0.18	
300680	隆盛科技	-1.70	34.60	7175609	244559360	73.22	67.95	64.42	汽车类	0.18	
002630	华西能源	-1.54	2.56	22770844	58538788	59.51	61.57	57.22	工业机械	0.18	
000707	*ST双环	5.00	6.30	12982828	81292904	79.54	69.72	67.67	化工	0.18	
603015	弘讯科技	-7.85	8.34	23379240	200532736	57.44	61.61	62.59	电气设备	0.18	
002266	浙富控股	3.17	6.50	66135080	425970976	76.42	72.76	68.68	环境保护	0.18	
601689	拓普集团	-2.07	39.24	9721310	380256064	61.20	61.57	56.93	汽车类	0.18	
601702	华峰铝业	1.06	8.55	53655924	462915872	85.47	73.27	64.14	有色	0.18	
000859	国风塑业	-1.48	6.64	33688884	226314384	54.27	57.86	58.39	化工	0.18	
300971	博亚精工	3.98	39.93	5042842	197382512	80.27	71.41	61.66	通用机械	0.18	
000839	中信国安	-2.72	2.50	202355296	512321408	70.16	67.71	63.14	综合类	0.18	
603178	圣龙股份	-4.25	11.27	5601317	63364184	54.03	57.26	56.56	汽车类	0.18	
300923	研奥股份	-0.33	33.65	2776427	91528136	69.71	65.69	59.74	运输设备	0.18	
002050	三花智控	-0.55	25.18	51229712	1312664064	75.02	68.05	61.65	通用机械	0.18	
600117	西宁特钢	-2.89	4.70	60208180	291226816	68.98	67.59	63.20	钢铁	0.18	
603806	福斯特	-1.73	129.50	6228631	803484992	45.40	53.84	57.52	化工	0.18	
000911	南宁糖业	2.57	11.19	32254232	367374016	87.72	76.44	65.68	食品饮料	0.18	
300131	英唐智控	1.73	8.82	85099864	744548992	63.32	59.78	57.75	元器件	0.18	
002484	江海股份	-6.69	20.64	17004474	353450176	53.29	58.81	61.33	元器件	0.18	
688156	路德环境	-3.09	21.00	729918	15420600	55.93	61.37	59.98	环境保护	0.18	
605268	王力安防	4.00	15.60	9708460	148996224	91.39	80.01	66.42	家居用品	0.18	
300284	苏交科	0.74	6.80	42543316	291860096	81.72	74.12	67.94	建筑	0.18	
603507	振江股份	2.32	27.76	7757186	218859584	82.16	74.48	68.77	钢铁	0.18	
601020	ST华钰	5.05	10.61	977200	10368092	85.80	75.97	68.68	有色	0.18	
000669	*ST金鸿	5.11	2.47	12418418	29986512	90.12	76.35	64.55	供气供热	0.18	
688277	天智航-U	6.38	27.66	13476565	371283168	74.35	58.21	47.72	医疗保健	0.18	
000565	渝三峡Ａ	-0.43	6.88	17453656	121339240	77.25	73.29	66.93	化工	0.18	
300379	东方通	-3.99	36.30	39022336	1459874944	49.36	55.90	58.38	软件服务	0.18	
000998	隆平高科	-10.00	21.34	89487352	1973121920	42.04	55.03	59.39	农林牧渔	0.18	
300547	川环科技	4.80	11.79	25060756	295745632	84.77	70.84	61.43	化工	0.18	
300375	鹏翎股份	2.52	5.29	20930212	108767464	80.11	71.78	65.67	汽车类	0.18	
