历史行情.指标排序沪深Ａ股 日期:2021-07-26,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600515	*ST基础	-0.35	11.35	27179168	306231968	77.95	64.12	57.14	房地产	0.08	
300812	易天股份	3.60	27.02	7499442	200371120	72.93	65.49	61.10	工业机械	0.08	
300487	蓝晓科技	-3.48	90.69	5878490	543676608	52.33	56.71	59.50	化工	0.08	
002046	国机精工	0.42	9.55	11541700	110725456	66.78	63.31	58.35	通用机械	0.08	
000063	中兴通讯	-0.60	36.15	88755400	3192416000	54.09	60.06	59.98	通信设备	0.08	
300580	贝斯特	2.06	21.27	5098590	108306840	64.94	63.48	60.54	汽车类	0.08	
300249	依米康	-1.06	7.48	23262800	175699840	53.58	57.10	55.65	软件服务	0.08	
603588	高能环境	-4.39	15.25	14948445	229889968	33.59	47.60	51.89	环境保护	0.08	
600309	万华化学	-1.45	117.18	20947964	2465988864	34.65	47.26	51.66	化工	0.08	
603989	艾华集团	-2.83	35.43	6467958	230003664	55.97	61.69	61.44	元器件	0.08	
603002	宏昌电子	-1.41	6.98	11231647	78236264	49.33	55.87	56.56	化工	0.08	
603133	碳元科技	-3.81	11.10	5840750	65433704	46.51	55.14	55.51	元器件	0.08	
600537	亿晶光电	-2.00	4.89	42841048	210346112	67.15	64.68	62.14	电气设备	0.08	
300609	汇纳科技	-2.89	16.78	3421000	57550084	41.91	47.56	51.09	互联网	0.08	
600268	国电南自	7.85	7.28	50876260	362381120	89.72	77.40	64.48	电气设备	0.08	
002962	五方光电	-3.07	13.90	5431369	76017624	37.88	46.83	50.62	元器件	0.08	
300857	协创数据	5.59	28.51	5264534	146916720	51.59	52.07	52.79	IT设备	0.08	
002350	北京科锐	-1.24	5.57	7428252	41211092	55.07	58.06	57.90	电气设备	0.08	
600507	方大特钢	-1.45	7.46	40802712	304952416	66.04	60.67	53.79	钢铁	0.08	
603949	雪龙集团	3.82	15.23	4166810	62177428	78.78	69.11	58.99	汽车类	0.08	
000586	汇源通信	0.25	8.01	3608328	28780992	58.97	61.42	59.93	通信设备	0.08	
300569	天能重工	1.20	9.26	35614796	330942752	60.59	60.48	58.71	工业机械	0.08	
300236	上海新阳	-1.38	51.30	15099807	779033920	61.95	59.83	58.78	半导体	0.08	
002632	道明光学	-2.38	7.39	10211800	75825400	54.17	60.09	59.99	化工	0.08	
002522	浙江众成	-0.59	6.72	17585700	117337600	68.25	63.89	59.93	化工	0.08	
000973	佛塑科技	-2.69	4.70	23771400	112623992	49.28	57.61	58.65	化工	0.08	
688059	华锐精密	-2.66	179.06	246076	44930080	58.30	57.92	58.24	通用机械	0.08	
002430	杭氧股份	-0.08	36.18	7590362	274585088	47.60	53.71	55.31	工业机械	0.08	
002480	新筑股份	3.62	4.58	21677342	99479104	67.53	62.55	56.84	通用机械	0.08	
600803	新奥股份	-0.16	18.16	8292651	149082720	60.42	59.87	56.42	供气供热	0.08	
002805	丰元股份	-3.50	23.74	6607543	156677360	35.72	46.66	52.70	化工	0.08	
600405	动力源	-0.15	6.80	50902232	348881600	65.94	61.99	57.27	电气设备	0.08	
603050	科林电气	-3.15	14.45	6305755	91646688	59.91	62.05	60.71	电气设备	0.08	
300165	天瑞仪器	-0.19	5.18	10028000	52201232	53.59	56.31	56.73	电器仪表	0.08	
002297	博云新材	-1.86	8.46	33288040	286469152	60.71	63.28	60.78	矿物制品	0.08	
002859	洁美科技	-2.30	33.50	8913588	300374592	58.40	60.30	59.01	元器件	0.08	
000928	中钢国际	0.39	10.41	33484454	347425792	48.45	52.85	53.30	建筑	0.08	
300838	浙江力诺	5.32	17.02	4860622	81100232	72.82	65.22	56.57	电器仪表	0.08	
603169	兰石重装	0.42	4.81	20404174	98696616	86.72	73.11	60.70	工业机械	0.08	
603659	璞泰来	1.91	141.78	8759534	1232571648	42.10	49.34	55.23	化工	0.08	
002879	长缆科技	3.96	16.27	1505880	24136462	60.35	59.71	59.21	电气设备	0.08	
603189	网达软件	2.58	19.07	5070476	96218016	65.26	59.33	56.89	软件服务	0.08	
300219	鸿利智汇	1.48	14.43	32677772	471621504	82.94	73.65	68.13	元器件	0.08	
000099	中信海直	-0.94	7.35	12329900	90303296	66.16	66.49	63.23	运输服务	0.08	
600185	格力地产	0.37	8.09	88681560	711469760	77.63	63.98	57.04	房地产	0.08	
002360	同德化工	-0.83	8.37	10052093	84260384	66.90	63.32	58.75	化工	0.08	
000839	中信国安	-0.44	2.24	46008320	103123368	67.47	61.11	56.00	综合类	0.08	
688219	会通股份	-4.29	18.28	3228510	60944280	35.99	47.04	51.34	化工	0.08	
300048	合康新能	-1.33	5.20	29124000	152511760	67.31	65.32	59.97	电气设备	0.08	
002658	雪迪龙	-1.75	10.12	18458876	188334208	45.80	51.17	51.67	环境保护	0.08	
000713	丰乐种业	2.00	9.69	61756340	597005056	66.45	61.61	56.09	农林牧渔	0.08	
300549	优德精密	-2.17	21.69	5778029	125797192	58.61	58.87	57.66	工业机械	0.08	
300302	同有科技	1.30	10.90	13338219	143977072	51.67	54.48	54.90	软件服务	0.08	
002319	乐通股份	3.93	14.00	7423592	106546264	52.77	53.70	55.69	化工	0.08	
002355	兴民智通	-3.76	6.66	14179519	95501984	44.66	49.36	51.38	汽车类	0.08	
300252	金信诺	1.67	8.53	17179616	146058112	54.95	55.64	55.96	通信设备	0.08	
688086	紫晶存储	12.48	27.48	12782269	347177376	75.67	67.14	59.65	IT设备	0.08	
300532	今天国际	2.78	9.25	6013159	54951964	61.84	57.89	55.26	软件服务	0.08	
300586	美联新材	-2.46	9.13	9251695	84982008	45.65	50.95	54.00	化工	0.08	
600664	哈药股份	-3.23	3.00	36851328	111268632	46.19	52.01	52.97	医药	0.08	
688308	欧科亿	-3.11	75.72	639642	48852536	50.31	54.45	56.12	通用机械	0.08	
300829	金丹科技	0.46	65.40	2322794	152528032	64.35	59.91	59.14	食品饮料	0.08	
002283	天润工业	-1.31	6.05	13727739	83343240	54.93	59.32	55.65	汽车类	0.07	
603019	中科曙光	-0.13	30.44	29197780	887590720	48.96	56.84	56.57	IT设备	0.07	
002052	ST同洲	5.21	2.02	19789660	39159172	78.48	67.86	61.51	通信设备	0.07	
603601	再升科技	-2.76	12.00	8705134	104692088	52.89	56.41	55.83	建材	0.07	
603386	广东骏亚	1.97	19.68	5594416	109283832	66.41	62.29	59.59	元器件	0.07	
002408	齐翔腾达	-2.30	13.16	39559472	520483136	52.17	60.54	61.94	化工	0.07	
600422	昆药集团	-1.62	9.74	15675774	154508416	35.96	47.36	52.36	医药	0.07	
600595	*ST中孚	3.55	3.79	23688988	89895592	75.00	66.23	61.50	有色	0.07	
000548	湖南投资	0.00	4.08	9468325	38199208	70.86	68.09	61.44	交通设施	0.07	
600312	平高电气	9.98	6.28	26722352	163793664	90.66	78.75	64.48	电气设备	0.07	
300775	三角防务	-0.82	40.89	18405670	762063744	64.03	61.36	59.87	航空	0.07	
300593	新雷能	-2.02	45.08	6148249	284060160	47.59	57.68	62.20	电气设备	0.07	
300135	宝利国际	-1.42	2.78	16135200	44632348	51.36	56.95	58.06	化工	0.07	
300159	新研股份	-3.93	3.67	97592280	372954656	52.83	56.81	55.95	航空	0.07	
002590	万安科技	1.80	7.92	11122000	87541352	63.27	59.56	58.34	汽车类	0.07	
002130	沃尔核材	-1.00	6.91	36193176	251230608	64.15	61.23	55.94	电气设备	0.07	
000553	安道麦A	-2.19	9.84	9908359	98858296	54.90	59.06	59.02	化工	0.07	
300797	钢研纳克	-2.79	16.04	4423300	72177600	45.64	51.85	53.72	电器仪表	0.07	
601137	博威合金	0.16	12.54	15084599	190722256	70.14	65.92	62.05	有色	0.07	
603900	莱绅通灵	-1.11	8.01	3290100	26559012	44.20	51.38	53.48	纺织服饰	0.07	
603223	恒通股份	-0.56	32.20	2178014	70467664	46.87	55.57	60.39	供气供热	0.07	
300717	华信新材	2.70	16.33	3317500	53517788	58.42	56.93	55.94	化工	0.07	
300072	三聚环保	-3.02	6.42	29076428	188410720	49.53	54.38	54.93	环境保护	0.07	
300332	天壕环境	0.67	6.00	11513202	68680288	67.70	63.99	60.93	环境保护	0.07	
300106	西部牧业	5.05	10.19	17682140	177799136	65.70	59.73	53.77	农林牧渔	0.07	
603009	北特科技	-1.25	6.31	5052150	31770056	50.83	59.21	57.75	汽车类	0.07	
600710	苏美达	-4.89	6.61	33006850	223225360	37.93	48.30	52.65	工程机械	0.07	
600300	ST维维	1.30	3.91	27405566	106311264	56.49	58.55	56.61	食品饮料	0.07	
300111	向日葵	-2.17	3.16	29008040	91589216	57.52	58.97	57.92	医药	0.07	
002487	大金重工	2.91	8.14	14958453	120885528	81.08	71.16	59.99	钢铁	0.07	
600538	国发股份	0.69	7.25	4413737	31823176	54.96	58.50	57.17	商业连锁	0.07	
600500	中化国际	-2.63	8.16	40554504	333379584	59.75	62.48	63.62	商贸代理	0.07	
688386	泛亚微透	-2.05	63.40	613114	39494384	43.45	50.53	53.82	化工	0.07	
603323	苏农银行	-0.64	4.69	25861740	120151392	53.43	61.40	60.35	银行	0.07	
603178	圣龙股份	-1.37	10.76	4565761	48949004	65.79	60.58	56.55	汽车类	0.07	
002171	楚江新材	1.17	9.55	55489128	533327744	76.38	68.38	64.09	有色	0.07	
000036	华联控股	-2.97	4.24	17002220	73608416	30.90	47.87	55.99	房地产	0.07	
600732	爱旭股份	-9.99	13.06	17056500	223327440	24.52	40.92	49.28	电气设备	0.07	
000837	秦川机床	1.04	7.74	10655708	81861360	50.15	52.24	51.27	通用机械	0.07	
000878	云南铜业	1.74	14.00	71297704	1000909056	75.04	63.95	54.89	有色	0.07	
601117	中国化学	-0.31	9.60	79724928	758037312	76.35	73.26	70.54	建筑	0.07	
002639	雪人股份	0.67	7.47	41861252	309056384	69.39	61.08	54.71	工业机械	0.07	
600691	阳煤化工	-0.81	3.69	26231728	97198528	60.99	62.08	60.97	化工	0.07	
600081	东风科技	-2.94	15.83	11973113	191278800	51.08	54.27	55.96	汽车类	0.07	
600751	海航科技	-1.59	3.09	88429208	272363232	57.81	55.03	53.96	软件服务	0.07	
002144	宏达高科	-1.61	9.76	5661300	55768412	54.38	57.81	58.06	纺织服饰	0.07	
603289	泰瑞机器	-2.13	9.63	2649700	25798832	41.18	52.39	57.19	工业机械	0.07	
300379	东方通	0.63	30.57	24952690	769560000	49.29	55.38	56.77	软件服务	0.07	
603015	弘讯科技	-2.97	7.19	5943200	42658984	51.88	58.25	59.36	电气设备	0.07	
600232	金鹰股份	-1.85	5.31	7550080	39914364	68.18	65.19	60.71	纺织服饰	0.07	
002819	东方中科	-4.71	33.19	2865247	96713560	58.98	56.51	53.80	电器仪表	0.07	
688630	芯碁微装	3.24	79.30	3067177	236908128	60.68	56.43	56.68	工业机械	0.07	
603228	景旺电子	0.79	28.16	5443967	153045056	51.67	55.83	55.57	元器件	0.07	
300080	易成新能	-0.51	5.82	29990566	174835840	56.39	59.22	58.84	电气设备	0.07	
002375	亚厦股份	0.25	8.17	16252458	133355480	42.81	51.85	53.78	建筑	0.07	
300306	远方信息	0.60	10.10	4722522	46872896	55.13	54.59	55.68	电器仪表	0.07	
300103	达刚控股	-0.39	10.11	3437902	34539848	54.26	55.11	53.47	环境保护	0.07	
002983	芯瑞达	4.29	25.29	7125690	179026848	78.96	67.89	61.26	元器件	0.07	
000687	*ST华讯	0.45	2.21	13926802	30925394	35.55	47.35	52.83	通信设备	0.07	
600429	三元股份	0.40	5.07	10419402	52768072	63.12	60.08	55.53	食品饮料	0.07	
000611	*ST天首	3.51	4.13	8872030	35867004	44.94	53.07	58.69	纺织服饰	0.07	
002361	神剑股份	-0.38	5.25	16168500	84748768	75.73	70.09	63.25	化工	0.07	
002317	众生药业	-1.87	8.93	14289005	128843888	37.92	48.78	51.86	医药	0.07	
600836	上海易连	0.46	6.56	9953700	65146896	30.94	47.26	54.49	广告包装	0.07	
600248	陕西建工	-1.69	4.64	13608222	63183944	63.67	60.42	55.75	建筑	0.07	
002254	泰和新材	-2.22	21.18	10449535	223576576	37.71	50.31	56.10	化纤	0.07	
000776	广发证券	1.88	15.72	240043712	3859618560	87.83	75.24	63.41	证券	0.07	
603818	曲美家居	6.16	10.00	12003416	116867112	84.26	70.19	60.41	家居用品	0.07	
600283	钱江水利	-0.72	12.41	16208011	205032624	75.41	68.00	62.78	水务	0.07	
002579	中京电子	1.17	11.27	10892306	122259800	69.67	65.55	62.10	元器件	0.07	
002098	浔兴股份	1.78	6.29	6576529	41323332	62.11	59.78	56.58	纺织服饰	0.07	
603368	柳药股份	0.24	20.72	3634124	73992424	72.41	65.14	56.19	商业连锁	0.07	
300992	泰福泵业	1.03	31.41	8786469	276492224	66.03	57.12	45.81	工业机械	0.07	
300243	瑞丰高材	0.46	15.13	6090690	92043304	47.67	54.37	55.81	化工	0.07	
002127	南极电商	-9.11	10.08	154911088	1595704448	24.37	40.90	48.73	互联网	0.07	
603039	泛微网络	-0.83	72.45	549819	39652992	36.89	48.28	51.21	软件服务	0.07	
600373	中文传媒	-3.69	10.45	13476995	142015056	53.90	57.59	55.34	传媒娱乐	0.07	
300779	惠城环保	-5.78	18.27	4725885	88148432	32.96	45.02	50.42	环境保护	0.07	
300066	三川智慧	-1.94	5.05	22041478	111606976	54.06	54.63	55.69	电器仪表	0.07	
002287	奇正藏药	-3.75	27.21	3746108	102837872	30.82	44.65	50.60	医药	0.07	
300589	江龙船艇	-4.01	31.15	24253070	776420864	61.95	60.40	58.42	船舶	0.06	
002578	闽发铝业	1.47	3.45	21967392	75111792	77.71	66.67	55.53	有色	0.06	
000801	四川九洲	0.86	7.06	20515096	145196928	62.54	63.47	61.93	通信设备	0.06	
603726	朗迪集团	0.46	15.15	3063908	46672796	61.38	62.45	60.63	通用机械	0.06	
003037	三和管桩	1.54	14.49	12845316	184050896	78.57	65.75	54.86	建材	0.06	
002012	凯恩股份	1.02	5.92	20974856	123138256	72.11	66.62	58.34	造纸	0.06	
688618	三旺通信	-1.98	41.16	478494	19711004	54.12	53.06	51.87	通信设备	0.06	
003017	大洋生物	0.27	41.57	645100	26555540	74.92	65.46	56.42	化工	0.06	
300355	蒙草生态	4.43	4.48	86585952	381616128	70.34	63.56	57.44	环境保护	0.06	
002531	天顺风能	-0.96	9.31	56385856	527101152	71.64	68.52	62.03	电气设备	0.06	
000820	*ST节能	-4.98	3.82	6863400	26233360	53.31	53.48	52.93	环境保护	0.06	
300534	陇神戎发	-5.79	6.51	11909332	78665192	38.87	46.54	50.50	医药	0.06	
300434	金石亚药	0.52	9.68	4423345	42726152	54.76	58.25	58.00	医药	0.06	
002929	润建股份	-1.54	27.51	3019924	83973896	55.64	58.45	58.40	通信设备	0.06	
688323	瑞华泰	-6.31	32.95	3058745	101621560	32.10	44.26	50.28	化工	0.06	
300069	金利华电	3.22	23.08	2162405	49577700	75.03	69.24	66.34	电气设备	0.06	
002823	凯中精密	-2.82	11.37	3946368	45530340	49.58	57.15	58.61	通用机械	0.06	
000637	茂化实华	-1.18	4.18	10712031	44674552	71.24	67.50	61.07	石油	0.06	
600252	中恒集团	-2.33	3.35	81544352	276676448	33.39	46.27	52.23	医药	0.06	
300366	创意信息	-2.69	9.05	19453328	177045744	43.52	49.36	52.07	软件服务	0.06	
603339	四方科技	-1.63	10.26	2450988	25041016	66.33	65.35	61.12	工业机械	0.06	
600699	均胜电子	-10.00	24.57	86226504	2137068032	37.78	46.66	53.11	汽车类	0.06	
002239	奥特佳	-0.49	4.04	88093168	359513472	43.59	51.35	53.12	汽车类	0.06	
603677	奇精机械	1.35	11.99	2864520	34207040	57.79	58.39	57.78	通用机械	0.06	
600486	扬农化工	-1.18	117.70	3240182	379780128	56.22	56.99	53.83	化工	0.06	
000415	渤海租赁	-2.32	2.53	36321708	92600896	66.98	60.58	56.29	多元金融	0.06	
300553	集智股份	4.54	33.15	1100200	35798128	62.17	58.62	57.56	电器仪表	0.06	
300599	雄塑科技	1.69	12.03	4948046	58734960	56.43	58.44	56.43	化工	0.06	
002441	众业达	-1.81	8.13	6124300	49790224	54.65	59.79	60.21	商业连锁	0.06	
600273	嘉化能源	-0.88	9.00	19798536	178556288	52.21	57.07	54.18	化工	0.06	
300919	中伟股份	-5.77	158.11	3724130	607467520	54.86	55.45	56.61	化工	0.06	
002416	爱施德	-1.52	10.40	23559112	242507888	26.25	43.02	51.71	商业连锁	0.06	
603229	奥翔药业	-2.67	29.58	1105172	33008548	33.20	43.73	47.62	医药	0.06	
600426	华鲁恒升	-1.79	33.40	34254292	1142494848	32.11	45.84	51.48	化工	0.06	
002387	维信诺	-1.59	11.12	17352988	193899952	70.92	66.55	61.85	元器件	0.06	
002916	深南电路	-1.87	116.48	5769205	674948864	62.51	64.75	63.77	元器件	0.06	
600512	腾达建设	0.61	3.28	43165112	140559504	79.13	70.88	64.47	建筑	0.06	
603200	上海洗霸	6.74	18.68	6846818	126657472	72.49	64.19	56.28	环境保护	0.06	
002701	奥瑞金	-0.54	5.53	24406496	134700560	73.33	67.71	58.44	广告包装	0.06	
002204	大连重工	0.79	3.82	24676456	93823632	80.31	69.87	61.00	工业机械	0.06	
600157	永泰能源	-1.87	1.57	276858016	434417248	61.71	57.17	51.95	电力	0.06	
300173	福能东方	0.66	6.14	23548400	141862288	62.50	60.54	58.82	工业机械	0.06	
688510	航亚科技	6.68	27.31	11291854	320104160	81.89	66.03	57.96	航空	0.06	
000597	东北制药	1.34	5.29	9053876	47660692	69.40	66.58	61.89	医药	0.06	
300953	震裕科技	-6.15	99.11	1870391	188580560	37.30	44.76	50.48	通用机械	0.06	
600165	新日恒力	-1.36	7.97	11704165	93304680	59.82	59.20	59.06	化工	0.06	
300536	农尚环境	-2.77	14.38	2908130	41470624	44.32	51.91	53.40	建筑	0.06	
600861	北京城乡	-4.38	17.69	4594964	83005520	46.25	53.91	56.57	商业连锁	0.06	
603527	众源新材	1.77	8.06	5429344	43299820	82.12	67.41	56.51	有色	0.06	
603997	继峰股份	-1.40	9.15	7651287	69763592	53.79	57.37	55.53	汽车类	0.06	
600766	*ST园城	0.90	4.48	3537100	15865538	46.21	50.50	52.00	有色	0.06	
300603	立昂技术	-4.69	10.76	14144735	153792368	51.21	54.16	54.72	通信设备	0.06	
002225	濮耐股份	-1.54	4.48	10914700	48996156	72.11	68.05	58.19	建材	0.06	
600636	国新文化	9.23	10.77	16005781	168811120	71.66	62.00	55.04	软件服务	0.06	
300004	南风股份	5.53	6.11	18362094	110568032	78.77	66.95	57.21	电气设备	0.06	
300107	建新股份	-0.17	5.76	5746300	32965264	57.34	58.57	57.34	化工	0.06	
002037	保利联合	-0.16	6.29	2503384	15730736	67.38	63.91	57.71	化工	0.06	
600841	上柴股份	-3.46	9.77	7697701	78069336	44.89	51.82	53.63	通用机械	0.06	
300628	亿联网络	-1.44	91.82	3126212	283958848	49.43	57.96	59.20	通信设备	0.06	
688568	中科星图	-1.32	68.16	1016378	69620096	62.31	61.49	60.22	软件服务	0.06	
002666	德联集团	-0.76	5.25	10224725	53757712	63.40	62.69	59.58	化工	0.06	
002346	柘中股份	0.89	19.17	9322122	178625616	43.54	50.92	55.76	电气设备	0.06	
600068	葛洲坝	-0.75	7.99	40787604	326696576	50.21	58.88	60.64	建筑	0.06	
300816	艾可蓝	5.78	86.68	1529459	126095472	66.62	60.70	57.07	环境保护	0.06	
300538	同益股份	0.32	22.12	4662179	102959216	63.37	59.61	57.50	商业连锁	0.06	
603558	健盛集团	-0.70	8.54	1631465	13884318	38.13	47.34	50.30	纺织服饰	0.06	
300435	中泰股份	-2.49	12.91	9539846	123626224	54.96	57.84	56.39	通用机械	0.06	
600256	广汇能源	-0.54	3.65	117300896	428958848	71.03	64.85	60.00	石油	0.06	
002938	鹏鼎控股	-0.64	37.30	11508769	427724096	45.22	55.09	56.59	元器件	0.06	
002188	*ST巴士	0.26	3.84	2210407	8591952	50.69	56.36	58.14	广告包装	0.06	
300262	巴安水务	0.55	3.68	17387600	62849588	68.75	61.28	56.01	环境保护	0.06	
300154	瑞凌股份	0.45	6.65	4934419	32515526	61.19	58.88	57.80	元器件	0.06	
002923	润都股份	-4.46	25.49	4287752	111018560	44.72	52.19	55.70	医药	0.06	
002625	光启技术	7.49	23.10	88737848	2017480576	65.71	60.32	57.31	航空	0.06	
300005	探路者	2.87	10.02	18791814	185720976	35.72	45.63	53.27	纺织服饰	0.06	
600458	时代新材	-0.22	8.97	23082448	208908384	86.77	72.55	60.83	化工	0.06	
002265	西仪股份	6.41	7.30	10110257	71794640	76.22	67.24	60.58	汽车类	0.06	
300128	锦富技术	-2.59	4.13	43793368	180171504	52.50	56.68	57.22	元器件	0.06	
600313	农发种业	1.29	4.72	61429188	291130592	69.77	61.66	54.82	农林牧渔	0.06	
002231	奥维通信	0.18	5.66	7750900	44031672	59.12	58.27	57.24	通信设备	0.06	
002747	埃斯顿	0.65	40.10	6166297	247150800	56.18	57.49	59.18	通用机械	0.06	
002196	方正电机	-3.84	9.27	25596504	239380864	46.78	55.11	57.49	工业机械	0.06	
002149	西部材料	2.32	17.19	34510656	595182080	60.91	59.72	58.55	有色	0.06	
600008	首创环保	-1.83	3.22	69367440	223820944	49.39	57.77	58.66	环境保护	0.06	
600865	百大集团	1.95	8.35	4162109	34143412	61.32	57.30	53.76	商业连锁	0.06	
300762	上海瀚讯	20.02	30.16	25500488	749635456	72.01	63.89	58.17	通信设备	0.06	
002654	万润科技	3.06	4.04	28855408	116758520	79.84	68.23	60.73	互联网	0.05	
000045	深纺织Ａ	0.54	9.23	5747300	52819840	41.35	48.95	53.31	元器件	0.05	
300193	佳士科技	-3.44	14.87	5065510	75604888	52.33	54.90	57.54	工业机械	0.05	
600360	华微电子	-0.53	9.32	73769072	685273728	68.56	61.68	59.56	半导体	0.05	
300163	先锋新材	2.09	3.90	22846144	88907960	61.34	58.96	57.47	建材	0.05	
002996	顺博合金	3.14	18.72	8752031	159630448	71.31	60.73	52.39	有色	0.05	
002328	新朋股份	-1.17	5.08	9843919	49935112	54.75	60.51	60.02	汽车类	0.05	
600590	泰豪科技	-1.06	7.44	31446392	235772000	66.02	63.25	60.91	电气设备	0.05	
000703	恒逸石化	-3.31	12.55	37914544	482338688	38.84	47.12	48.67	化纤	0.05	
003008	开普检测	4.62	34.00	1294600	42948396	64.38	58.09	54.15	电气设备	0.05	
300067	安诺其	0.44	4.53	21506836	96951528	61.19	60.08	57.57	化工	0.05	
600178	东安动力	-3.69	8.10	18513576	151012528	59.33	58.82	55.66	汽车类	0.05	
300422	博世科	1.79	9.11	9357434	84777600	55.38	56.44	55.20	环境保护	0.05	
300398	飞凯材料	-2.22	19.79	18973164	377446336	57.02	58.63	59.02	化工	0.05	
002218	拓日新能	1.32	6.14	84851488	513381312	76.72	68.87	65.00	电气设备	0.05	
002323	*ST雅博	0.90	3.38	846465	2847010	47.64	51.37	52.71	建筑	0.05	
688350	富淼科技	-2.53	23.92	1648929	40263484	37.12	46.53	50.83	化工	0.05	
