历史行情.指标排序沪深Ａ股 日期:2021-07-29,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300166	东方国信	0.46	10.93	37617336	409029792	46.81	47.41	51.18	软件服务	-0.10	
600736	苏州高新	1.20	4.23	4113765	17337368	25.98	27.34	34.79	房地产	-0.10	
300364	中文在线	4.15	5.27	9757099	50685568	47.82	40.51	38.08	传媒娱乐	-0.10	
002939	长城证券	1.40	9.42	11919079	112082144	40.96	42.32	43.56	证券	-0.10	
600936	广西广电	-0.75	2.63	2612700	6917160	10.08	17.99	29.37	传媒娱乐	-0.10	
002836	新宏泽	1.32	7.70	597200	4580095	23.97	29.50	37.34	广告包装	-0.10	
002765	蓝黛科技	3.68	6.48	11389924	73433336	29.22	35.81	44.84	汽车类	-0.10	
600683	京投发展	-0.88	3.37	2316343	7836524	10.67	20.43	29.91	房地产	-0.10	
002275	桂林三金	0.63	12.74	760265	9678647	28.04	35.52	41.60	医药	-0.10	
002486	嘉麟杰	0.00	2.61	6404225	16670403	15.74	21.00	29.62	纺织服饰	-0.10	
600602	云赛智联	1.17	5.21	3059918	15915317	24.86	30.57	38.00	软件服务	-0.10	
002423	中粮资本	1.39	8.01	2812900	22404620	30.02	29.33	35.55	保险	-0.10	
300255	常山药业	3.54	6.14	9316040	56470900	40.35	40.37	42.45	医药	-0.10	
000153	丰原药业	4.04	8.75	9053752	79714448	34.13	40.42	47.44	医药	-0.10	
603336	宏辉果蔬	0.94	6.41	4656334	29806734	37.42	36.88	38.66	农林牧渔	-0.10	
603969	银龙股份	1.65	3.69	20261006	73865128	17.42	21.78	30.71	建材	-0.10	
600422	昆药集团	0.99	9.22	9140598	84121544	26.74	38.24	46.07	医药	-0.10	
300905	宝丽迪	2.84	26.05	1086106	28309976	33.99	34.90	39.59	化工	-0.10	
002849	威星智能	0.99	11.24	787275	8913312	24.60	32.82	41.30	电器仪表	-0.10	
300321	同大股份	1.26	16.10	511700	8255722	22.91	30.59	39.04	化工	-0.10	
002488	金固股份	0.37	5.43	7021838	38122132	14.06	22.29	31.21	汽车类	-0.10	
000710	贝瑞基因	-1.13	26.22	2673708	70901848	34.30	36.51	39.84	医疗保健	-0.10	
688468	科美诊断	0.45	20.19	2524625	50561516	49.83	43.87	43.41	医疗保健	-0.10	
603056	德邦股份	0.20	9.83	2706525	26618026	20.26	25.30	31.83	仓储物流	-0.10	
601566	九牧王	-0.06	15.53	1856600	28757196	23.94	41.88	52.15	纺织服饰	-0.10	
002606	大连电瓷	0.93	6.53	3679050	24023038	32.88	35.45	39.59	电气设备	-0.10	
002835	同为股份	2.93	10.55	4454510	46139108	28.67	34.99	42.66	元器件	-0.10	
603918	金桥信息	0.73	6.87	3243665	22251966	21.77	30.94	39.23	软件服务	-0.10	
300923	研奥股份	0.77	27.50	317358	8737613	20.04	24.84	33.44	运输设备	-0.10	
600285	羚锐制药	0.00	9.98	8480490	85125192	29.98	40.65	47.18	医药	-0.10	
002583	海能达	0.45	4.49	9052807	40594596	18.04	24.22	31.49	通信设备	-0.10	
000908	景峰医药	0.22	4.58	21120640	96953768	29.39	37.36	41.91	医药	-0.10	
603040	新坐标	0.68	17.82	607942	10807292	15.79	22.44	31.57	通用机械	-0.10	
002688	金河生物	0.48	6.22	7137208	44604704	20.65	31.80	41.54	医药	-0.10	
600509	天富能源	4.48	6.30	28428304	178239040	36.43	37.90	43.98	电力	-0.10	
000676	智度股份	1.92	5.30	12480921	66137084	21.00	28.01	37.65	互联网	-0.10	
300147	香雪制药	0.13	7.47	10258831	76709912	31.31	38.49	44.43	医药	-0.10	
300050	世纪鼎利	1.07	4.74	9795399	46989364	18.69	29.42	38.83	软件服务	-0.10	
002828	贝肯能源	1.09	7.39	2031465	14974159	17.10	24.71	35.81	石油	-0.10	
002233	塔牌集团	0.32	9.38	6271751	58905808	15.31	20.44	26.25	建材	-0.10	
605060	联德股份	1.35	14.28	840191	11970986	22.44	24.90	30.25	通用机械	-0.10	
600031	三一重工	2.57	25.58	122229848	3106407936	45.04	44.27	43.19	工程机械	-0.10	
000028	国药一致	-1.37	34.50	2845691	98562760	11.02	21.43	30.58	商业连锁	-0.10	
601607	上海医药	0.59	18.91	8436882	159639088	32.16	32.64	38.69	商业连锁	-0.10	
600719	大连热电	0.63	3.18	1471298	4686178	19.86	24.95	33.76	供气供热	-0.10	
600173	卧龙地产	1.44	5.63	2247500	12641966	27.50	35.56	44.68	房地产	-0.10	
300988	津荣天宇	1.38	33.08	909273	30460586	38.60	38.04	35.38	通用机械	-0.10	
300933	中辰股份	0.84	9.55	4406382	42289640	34.11	36.05	38.88	电气设备	-0.10	
300462	华铭智能	1.72	10.64	1695200	18030908	24.81	30.80	37.05	工业机械	-0.10	
002696	百洋股份	0.65	4.63	2309330	10669733	18.38	21.31	30.31	农林牧渔	-0.10	
603093	南华期货	1.17	12.95	1329037	17224630	21.43	25.62	33.31	多元金融	-0.10	
600688	上海石化	-0.61	3.26	28380632	92592032	12.98	24.92	35.46	石油	-0.10	
000906	浙商中拓	-1.18	10.86	5606380	61993840	22.65	34.73	45.13	商业连锁	-0.10	
000411	英特集团	-0.25	12.12	1917700	23284904	35.05	33.28	37.63	商业连锁	-0.10	
300881	盛德鑫泰	1.86	26.82	1394770	37368728	26.69	33.96	40.30	钢铁	-0.10	
600233	圆通速递	1.02	8.93	6145755	54860744	18.74	23.10	29.35	仓储物流	-0.10	
300731	科创新源	3.85	29.70	5643817	163506112	70.01	58.79	55.20	化工	-0.10	
300584	海辰药业	1.71	17.89	371349	6620707	24.61	31.53	39.57	医药	-0.10	
000090	天健集团	0.00	4.97	9288684	46242204	20.73	23.90	30.09	建筑	-0.10	
600356	恒丰纸业	0.30	6.67	1047861	7008582	12.34	18.34	27.64	造纸	-0.10	
300624	万兴科技	3.50	50.59	2728047	137230640	38.23	39.36	45.37	软件服务	-0.10	
300194	福安药业	2.72	4.15	14224410	58599948	38.43	38.32	42.87	医药	-0.10	
603577	汇金通	0.75	8.11	609293	4940614	14.99	21.91	32.32	钢铁	-0.10	
002852	道道全	4.89	13.08	2690977	34584464	42.09	37.32	39.44	食品饮料	-0.10	
688399	硕世生物	1.28	150.20	1136858	169962816	57.45	49.01	47.69	医疗保健	-0.10	
600025	华能水电	-0.19	5.22	27602564	144117536	41.44	39.76	43.91	电力	-0.10	
000897	津滨发展	0.53	1.89	4047640	7673864	14.01	17.63	25.82	房地产	-0.10	
601319	中国人保	-0.38	5.21	23456736	122641160	14.91	19.60	26.99	保险	-0.10	
300906	日月明	1.10	32.17	576704	18606930	24.69	28.07	35.26	工业机械	-0.10	
300684	中石科技	2.48	18.60	3070659	56981752	30.52	35.83	42.40	化工	-0.10	
601007	金陵饭店	-0.18	5.56	1228450	6837099	3.99	13.92	29.97	酒店餐饮	-0.10	
300968	格林精密	1.46	13.90	3136311	43563868	21.85	27.46	32.46	元器件	-0.10	
002318	久立特材	0.47	10.68	13116478	139202000	42.08	41.37	42.45	钢铁	-0.10	
600880	博瑞传播	0.30	3.31	4154694	13860691	13.00	19.76	28.20	广告包装	-0.10	
001696	宗申动力	1.56	7.16	12337692	87801000	29.69	39.18	46.67	汽车类	-0.10	
000589	贵州轮胎	0.00	5.28	5625679	29783686	11.82	24.22	33.24	汽车类	-0.10	
688309	恒誉环保	1.23	24.65	285293	7004226	23.26	28.11	35.35	环境保护	-0.10	
601128	常熟银行	-0.84	5.89	29497670	174472144	16.54	26.84	33.46	银行	-0.10	
300578	会畅通讯	0.78	25.90	3220440	83662408	37.24	41.87	44.93	通信设备	-0.10	
600419	天润乳业	-0.25	11.86	3263822	38666612	16.61	24.30	32.11	食品饮料	-0.10	
002178	延华智能	2.56	3.21	8166418	26257580	31.87	34.80	41.84	建筑	-0.10	
000049	德赛电池	2.95	40.15	6521602	260520032	27.46	34.39	40.69	电气设备	-0.10	
600647	同达创业	0.09	10.87	622000	6731473	19.56	30.24	40.71	综合类	-0.10	
002953	日丰股份	0.84	13.19	855620	11280734	25.57	31.66	38.67	电气设备	-0.10	
600266	城建发展	-0.48	4.18	5038523	21123858	6.09	15.74	27.37	房地产	-0.10	
603580	艾艾精工	1.48	9.59	481540	4603310	25.61	31.61	38.88	化工	-0.10	
601066	中信建投	0.63	27.08	23086552	625781632	28.92	33.26	38.28	证券	-0.10	
600090	*ST济堂	1.43	1.42	13891408	19637212	23.08	33.03	41.83	商业连锁	-0.10	
002234	民和股份	-1.24	13.59	3554781	48220120	35.64	35.74	40.65	农林牧渔	-0.10	
300885	海昌新材	1.78	20.62	1422740	29279676	36.54	40.85	46.03	通用机械	-0.10	
300563	神宇股份	2.56	13.62	5190330	71049440	25.75	32.74	41.13	通信设备	-0.10	
300352	北信源	2.01	5.57	45362584	253963248	25.47	34.96	43.53	软件服务	-0.10	
002601	龙佰集团	2.41	29.29	21020258	613418752	33.17	36.85	41.49	化工	-0.10	
600724	宁波富达	0.32	3.18	1811300	5777686	18.39	26.64	36.19	建材	-0.10	
600118	中国卫星	0.39	25.62	9166051	236008064	24.44	30.32	35.43	航空	-0.10	
300781	因赛集团	2.00	18.91	1282300	24245298	23.68	30.73	38.74	广告包装	-0.10	
300649	杭州园林	2.65	15.90	1720700	27311160	28.46	37.56	45.34	建筑	-0.10	
002424	贵州百灵	0.15	6.72	8829251	59205268	21.02	31.08	37.87	医药	-0.10	
000031	大悦城	-1.51	3.27	7919604	25957332	16.88	21.67	29.74	房地产	-0.10	
605169	洪通燃气	2.42	13.14	1064867	13945327	29.90	32.41	39.25	供气供热	-0.10	
002970	锐明技术	2.31	38.03	629400	23931640	37.38	39.22	42.19	通信设备	-0.10	
002069	獐子岛	0.34	2.99	4158234	12414120	10.81	20.95	32.86	农林牧渔	-0.10	
600916	中国黄金	2.32	14.11	6630625	93320336	28.44	31.25	37.70	有色	-0.10	
600726	华电能源	0.46	2.19	6351401	13936491	19.21	30.77	40.99	电力	-0.10	
300272	开能健康	2.74	6.75	21831328	145995408	44.89	46.69	48.93	家用电器	-0.10	
603707	健友股份	-0.73	28.43	2295825	65695656	35.45	37.86	42.09	医药	-0.10	
300406	九强生物	-0.78	17.86	2968847	53257416	13.23	27.50	37.99	医疗保健	-0.10	
300338	开元教育	5.02	4.81	14322563	69246424	36.61	40.70	44.86	文教休闲	-0.10	
601858	中国科传	0.13	7.86	1824699	14412716	6.43	13.22	24.75	传媒娱乐	-0.10	
600612	老凤祥	3.16	46.75	1510465	71817464	39.69	35.10	37.71	纺织服饰	-0.10	
688021	奥福环保	2.17	41.40	379845	15785313	37.31	39.85	43.14	环境保护	-0.10	
605008	长鸿高科	1.59	17.26	1993220	34370776	21.12	30.77	39.32	化工	-0.10	
300676	华大基因	-0.01	104.00	5448280	560287808	52.37	42.34	40.42	医疗保健	-0.10	
002063	远光软件	1.95	6.79	10485323	71285544	27.05	31.02	39.24	软件服务	-0.10	
000524	岭南控股	0.00	6.70	908000	6092207	18.49	30.99	38.51	酒店餐饮	-0.10	
000026	飞亚达	0.99	12.26	4174133	51187552	17.75	26.09	35.14	商业连锁	-0.10	
603686	龙马环卫	0.52	13.63	6084792	82892328	12.49	21.50	31.22	环境保护	-0.10	
600720	祁连山	0.31	9.73	7234818	70268952	21.09	27.06	30.80	建材	-0.10	
688260	昀冢科技	0.28	18.20	1841583	33709108	31.73	35.52	40.68	元器件	-0.10	
603696	安记食品	3.53	9.10	1973911	17793082	38.80	36.97	40.53	食品饮料	-0.10	
601579	会稽山	-1.12	10.57	6256300	66339840	24.82	34.46	41.78	酿酒	-0.10	
600505	西昌电力	1.42	6.41	3080511	19785646	23.30	32.39	41.01	电力	-0.10	
300980	祥源新材	1.73	37.54	699968	26120504	30.59	32.92	36.81	化工	-0.10	
300644	南京聚隆	1.87	17.98	1385650	24867864	29.94	34.53	40.34	化工	-0.10	
300157	恒泰艾普	4.20	3.72	14244990	52517272	34.96	36.24	42.40	石油	-0.10	
002512	达华智能	0.31	3.20	11370700	36493780	17.36	29.00	38.98	元器件	-0.10	
002715	登云股份	2.22	12.44	452911	5624228	34.50	33.32	36.13	汽车类	-0.10	
002210	*ST飞马	1.26	2.42	6602001	16184765	20.99	30.49	39.79	仓储物流	-0.10	
603076	乐惠国际	3.13	45.79	1434300	65844392	39.95	43.25	47.88	工业机械	-0.10	
002880	卫光生物	0.89	34.14	717368	24584410	24.67	35.49	43.10	医药	-0.10	
301008	宏昌科技	1.95	43.48	861370	37327068	34.03	29.20	24.66	电气设备	-0.10	
600699	均胜电子	5.13	23.55	49032848	1144064768	39.34	44.83	50.68	汽车类	-0.10	
300865	大宏立	1.34	26.50	443225	11780798	34.94	33.94	37.23	工业机械	-0.10	
000848	承德露露	10.00	10.23	16369297	164196064	40.52	43.99	50.09	食品饮料	-0.10	
603797	联泰环保	1.54	6.61	770075	5072160	23.82	23.72	30.34	环境保护	-0.10	
600662	强生控股	0.13	7.81	2508626	19652724	14.92	26.05	36.04	公共交通	-0.10	
300250	初灵信息	4.21	10.65	4217504	44583884	33.97	39.52	46.01	软件服务	-0.10	
600603	广汇物流	-0.28	3.60	2883811	10411291	6.60	14.10	23.29	仓储物流	-0.10	
600292	远达环保	1.36	7.45	11685767	87521088	20.01	29.74	38.96	环境保护	-0.10	
000536	华映科技	0.42	2.40	8167520	19647806	24.21	27.61	33.80	元器件	-0.10	
300420	五洋停车	1.38	3.68	18283744	67359368	23.53	30.71	38.31	通用机械	-0.10	
603661	恒林股份	0.68	44.49	156156	6944474	15.84	21.86	30.55	家居用品	-0.10	
603198	迎驾贡酒	3.54	38.92	19247514	737231744	54.73	48.69	48.65	酿酒	-0.10	
300871	回盛生物	7.80	34.55	1700803	57095776	50.82	44.17	45.29	农林牧渔	-0.10	
605189	富春染织	1.38	21.30	1476587	31376864	26.64	29.90	32.31	纺织服饰	-0.11	
600825	新华传媒	0.51	3.92	2835571	11178889	13.16	20.09	31.72	传媒娱乐	-0.11	
300692	中环环保	1.51	6.73	4609934	31001348	23.91	29.54	36.53	环境保护	-0.11	
002284	亚太股份	3.02	7.16	11736852	83607544	34.95	38.12	45.21	汽车类	-0.11	
000669	*ST金鸿	4.81	1.96	7802428	15062002	35.90	35.98	41.19	供气供热	-0.11	
600179	安通控股	0.00	3.74	3895569	14649431	11.21	19.79	31.05	仓储物流	-0.11	
300688	创业黑马	2.22	17.00	820380	13952525	31.63	36.15	41.92	综合类	-0.11	
300396	迪瑞医疗	0.16	18.53	759920	14126752	11.66	20.94	32.01	医疗保健	-0.11	
300115	长盈精密	2.26	18.12	21420892	386793632	37.79	40.89	46.44	元器件	-0.11	
002367	康力电梯	0.64	7.82	2751662	21524642	18.51	22.63	29.01	运输设备	-0.11	
688078	龙软科技	9.43	41.91	1979425	81996048	49.52	48.13	51.66	软件服务	-0.11	
600446	金证股份	0.16	12.81	6137105	78751472	9.44	19.87	32.00	软件服务	-0.11	
301009	可靠股份	0.00	28.44	4854822	137516176	51.07	47.20	49.46	造纸	-0.11	
603138	海量数据	1.58	11.60	2131031	24825968	20.88	31.62	41.40	软件服务	-0.11	
000903	云内动力	0.58	3.47	13908700	48481152	23.05	29.69	38.78	通用机械	-0.11	
300204	舒泰神	5.45	12.00	11610562	136157024	52.63	51.69	52.46	医药	-0.11	
605186	健麾信息	10.00	33.00	1596948	51491380	37.86	41.30	48.00	医疗保健	-0.11	
300556	丝路视觉	2.43	16.85	3062818	51450820	31.63	38.75	44.75	软件服务	-0.11	
002905	金逸影视	-2.82	7.58	3672032	28060914	19.68	27.61	34.36	传媒娱乐	-0.11	
002241	歌尔股份	-1.09	38.18	80141712	3099114240	35.93	40.53	46.81	元器件	-0.11	
000036	华联控股	-0.75	3.96	13387383	53615572	17.12	35.50	47.09	房地产	-0.11	
688358	祥生医疗	1.54	47.35	176341	8354950	31.78	36.86	43.25	医疗保健	-0.11	
603103	横店影视	-1.20	13.21	1961516	25994360	18.16	25.81	33.59	传媒娱乐	-0.11	
600996	贵广网络	1.12	4.53	4329400	19654892	29.82	37.41	43.50	传媒娱乐	-0.11	
600059	古越龙山	-0.53	11.33	13086842	148194496	22.49	32.66	40.64	酿酒	-0.11	
300949	奥雅设计	1.02	47.50	286500	13621534	30.64	30.11	32.29	建筑	-0.11	
002872	ST天圣	0.83	4.86	951300	4634925	26.27	31.75	40.93	医药	-0.11	
002543	万和电气	-0.30	6.61	1899251	12605793	6.19	12.88	22.20	家用电器	-0.11	
002528	英飞拓	0.59	3.43	3028400	10466133	20.79	29.73	38.81	IT设备	-0.11	
688131	皓元医药	1.33	309.81	537345	168722848	47.46	46.12	47.15	医药	-0.11	
605081	太和水	-0.54	35.25	678300	23896960	38.63	33.40	33.29	环境保护	-0.11	
603976	正川股份	1.22	33.97	4476740	154039648	47.84	41.52	39.94	医疗保健	-0.11	
600547	山东黄金	1.77	17.28	16378954	281822304	40.45	35.01	35.61	有色	-0.11	
600674	川投能源	-0.93	10.67	10386119	112116728	19.64	28.41	38.02	电力	-0.11	
600962	国投中鲁	1.32	6.91	1024701	7089468	26.46	30.66	38.02	食品饮料	-0.11	
000639	西王食品	-2.13	5.06	11424771	58501088	12.93	25.67	37.28	食品饮料	-0.11	
603298	杭叉集团	5.13	15.98	3263447	50783136	39.08	37.17	37.92	工业机械	-0.11	
002193	如意集团	1.15	5.28	724508	3825690	22.24	26.20	34.91	纺织服饰	-0.11	
002394	联发股份	-0.14	7.25	1229675	8946136	2.38	7.91	18.10	纺织服饰	-0.11	
000812	陕西金叶	0.66	3.05	5954757	18189698	15.80	21.89	32.63	广告包装	-0.11	
300039	上海凯宝	0.43	4.69	6506658	30472632	33.62	39.10	46.09	医药	-0.11	
002247	聚力文化	0.41	2.47	10441433	26034700	24.27	34.29	44.20	造纸	-0.11	
000968	蓝焰控股	1.95	5.76	3435153	19695426	32.35	32.70	38.71	煤炭	-0.11	
600737	中粮糖业	0.80	8.79	16865822	147220608	27.15	32.36	39.26	食品饮料	-0.11	
600521	华海药业	2.87	18.98	13279316	249747040	31.16	38.03	42.66	医药	-0.11	
605228	神通科技	1.32	8.44	1535700	12972136	28.27	29.54	35.02	汽车类	-0.11	
002657	中科金财	1.14	9.75	2272563	22204998	18.90	24.86	33.47	软件服务	-0.11	
002405	四维图新	1.37	12.62	22495540	283949344	26.31	33.88	40.78	软件服务	-0.11	
002952	亚世光电	1.85	12.68	645049	8161725	30.40	32.36	38.00	元器件	-0.11	
600088	中视传媒	0.44	9.15	2318254	21318256	12.41	20.09	31.53	传媒娱乐	-0.11	
002482	广田集团	0.82	2.45	8686862	21337460	19.29	30.58	39.24	建筑	-0.11	
000698	沈阳化工	1.40	5.80	12241651	70928384	33.86	36.97	40.68	化工	-0.11	
300399	天利科技	2.55	10.85	1316820	14299031	31.55	36.45	42.18	互联网	-0.11	
000514	渝 开 发	0.67	3.02	1627533	4944665	13.27	15.59	25.16	房地产	-0.11	
603609	禾丰股份	1.98	9.29	7810062	71380680	23.16	25.04	30.75	农林牧渔	-0.11	
300465	高伟达	2.30	10.22	7857509	80315576	24.61	30.92	39.69	软件服务	-0.11	
002332	仙琚制药	0.64	11.02	6877561	76225512	20.47	26.35	32.86	医药	-0.11	
002020	京新药业	0.65	7.70	4335749	33391092	14.44	21.38	30.98	医药	-0.11	
300182	捷成股份	0.47	4.29	53557112	230645616	21.71	34.21	44.95	传媒娱乐	-0.11	
688565	力源科技	1.73	15.91	796846	12689911	23.48	30.22	34.54	环境保护	-0.11	
300440	运达科技	1.88	7.03	2395400	16845504	23.28	28.75	37.62	软件服务	-0.11	
603839	安正时尚	1.53	8.63	1902324	16264210	35.69	35.30	41.01	纺织服饰	-0.11	
000032	深桑达Ａ	2.00	16.86	1301835	21932002	25.78	27.85	33.55	元器件	-0.11	
000691	亚太实业	3.38	4.59	2956900	13490265	31.80	32.34	37.84	化工	-0.11	
000671	阳 光 城	0.69	4.35	13461740	57863036	18.57	23.43	29.06	房地产	-0.11	
603886	元祖股份	0.51	15.76	978773	15395154	24.35	27.47	35.72	食品饮料	-0.11	
600239	*ST云城	1.65	1.85	7629669	14157253	28.88	33.98	40.63	房地产	-0.11	
000861	海印股份	1.09	1.85	17846160	32867492	17.01	20.61	29.27	商业连锁	-0.11	
300926	博俊科技	1.80	19.76	1148568	22752930	29.72	34.94	40.73	汽车类	-0.11	
000729	燕京啤酒	-0.47	6.34	11706803	74441648	7.64	18.14	30.28	酿酒	-0.11	
002778	中晟高科	-0.67	16.19	755440	12217486	28.99	33.22	40.84	石油	-0.11	
002425	凯撒文化	0.39	7.77	16599633	129318064	20.86	29.55	38.58	互联网	-0.11	
000702	正虹科技	2.17	4.24	2079702	8837223	25.80	25.90	31.04	农林牧渔	-0.11	
000531	穗恒运Ａ	0.28	7.04	1891266	13299393	15.23	21.33	31.40	电力	-0.11	
300412	迦南科技	2.57	8.78	4465240	39293440	30.67	37.22	43.66	医疗保健	-0.11	
002679	福建金森	3.92	15.66	9202920	142997728	31.54	36.83	43.87	农林牧渔	-0.11	
000096	广聚能源	0.97	8.30	913193	7567883	18.09	24.42	33.88	石油	-0.11	
600835	上海机电	0.43	14.10	3353901	47409916	21.47	25.79	31.23	运输设备	-0.11	
600814	杭州解百	0.33	6.05	3499400	21186012	22.20	31.06	40.00	商业连锁	-0.11	
002187	广百股份	0.43	7.01	1361911	9557706	18.49	26.94	35.65	商业连锁	-0.11	
300498	温氏股份	0.65	12.38	20449882	252894496	24.79	29.58	35.22	农林牧渔	-0.11	
300012	华测检测	-0.83	27.38	20842788	571806080	40.83	38.83	41.27	电器仪表	-0.11	
000681	视觉中国	-0.70	11.42	7550975	86451640	12.54	21.44	31.04	互联网	-0.11	
000517	荣安地产	0.00	2.38	4268800	10214378	3.65	12.63	25.01	房地产	-0.11	
605333	沪光股份	0.99	12.25	850500	10471730	24.39	27.79	35.20	汽车类	-0.11	
300737	科顺股份	4.97	15.41	16856556	259942272	47.25	41.90	43.17	建材	-0.11	
300677	英科医疗	1.07	108.30	13676676	1469144704	45.00	44.01	43.34	医疗保健	-0.11	
002999	天禾股份	1.19	6.80	1874458	12743629	23.27	26.70	33.73	商业连锁	-0.11	
002198	嘉应制药	4.19	8.70	13805401	119663824	39.40	44.05	51.43	医药	-0.11	
002064	华峰化学	2.94	12.61	37230416	465821376	32.41	39.28	45.66	化纤	-0.11	
000869	张 裕Ａ	-0.75	31.90	2433847	77961016	22.65	30.74	38.85	酿酒	-0.11	
605179	一鸣食品	0.56	16.05	1728061	27891322	21.25	29.22	38.92	食品饮料	-0.11	
300374	中铁装配	2.82	11.65	1328419	15344940	30.83	34.96	40.90	建材	-0.11	
000599	青岛双星	0.54	3.70	3165949	11724953	13.75	21.58	31.29	汽车类	-0.11	
688658	悦康药业	1.05	20.29	848912	17250638	21.18	25.60	34.95	医药	-0.11	
000802	ST北文	-0.85	4.64	4162200	19502396	26.49	40.44	46.71	传媒娱乐	-0.11	
600619	海立股份	4.36	9.34	12482322	115475768	38.18	41.43	47.98	通用机械	-0.11	
600227	圣济堂	0.99	3.06	8030139	24642792	29.99	37.57	44.25	医药	-0.11	
300136	信维通信	0.77	26.31	28221356	740789056	33.27	36.61	42.10	通信设备	-0.11	
002353	杰瑞股份	-3.07	38.85	9753849	381067104	31.12	38.88	45.20	工业机械	-0.11	
002308	威创股份	0.27	3.69	6610045	24575432	15.07	23.24	32.85	IT设备	-0.11	
603528	多伦科技	1.47	7.59	2249991	17115676	25.99	30.79	38.28	软件服务	-0.11	
300710	万隆光电	3.26	25.69	1434300	36700612	34.40	35.58	39.77	通信设备	-0.11	
002864	盘龙药业	1.01	21.93	595958	13039859	23.54	30.04	38.39	医药	-0.11	
600469	风神股份	1.15	4.38	2653651	11596950	21.73	26.64	33.99	汽车类	-0.11	
002980	华盛昌	3.67	31.66	626050	19657200	45.40	35.84	35.08	电器仪表	-0.11	
603899	晨光文具	2.45	73.55	4047675	297479968	40.90	38.52	40.58	文教休闲	-0.11	
603187	海容冷链	-3.19	37.05	1932477	72084208	29.02	33.82	40.48	通用机械	-0.11	
600535	天士力	-0.23	13.18	9494483	125157384	22.98	34.39	42.27	医药	-0.11	
300898	熊猫乳品	-0.64	32.48	1384635	45095804	33.31	33.23	37.76	食品饮料	-0.11	
002591	恒大高新	1.24	4.91	2086300	10249729	17.93	24.40	36.00	化工	-0.11	
603803	瑞斯康达	0.27	7.47	6278361	46917996	13.65	26.70	37.33	通信设备	-0.11	
603506	南都物业	0.31	12.76	257280	3292571	9.08	15.86	27.63	房地产	-0.11	
600684	珠江股份	0.31	3.19	8422063	26915608	19.38	26.94	37.16	房地产	-0.11	
600337	美克家居	1.11	3.65	18470496	67293416	21.29	25.20	29.48	家居用品	-0.11	
000006	深振业Ａ	0.23	4.43	5178692	22903196	18.22	21.85	28.74	房地产	-0.11	
003003	天元股份	0.64	12.49	721200	9051660	26.62	30.11	36.25	广告包装	-0.11	
002967	广电计量	2.15	37.61	3114486	116149984	37.35	39.78	45.24	综合类	-0.11	
002922	伊戈尔	4.76	9.69	12028635	115612552	39.77	39.02	44.48	电气设备	-0.11	
002726	龙大肉食	-2.28	9.00	8195388	74248976	18.61	24.51	32.50	食品饮料	-0.11	
603939	益丰药房	4.11	50.16	5836200	290710624	52.06	44.23	41.14	商业连锁	-0.11	
601857	中国石油	-0.22	4.64	126760280	586599296	29.68	33.27	42.99	石油	-0.11	
603699	纽威股份	-0.44	8.95	2297638	20635668	21.62	21.58	26.36	工业机械	-0.11	
600887	伊利股份	1.58	32.75	57456112	1876835712	36.25	34.02	36.66	食品饮料	-0.11	
000421	南京公用	1.59	4.47	2071200	9244186	25.79	25.64	30.58	供气供热	-0.11	
300266	兴源环境	1.22	3.31	47489560	156597616	26.40	33.96	42.32	环境保护	-0.11	
603868	飞科电器	0.71	37.05	451792	16715475	35.40	29.52	33.36	家用电器	-0.12	
600284	浦东建设	0.83	6.07	6604890	40026896	22.69	32.33	41.06	建筑	-0.12	
002072	*ST凯瑞	4.92	4.69	225800	1059002	42.59	40.10	44.47	商贸代理	-0.12	
000987	越秀金控	0.18	10.85	8162871	88864856	14.73	21.74	30.40	多元金融	-0.12	
601827	三峰环境	2.22	8.29	4951354	40977524	33.47	34.16	40.15	环境保护	-0.12	
002468	申通快递	3.57	6.68	13590155	91765104	32.61	30.14	31.31	仓储物流	-0.12	
000793	华闻集团	0.88	2.30	17865488	41214244	26.62	32.41	40.96	传媒娱乐	-0.12	
000722	湖南发展	0.49	6.21	3775000	23506396	15.83	25.95	37.03	电力	-0.12	
000030	富奥股份	-0.53	5.60	4533674	25463946	12.23	23.33	32.48	汽车类	-0.12	
600867	通化东宝	-3.12	10.88	26996108	296551072	8.20	19.96	31.58	医药	-0.12	
300675	建科院	2.22	14.71	2302549	34095648	26.30	34.51	41.21	建筑	-0.12	
003002	壶化股份	1.03	10.79	883298	9575050	20.09	22.87	30.64	化工	-0.12	
000617	中油资本	0.79	5.13	5977321	30528790	18.04	19.25	27.14	多元金融	-0.12	
688258	卓易信息	1.41	43.10	1106196	48137608	36.46	40.62	45.89	软件服务	-0.12	
003023	彩虹集团	0.57	26.54	470712	12519878	19.60	26.26	35.20	家用电器	-0.12	
002885	京泉华	4.54	13.58	3427650	46289472	38.27	39.93	45.25	元器件	-0.12	
002163	海南发展	1.13	15.19	7342552	111807488	25.90	30.74	36.48	建筑	-0.12	
002365	永安药业	0.11	8.76	1576500	13853992	25.22	31.20	39.95	医药	-0.12	
002047	宝鹰股份	0.00	2.97	11868169	35562456	16.64	29.34	38.82	建筑	-0.12	
603613	国联股份	3.48	97.18	4355266	425443392	36.17	40.28	46.05	互联网	-0.12	
