历史行情.指标排序沪深Ａ股 日期:2021-08-12,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603010	万盛股份	1.60	19.70	7009880	137520176	59.47	48.17	46.80	化工	-0.08	
002445	中南文化	-1.25	2.37	8562760	20421848	49.38	44.89	46.53	传媒娱乐	-0.08	
002091	江苏国泰	-0.91	13.13	50133592	653194112	49.94	54.01	57.95	商贸代理	-0.09	
003016	欣贺股份	-2.99	14.94	6638244	101035376	51.11	51.73	53.21	纺织服饰	-0.09	
603718	海利生物	-1.85	13.30	6466091	86636400	32.48	38.31	41.68	医药	-0.09	
600606	绿地控股	-1.10	4.51	33092304	149910528	52.82	43.03	39.52	房地产	-0.09	
600872	中炬高新	-3.49	36.77	25958674	969983616	45.15	44.98	43.12	食品饮料	-0.09	
600173	卧龙地产	0.54	5.58	1919350	10741764	43.87	40.86	45.25	房地产	-0.09	
002054	德美化工	-0.90	9.88	5247107	51636992	38.09	41.03	44.96	化工	-0.09	
000835	*ST长动	-3.23	3.00	6303099	19345948	50.04	49.59	52.21	传媒娱乐	-0.09	
000786	北新建材	-1.10	36.80	8502058	312618272	54.13	48.26	45.04	建材	-0.09	
300929	华骐环保	-0.33	27.05	752563	20382578	54.75	46.63	43.45	环境保护	-0.09	
603969	银龙股份	0.00	3.72	6381570	23805628	45.35	37.04	37.14	建材	-0.09	
300313	ST天山	1.27	6.38	4015100	25604688	54.16	45.89	40.99	农林牧渔	-0.09	
300857	协创数据	2.35	29.20	3169524	91950824	51.82	52.94	53.32	IT设备	-0.09	
600326	西藏天路	0.00	6.55	8444870	55256532	49.67	44.48	44.86	建材	-0.09	
688318	财富趋势	-1.52	157.88	713604	113536688	33.20	39.57	44.21	软件服务	-0.09	
603858	步长制药	-0.46	19.32	3952367	76402720	38.92	36.87	38.51	医药	-0.09	
603639	海利尔	0.18	16.78	1311537	21963002	56.25	47.08	45.02	化工	-0.09	
603129	春风动力	1.60	119.55	680316	81303960	68.89	54.94	48.35	汽车类	-0.09	
600557	康缘药业	-1.43	10.34	2499760	25928438	31.71	37.21	42.85	医药	-0.09	
300840	酷特智能	0.39	12.75	1166169	14878918	53.50	44.84	43.85	纺织服饰	-0.09	
002647	仁东控股	2.98	8.65	47879312	417320576	59.47	44.49	40.43	多元金融	-0.09	
000701	厦门信达	-0.77	5.14	3198301	16489787	32.44	38.59	44.40	综合类	-0.09	
300986	志特新材	-1.16	43.34	2121855	92409184	63.31	55.12	50.85	有色	-0.09	
601318	中国平安	-1.90	54.74	57306968	3157627392	46.30	39.75	35.32	保险	-0.09	
600275	*ST昌鱼	-2.62	3.34	2058500	6955369	33.40	38.24	45.45	农林牧渔	-0.09	
300773	拉卡拉	1.44	25.32	7236533	183920816	57.04	45.42	41.28	软件服务	-0.09	
300079	数码视讯	3.30	9.07	110687616	996701696	60.51	54.23	54.60	通信设备	-0.09	
603666	亿嘉和	-0.25	60.28	518054	31121864	52.90	48.19	47.74	工业机械	-0.09	
000767	晋控电力	-0.33	3.01	14043994	42143528	48.14	42.87	43.33	电力	-0.09	
601963	重庆银行	-0.76	9.20	7871003	72659584	42.15	36.08	36.16	银行	-0.09	
301001	凯淳股份	-1.51	33.21	796508	26551110	52.53	42.27	33.91	互联网	-0.09	
002210	*ST飞马	-0.80	2.48	6472200	16217852	51.02	44.34	44.59	仓储物流	-0.09	
002069	獐子岛	-1.32	2.99	8279200	24962008	32.42	33.09	36.90	农林牧渔	-0.09	
002755	奥赛康	-1.06	12.12	1117200	13606523	36.27	36.65	39.40	医药	-0.09	
002690	美亚光电	-3.28	48.00	2080661	100442176	30.18	39.13	44.85	工业机械	-0.09	
002159	三特索道	-0.39	10.16	457044	4630645	48.06	40.41	40.52	旅游	-0.09	
002027	分众传媒	-4.47	7.70	149967968	1169989376	45.92	44.45	42.44	传媒娱乐	-0.09	
300940	南极光	-0.34	41.01	1639645	67535808	33.65	37.81	41.68	元器件	-0.09	
300533	冰川网络	-0.40	17.61	1146056	20288458	46.37	39.97	41.33	软件服务	-0.09	
300374	中铁装配	1.26	12.08	1567433	18820816	60.07	48.92	46.70	建材	-0.09	
002565	顺灏股份	0.29	3.48	5691400	19838992	48.56	40.55	37.05	造纸	-0.09	
002352	顺丰控股	0.24	59.49	10145507	601644096	40.80	40.80	40.76	仓储物流	-0.09	
001207	联科科技	-1.99	23.14	4557516	105068000	64.74	54.32	51.76	化工	-0.09	
002781	奇信股份	-0.14	7.26	2120000	15432652	56.88	48.62	47.39	建筑	-0.09	
002661	克明食品	-0.09	11.34	4485020	50924136	49.21	40.81	36.91	食品饮料	-0.09	
605488	福莱新材	-1.03	26.00	1183000	30773996	50.59	44.16	43.01	化工	-0.09	
300987	川网传媒	2.22	29.06	3438130	99567920	58.03	42.99	37.37	互联网	-0.09	
002538	司尔特	2.65	7.75	51947224	402742752	61.09	54.16	54.95	化工	-0.09	
002482	广田集团	-0.39	2.55	8548216	21830012	52.69	45.50	45.61	建筑	-0.09	
600439	瑞贝卡	0.35	2.85	10275087	29289752	53.95	42.48	44.51	纺织服饰	-0.09	
605339	南侨食品	-0.22	35.81	3119229	111744408	59.84	47.67	45.86	食品饮料	-0.09	
002621	美吉姆	0.90	4.46	4704885	21002514	47.47	42.12	41.41	文教休闲	-0.09	
300628	亿联网络	0.07	87.37	1923609	168100544	34.71	43.86	50.80	通信设备	-0.09	
002989	中天精装	-0.34	26.49	855199	22836830	59.09	44.99	38.31	建筑	-0.09	
601339	百隆东方	-0.18	5.65	14678103	82382824	41.04	46.33	49.94	纺织服饰	-0.09	
600109	国金证券	-0.37	10.78	38967144	420697568	31.83	35.86	39.02	证券	-0.09	
003040	楚天龙	5.02	25.10	14115185	352325600	70.61	51.84	46.38	元器件	-0.09	
601336	新华保险	-1.19	39.98	10243620	412014048	48.69	41.98	40.18	保险	-0.09	
600612	老凤祥	-1.57	46.36	1155439	53626680	40.51	38.98	39.45	纺织服饰	-0.09	
688059	华锐精密	1.55	151.41	392367	59056472	44.50	43.55	47.47	通用机械	-0.09	
601127	小康股份	1.37	61.33	24266836	1491771904	53.24	48.97	50.09	汽车类	-0.09	
600858	银座股份	1.34	5.30	1864467	9803167	52.20	41.80	37.81	商业连锁	-0.09	
603392	万泰生物	-0.70	254.40	1591843	407846176	25.75	39.50	47.86	医疗保健	-0.09	
002587	奥拓电子	0.21	4.68	5599560	26212940	38.10	43.51	47.59	元器件	-0.09	
002292	奥飞娱乐	-0.19	5.28	9553434	50578324	33.78	33.41	37.87	传媒娱乐	-0.09	
601628	中国人寿	-1.56	28.35	10676574	305282560	41.10	37.20	38.68	保险	-0.09	
002081	金 螳 螂	-0.98	7.06	15573250	110210584	56.45	44.20	37.91	建筑	-0.09	
300943	春晖智控	-0.44	20.44	1171802	23942162	50.25	43.01	41.75	通用机械	-0.09	
300404	博济医药	1.06	12.40	2707191	33282334	42.33	44.83	47.66	医疗保健	-0.09	
002293	罗莱生活	-1.03	11.50	3538195	40875176	41.41	39.59	39.62	纺织服饰	-0.09	
601901	方正证券	-0.94	8.39	29823240	250920544	32.66	35.70	40.93	证券	-0.09	
600375	汉马科技	-1.36	10.86	31387152	342381312	43.84	47.31	51.91	汽车类	-0.09	
002759	天际股份	6.57	42.47	31750024	1305989120	61.00	55.59	56.01	家用电器	-0.09	
000089	深圳机场	-0.57	7.01	5252201	36889048	43.19	34.20	32.96	交通设施	-0.09	
601808	中海油服	-0.94	12.60	5617032	70998096	52.34	42.59	41.34	石油	-0.09	
002675	东诚药业	-1.18	18.40	4172477	77346520	31.58	37.18	42.27	医药	-0.09	
002479	富春环保	0.18	5.70	5185350	29397982	67.65	48.34	43.57	电力	-0.09	
600996	贵广网络	-0.22	4.61	3055400	14104569	48.97	44.58	46.11	传媒娱乐	-0.09	
601111	中国国航	0.15	6.56	35853820	236513664	44.37	33.72	33.23	运输服务	-0.09	
002247	聚力文化	-1.61	2.45	14846318	36630664	42.73	40.60	44.97	造纸	-0.09	
002589	瑞康医药	-0.26	3.91	8387557	32752950	40.48	32.78	34.62	商业连锁	-0.09	
000610	西安旅游	0.35	8.61	3021449	26028828	60.01	46.05	44.05	旅游	-0.09	
002235	安妮股份	0.44	4.59	12829896	59004168	54.78	46.31	45.48	互联网	-0.09	
002059	云南旅游	-0.21	4.78	2121900	10145861	44.21	38.76	40.90	旅游	-0.09	
000620	新华联	-0.49	2.05	5336610	10931150	37.80	32.34	37.00	房地产	-0.09	
000883	湖北能源	-0.95	4.19	34155312	143041008	54.20	44.75	44.12	电力	-0.09	
300819	聚杰微纤	0.70	27.42	1012294	27620958	46.75	44.87	45.02	化纤	-0.09	
605007	五洲特纸	-0.52	17.17	1031600	17787098	59.16	45.71	40.86	造纸	-0.09	
002685	华东重机	-2.46	4.75	10398392	49638952	36.99	43.44	49.78	工程机械	-0.09	
002254	泰和新材	-1.37	20.18	6926034	140620976	30.75	41.41	49.11	化纤	-0.09	
000673	*ST当代	-0.60	1.65	8053000	13266802	33.63	39.24	43.31	传媒娱乐	-0.09	
603060	国检集团	-0.58	17.21	2108476	36368932	31.99	41.16	46.07	建筑	-0.09	
002846	英联股份	-0.76	7.83	1942641	15249034	46.82	41.68	42.81	广告包装	-0.09	
300012	华测检测	1.06	27.59	11785471	328253280	48.50	45.31	44.48	电器仪表	-0.09	
603887	城地香江	-1.20	9.05	3444253	31382958	49.89	44.03	41.89	软件服务	-0.09	
000524	岭南控股	1.08	6.55	1764157	11618192	46.08	38.14	39.66	酒店餐饮	-0.09	
688696	极米科技	-2.91	567.00	410585	233472176	52.04	43.88	43.14	IT设备	-0.09	
688117	圣诺生物	-0.98	40.34	480135	19375240	46.11	39.13	33.18	医药	-0.09	
601009	南京银行	-0.85	9.29	43700012	408341088	62.53	49.85	46.98	银行	-0.09	
600545	卓郎智能	-1.47	2.68	7547080	20219102	52.93	45.03	42.15	工业机械	-0.09	
300963	中洲特材	-2.01	30.75	2253217	69716192	41.06	43.69	44.84	有色	-0.09	
000402	金 融 街	-1.00	5.92	9182874	54514440	59.22	46.68	43.48	房地产	-0.09	
603898	好莱客	-0.58	12.01	1619274	19476122	50.85	40.24	36.55	家居用品	-0.09	
301011	华立科技	-1.01	52.90	1290271	68813168	45.25	47.47	47.63	文教休闲	-0.10	
688699	明微电子	1.65	294.00	1660024	490227872	45.17	46.50	52.30	半导体	-0.10	
603587	地素时尚	-3.13	21.66	2657303	58284448	39.83	42.72	47.70	纺织服饰	-0.10	
603378	亚士创能	0.28	32.81	2632333	86354248	68.54	51.59	44.09	化工	-0.10	
300384	三联虹普	-2.30	17.86	3115040	56379580	35.73	40.92	46.52	工业机械	-0.10	
300546	雄帝科技	0.81	14.88	2157500	32313984	52.67	44.57	45.07	元器件	-0.10	
002649	博彦科技	1.85	9.89	10799642	106554752	59.55	49.49	48.65	软件服务	-0.10	
002120	韵达股份	0.00	13.67	8186004	112021856	46.44	46.78	47.48	仓储物流	-0.10	
688088	虹软科技	-1.72	45.84	3739038	173317824	24.07	35.34	43.17	软件服务	-0.10	
603810	丰山集团	0.00	13.53	1147092	15563963	35.97	34.95	35.85	化工	-0.10	
603777	来伊份	-2.52	13.91	6080439	85197440	51.48	45.86	46.82	食品饮料	-0.10	
603799	华友钴业	2.65	125.80	31689602	3894790656	46.04	48.50	52.76	有色	-0.10	
002242	九阳股份	-2.30	25.10	3101407	78166488	39.17	38.97	39.60	家用电器	-0.10	
603319	湘油泵	2.69	21.41	3041841	64470180	43.51	38.47	41.82	汽车类	-0.10	
000975	银泰黄金	3.10	8.97	35645032	319050336	53.13	44.31	44.63	有色	-0.10	
603236	移远通信	4.17	162.56	3081141	493749696	71.46	59.20	54.22	通信设备	-0.10	
300601	康泰生物	0.81	135.09	5710021	764870144	43.98	45.86	45.94	医药	-0.10	
300961	深水海纳	0.42	21.52	1694926	36626000	54.09	44.99	39.90	环境保护	-0.10	
603288	海天味业	-2.96	116.02	6095482	715418176	42.29	44.22	44.31	食品饮料	-0.10	
002653	海思科	-0.40	20.09	1797606	36212736	34.82	41.27	43.46	医药	-0.10	
002400	省广集团	0.22	4.55	20356392	92717320	48.12	41.66	41.44	广告包装	-0.10	
002294	信立泰	-2.53	26.21	4847694	128529336	24.85	29.87	33.40	医药	-0.10	
688408	中信博	-5.00	204.00	2307805	466914976	30.77	42.76	49.65	电气设备	-0.10	
605089	味知香	-9.98	72.82	6461080	484246240	52.08	47.87	45.77	食品饮料	-0.10	
600823	世茂股份	-0.58	3.42	11886758	40629808	51.92	40.28	35.67	房地产	-0.10	
002738	中矿资源	3.74	55.50	16242863	886134912	51.30	49.88	53.48	有色	-0.10	
605303	园林股份	-0.25	16.14	1063824	17216860	48.13	39.67	39.30	建筑	-0.10	
603232	格尔软件	0.39	15.48	2611083	40589984	55.00	46.83	47.03	软件服务	-0.10	
300771	智莱科技	-0.11	17.80	1271977	22617684	55.31	41.12	37.11	IT设备	-0.10	
002925	盈趣科技	0.58	36.61	1896955	69395288	26.08	35.01	41.17	元器件	-0.10	
688183	生益电子	1.94	14.18	5720038	81258120	48.57	46.46	47.26	元器件	-0.10	
300856	科思股份	1.03	42.27	671900	28581916	57.25	45.12	41.28	化工	-0.10	
002212	天融信	-0.96	18.61	6614385	123754728	38.81	43.43	46.23	软件服务	-0.10	
600258	首旅酒店	0.94	20.31	6988828	141592224	59.05	45.04	42.13	酒店餐饮	-0.10	
300463	迈克生物	0.65	34.21	6441985	221045808	37.01	38.79	39.62	医疗保健	-0.10	
300864	南大环境	-3.66	47.93	1872703	90922080	55.93	50.27	47.91	环境保护	-0.10	
000538	云南白药	-0.69	95.76	4573754	438789824	23.19	30.76	37.78	医药	-0.10	
601512	中新集团	0.23	8.77	1931012	16963050	45.31	35.01	36.86	房地产	-0.10	
002556	辉隆股份	0.72	9.78	6364060	61964372	46.86	40.62	43.14	商业连锁	-0.10	
000663	*ST永林	0.09	11.22	10144885	113396544	68.25	56.37	55.42	农林牧渔	-0.10	
603682	锦和商业	-1.38	5.72	1706816	9828353	46.81	38.01	34.02	房地产	-0.10	
300148	天舟文化	0.60	3.36	18348884	61772468	39.59	42.19	46.12	互联网	-0.10	
600811	东方集团	-0.68	2.90	14800793	43009560	44.10	39.68	39.80	农林牧渔	-0.10	
300182	捷成股份	0.22	4.61	66897048	306962048	68.05	54.55	52.19	传媒娱乐	-0.10	
002942	新农股份	-2.08	15.10	1177059	17888208	31.69	35.80	36.76	化工	-0.10	
600095	湘财股份	-0.98	10.11	25421300	258643296	45.75	42.37	45.03	证券	-0.10	
300931	通用电梯	-3.08	12.28	3342122	41451080	53.46	49.32	45.88	运输设备	-0.10	
600702	舍得酒业	2.37	220.08	15817171	3511853312	66.71	55.84	54.11	酿酒	-0.10	
603499	翔港科技	0.00	7.34	685080	5021303	56.73	47.07	44.64	广告包装	-0.10	
605369	拱东医疗	-0.79	108.01	588820	63840672	60.69	51.73	52.20	医疗保健	-0.10	
601828	美凯龙	-1.81	10.28	7039070	72657192	39.58	39.97	45.07	商业连锁	-0.10	
600242	ST中昌	-1.15	2.59	4693311	12153814	40.87	43.24	46.28	软件服务	-0.10	
002024	苏宁易购	-0.18	5.53	20574668	113968200	38.34	38.99	39.20	商业连锁	-0.10	
603008	喜临门	1.34	28.04	3681485	104012952	65.20	51.91	49.33	家居用品	-0.10	
300950	德固特	3.55	36.76	2555081	92581984	66.72	51.30	45.33	工业机械	-0.10	
003027	同兴环保	0.12	24.16	930675	22521844	53.22	42.01	40.78	环境保护	-0.10	
603899	晨光文具	-1.55	74.82	1947143	146768304	44.52	45.02	44.70	文教休闲	-0.10	
603711	香飘飘	-1.49	15.18	1031600	15812003	48.62	45.51	42.74	食品饮料	-0.10	
600608	ST沪科	-0.16	6.09	1089100	6648365	19.73	33.24	44.51	钢铁	-0.10	
301009	可靠股份	2.34	28.02	3265053	90407304	52.56	48.22	48.94	造纸	-0.10	
600771	广誉远	-4.15	36.93	28860672	1073812096	36.38	43.62	50.60	医药	-0.10	
000611	*ST天首	-0.26	3.78	11585514	43808124	44.06	45.31	50.43	纺织服饰	-0.10	
000423	东阿阿胶	1.88	31.51	5456221	171908112	52.17	43.82	42.43	医药	-0.10	
002940	昂利康	0.13	31.34	1064100	33262746	36.17	39.19	43.60	医药	-0.10	
002822	中装建设	-0.58	5.16	4679200	24177888	41.74	35.93	37.87	建筑	-0.10	
001914	招商积余	-3.87	13.65	8481900	117031088	43.42	37.93	34.85	房地产	-0.10	
603808	歌力思	-0.78	15.18	2459177	37410992	47.78	46.54	47.96	纺织服饰	-0.10	
002959	小熊电器	-2.02	58.81	2131399	126159568	64.45	53.17	45.64	家用电器	-0.10	
002605	姚记科技	-4.46	18.22	6452147	118885280	53.85	46.21	42.59	互联网	-0.10	
601696	中银证券	0.45	15.49	20298908	315024320	50.83	45.18	45.30	证券	-0.10	
002186	全 聚 德	-0.33	9.14	1250400	11448399	38.66	31.92	34.46	酒店餐饮	-0.10	
600080	金花股份	0.76	6.59	4809720	30997216	34.52	38.87	45.12	医药	-0.10	
002289	宇顺电子	-0.42	9.45	2287850	21623202	35.97	41.77	48.05	元器件	-0.10	
603738	泰晶科技	-2.92	44.93	8164930	365662912	44.14	48.33	53.84	元器件	-0.10	
300577	开润股份	-2.60	18.00	4466525	81091384	59.95	49.90	43.19	纺织服饰	-0.10	
002457	青龙管业	2.88	8.57	21867352	184598416	40.42	40.27	45.15	化工	-0.10	
000895	双汇发展	-2.99	27.24	24080800	662257344	48.04	43.89	39.56	食品饮料	-0.10	
300766	每日互动	-1.98	13.38	6793454	91846840	55.80	47.63	46.45	互联网	-0.10	
000049	德赛电池	-0.54	42.07	6253436	263630368	53.12	46.63	46.21	电气设备	-0.10	
603586	金麒麟	-0.25	11.88	519500	6193045	40.28	39.72	43.03	汽车类	-0.10	
300962	中金辐照	0.40	19.92	3127648	62375320	55.29	44.51	39.86	综合类	-0.10	
002301	齐心集团	-0.74	8.04	3000513	24206728	36.03	31.09	30.75	文教休闲	-0.10	
603811	诚意药业	-1.22	13.82	1967666	27344184	31.04	30.79	34.12	医药	-0.10	
600337	美克家居	0.27	3.67	15673567	57701880	41.73	35.20	34.02	家居用品	-0.10	
600059	古越龙山	-0.53	11.26	9561446	108157656	45.00	41.31	42.92	酿酒	-0.10	
300584	海辰药业	-1.32	17.93	457550	8243504	36.08	39.03	42.45	医药	-0.10	
605180	华生科技	2.02	31.87	1184157	37412752	54.76	44.60	44.35	化工	-0.11	
300948	冠中生态	-1.88	27.20	3060037	83927320	53.58	49.06	48.21	环境保护	-0.10	
605080	浙江自然	-2.22	55.58	772174	43266744	55.49	50.50	51.09	纺织服饰	-0.11	
600867	通化东宝	0.38	10.64	12957144	137794784	28.40	28.12	33.15	医药	-0.11	
300685	艾德生物	-1.90	85.91	1593900	138904384	45.32	43.55	45.96	医药	-0.11	
601166	兴业银行	-0.69	18.61	72988480	1365260160	59.57	47.79	44.46	银行	-0.11	
600707	彩虹股份	-0.48	8.38	44853664	375718016	39.91	39.32	41.77	元器件	-0.11	
600517	国网英大	-0.31	6.35	21572882	136755824	52.98	45.82	46.33	电气设备	-0.11	
000681	视觉中国	-0.97	11.18	6952771	77994248	33.72	32.16	34.58	互联网	-0.11	
001896	豫能控股	-3.54	7.09	42711292	306328064	58.54	49.15	46.12	电力	-0.11	
603733	仙鹤股份	-1.85	38.26	2740590	104877400	41.09	46.79	53.34	造纸	-0.11	
603301	振德医疗	-1.58	36.67	2434687	89759344	28.80	35.00	37.63	医疗保健	-0.11	
603238	诺邦股份	-2.11	13.00	2290345	30048884	31.10	31.17	32.57	纺织服饰	-0.11	
603900	莱绅通灵	-0.83	7.19	2152240	15560352	44.67	41.86	45.37	纺织服饰	-0.11	
002831	裕同科技	-0.91	27.37	4344238	118557464	35.57	38.67	42.54	广告包装	-0.11	
000525	ST红太阳	4.45	3.99	12860322	50623396	62.99	52.59	48.81	化工	-0.11	
688626	翔宇医疗	-2.59	68.19	910568	62727212	39.33	39.23	42.73	医疗保健	-0.11	
002677	浙江美大	0.51	15.66	6443306	100984592	59.16	43.87	39.84	家用电器	-0.11	
603187	海容冷链	-2.12	37.47	2195162	83459736	40.68	41.63	43.65	通用机械	-0.11	
603001	奥康国际	1.14	8.85	2729549	24071268	53.22	47.35	49.22	纺织服饰	-0.11	
300235	方直科技	0.26	11.46	3091600	35546080	50.12	44.85	46.28	软件服务	-0.11	
003032	传智教育	-2.96	25.91	5788706	152828128	49.07	46.97	48.12	文教休闲	-0.11	
002021	ST中捷	-0.50	1.98	8647720	17000756	47.93	44.42	47.52	工业机械	-0.11	
601595	上海电影	0.10	9.71	1929376	18822988	35.17	30.09	32.25	传媒娱乐	-0.11	
300037	新宙邦	1.39	113.96	4471226	505541536	41.16	47.56	52.72	化工	-0.11	
000729	燕京啤酒	-0.16	6.35	11990133	76351440	45.10	37.49	37.09	酿酒	-0.11	
603116	红蜻蜓	0.17	6.00	2232840	13420193	49.61	40.55	42.66	纺织服饰	-0.11	
300740	水羊股份	-1.74	16.95	3938436	67265504	40.64	38.39	38.49	日用化工	-0.11	
002616	长青集团	-0.31	6.40	4456400	28506920	47.56	41.57	44.03	环境保护	-0.11	
688580	伟思医疗	1.49	120.47	369528	44577932	45.70	42.15	44.37	医疗保健	-0.11	
000592	平潭发展	0.71	2.82	40395292	113751040	45.99	40.11	42.57	农林牧渔	-0.11	
002760	凤形股份	-9.99	27.39	5994400	164356240	16.58	32.25	44.07	通用机械	-0.11	
002250	联化科技	0.51	25.56	3064090	78211688	34.91	39.72	45.43	化工	-0.11	
600543	莫高股份	0.41	7.27	6095607	44006860	49.14	42.86	44.49	酿酒	-0.11	
300595	欧普康视	-0.88	89.20	5991154	541286016	31.56	38.68	44.26	医疗保健	-0.11	
688578	艾力斯-U	0.66	27.44	1314288	35945484	43.30	39.75	42.73	医药	-0.11	
300440	运达科技	-2.43	7.24	4580648	33407812	44.85	42.16	43.31	软件服务	-0.11	
000799	酒鬼酒	-0.24	225.55	7928070	1807569408	61.05	50.99	49.38	酿酒	-0.11	
601888	中国中免	-2.29	253.08	8629727	2189914368	42.22	42.12	42.40	旅游	-0.11	
300759	康龙化成	-2.58	207.12	2896287	601896832	41.23	48.09	51.26	医药	-0.11	
002504	ST弘高	-0.63	1.58	4555677	7175415	43.63	43.51	45.64	建筑	-0.11	
603529	爱玛科技	-0.28	46.25	5139601	234700384	60.05	47.50	47.59	汽车类	-0.11	
601319	中国人保	0.00	5.12	25823986	132415560	42.63	33.12	32.55	保险	-0.11	
688309	恒誉环保	-0.80	24.85	440552	10961201	31.27	34.23	38.11	环境保护	-0.11	
605003	众望布艺	0.23	21.89	431409	9459434	47.48	40.97	42.46	纺织服饰	-0.11	
002773	康弘药业	-1.66	18.90	7583682	144626576	43.10	39.41	39.22	医药	-0.11	
000026	飞亚达	-0.16	12.79	2574800	33026744	58.41	45.89	43.18	商业连锁	-0.11	
300887	谱尼测试	-0.83	71.51	994164	71379456	35.37	40.50	45.69	综合类	-0.11	
600688	上海石化	0.00	3.27	30891608	101109112	50.09	37.96	39.39	石油	-0.11	
300133	华策影视	-0.56	5.37	11079913	59882788	24.80	27.44	33.35	传媒娱乐	-0.11	
002370	亚太药业	0.23	4.36	11531558	49890884	30.82	37.43	45.08	医药	-0.11	
600589	ST榕泰	1.00	2.02	6230410	12481665	55.23	45.56	44.38	化工	-0.11	
300979	华利集团	-2.96	91.80	1140938	105881944	35.30	40.61	44.48	纺织服饰	-0.11	
002188	*ST巴士	-1.89	3.64	2283961	8360172	33.01	44.49	50.72	广告包装	-0.11	
002602	世纪华通	0.57	5.26	24102752	126679632	39.50	33.77	34.18	互联网	-0.11	
600750	江中药业	-1.10	11.65	10953794	128347560	34.40	40.47	46.21	医药	-0.11	
000509	*ST华塑	-3.14	2.78	9108900	25457896	34.52	40.40	45.66	医疗保健	-0.11	
300251	光线传媒	0.23	8.87	27009880	242234416	40.39	33.34	33.33	传媒娱乐	-0.11	
300049	福瑞股份	3.26	15.86	9382897	147333840	47.08	50.08	54.39	医疗保健	-0.11	
000918	嘉凯城	-3.08	3.77	18263836	70182488	44.40	39.86	37.39	房地产	-0.12	
603028	赛福天	-0.35	8.60	1678947	14409053	34.89	35.65	40.68	钢铁	-0.12	
600199	金种子酒	-1.48	14.67	18562440	274751168	48.25	45.44	46.61	酿酒	-0.12	
300014	亿纬锂能	-0.93	112.38	19838720	2229189632	45.24	47.88	50.81	电气设备	-0.12	
300266	兴源环境	-1.20	3.30	24020350	79682976	32.13	36.42	42.80	环境保护	-0.12	
002569	ST步森	-1.37	7.90	577100	4592531	50.48	45.66	46.07	纺织服饰	-0.12	
600556	天下秀	-0.92	8.58	4325600	37171584	44.33	39.04	38.67	互联网	-0.12	
002163	海南发展	-1.07	14.79	7443520	109749080	35.73	35.00	37.39	建筑	-0.12	
603719	良品铺子	-1.77	33.92	1789326	61134572	41.53	38.42	35.60	食品饮料	-0.12	
603043	广州酒家	-0.66	22.54	2399637	54387548	52.07	44.08	41.30	食品饮料	-0.12	
000501	鄂武商Ａ	-1.11	10.66	7462144	79814808	46.21	38.35	40.04	商业连锁	-0.12	
600573	惠泉啤酒	-0.44	9.05	3313600	30101352	56.72	45.54	44.11	酿酒	-0.12	
600060	海信视像	-0.53	13.08	12682039	166361056	34.11	38.18	44.51	家用电器	-0.12	
300750	宁德时代	-2.95	502.00	17116184	8599262208	33.41	42.49	49.58	电气设备	-0.12	
002705	新宝股份	-1.81	21.14	8369977	178495872	46.14	41.36	37.08	家用电器	-0.12	
002153	石基信息	0.00	19.32	4471437	87069176	32.49	32.41	35.62	软件服务	-0.12	
603901	永创智能	-3.03	14.06	5295838	75496160	45.03	43.99	45.75	工业机械	-0.12	
603444	吉比特	0.32	424.99	668411	285081056	39.45	37.40	41.47	互联网	-0.12	
600257	大湖股份	-1.72	6.28	19375652	122065600	48.70	43.30	44.85	农林牧渔	-0.12	
600905	三峡能源	-1.69	5.82	398823072	2322885888	33.26	41.86	50.01	电力	-0.12	
600298	安琪酵母	-1.76	47.95	5083896	244594512	43.37	42.75	42.28	食品饮料	-0.12	
300367	ST网力	0.81	2.49	10639916	26441922	46.77	45.27	46.40	IT设备	-0.12	
300921	南凌科技	-0.43	23.17	1135373	26483088	43.43	44.00	46.36	互联网	-0.12	
300572	安车检测	-2.56	24.36	2565298	63359108	42.55	37.84	36.67	电器仪表	-0.12	
600559	老白干酒	-1.32	22.39	27212124	614281600	48.55	44.25	44.96	酿酒	-0.12	
300959	线上线下	-2.70	51.83	886500	46610264	43.81	41.67	40.41	通信设备	-0.12	
300003	乐普医疗	-0.08	26.50	11831091	313723232	43.77	39.02	40.15	医疗保健	-0.12	
002887	绿茵生态	-0.85	10.55	2778115	29323214	31.38	38.26	43.19	环境保护	-0.12	
600226	ST瀚叶	-0.78	2.54	12140716	30893448	33.39	37.69	43.70	互联网	-0.12	
300677	英科医疗	-1.27	107.91	7514518	813552896	36.56	42.95	44.13	医疗保健	-0.12	
603598	引力传媒	-0.11	9.02	2449360	22078032	47.19	37.07	36.92	传媒娱乐	-0.12	
300937	药易购	0.13	47.80	1129533	54033968	37.22	38.97	41.61	商业连锁	-0.12	
688319	欧林生物	-1.93	33.45	965891	32441470	36.69	41.75	43.91	医药	-0.12	
605296	神农集团	0.00	39.49	1079175	42825336	46.64	38.73	32.79	农林牧渔	-0.12	
603345	安井食品	-2.78	176.30	1526529	270805024	47.26	45.09	43.25	食品饮料	-0.12	
300788	中信出版	3.71	31.61	1553835	48533404	55.07	42.89	38.70	传媒娱乐	-0.12	
603958	哈森股份	0.40	7.48	1916400	14275143	48.30	45.77	48.98	纺织服饰	-0.12	
