历史行情.指标排序沪深Ａ股 日期:2021-07-21,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000880	潍柴重机	-0.40	7.39	806201	5978603	34.80	37.26	42.03	通用机械	-0.06	
600566	济川药业	0.12	16.51	2295521	37948884	34.91	34.42	37.21	医药	-0.06	
002264	新 华 都	0.00	4.13	1741900	7204910	35.93	37.06	41.90	商业连锁	-0.06	
000868	安凯客车	2.99	4.13	18811568	77507088	53.70	49.45	49.66	汽车类	-0.06	
300969	恒帅股份	0.11	36.02	408750	14745501	38.39	36.47	35.50	汽车类	-0.06	
002941	新疆交建	-1.07	10.20	3743449	38232252	36.58	37.56	41.29	建筑	-0.06	
000798	中水渔业	0.41	7.31	2581701	18864534	33.63	34.72	38.82	农林牧渔	-0.06	
600528	中铁工业	-1.02	7.75	5654600	43917672	30.15	30.09	34.21	运输设备	-0.06	
603222	济民医疗	6.02	15.32	15592054	235291152	58.52	48.23	46.52	医药	-0.06	
601399	国机重装	0.00	3.19	7885401	25128480	20.38	30.42	36.78	工程机械	-0.06	
002788	鹭燕医药	0.81	7.44	1641130	12167798	45.49	40.76	43.59	商业连锁	-0.06	
002377	国创高新	-1.85	3.19	3027000	9682335	36.70	38.07	39.81	房地产	-0.06	
000997	新 大 陆	0.67	16.41	16657421	273507520	59.49	55.48	54.98	软件服务	-0.06	
601727	上海电气	0.00	3.94	29118978	116794656	41.62	34.91	32.16	电气设备	-0.06	
300939	秋田微	0.15	55.18	874767	48291960	35.50	41.94	45.40	元器件	-0.06	
300907	康平科技	0.61	27.89	530421	14877394	33.14	39.91	43.52	电气设备	-0.06	
002883	中设股份	1.02	10.91	744790	8124545	34.62	32.46	36.60	建筑	-0.06	
000552	靖远煤电	-1.03	2.88	21490666	61936788	40.39	44.02	47.28	煤炭	-0.06	
000042	中洲控股	0.64	7.89	438814	3451658	21.03	23.28	31.90	房地产	-0.06	
002855	捷荣技术	0.56	8.93	1224100	10898030	34.90	38.40	42.77	元器件	-0.06	
603081	大丰实业	0.09	10.71	524600	5629417	42.22	38.01	40.70	工业机械	-0.06	
600651	飞乐音响	0.32	3.17	4868117	15402758	32.53	36.04	40.95	电器仪表	-0.06	
002423	中粮资本	-0.36	8.31	1860925	15534119	15.24	27.74	38.04	保险	-0.06	
300300	海峡创新	4.89	5.58	15295395	84016296	45.43	46.73	50.38	软件服务	-0.06	
000718	苏宁环球	-0.92	7.55	69133592	520572992	45.95	45.34	49.03	房地产	-0.06	
300197	节能铁汉	1.01	3.01	14832519	44474072	50.16	46.77	46.88	环境保护	-0.06	
000786	北新建材	1.75	39.43	10902131	428406016	51.61	45.80	44.31	建材	-0.06	
000632	三木集团	0.87	3.46	1671410	5774161	38.81	39.37	43.60	综合类	-0.06	
688312	燕麦科技	1.10	25.81	762647	19620006	40.56	45.24	49.67	工业机械	-0.06	
688196	卓越新能	3.15	53.74	495173	26369936	40.18	43.83	48.20	环境保护	-0.06	
600345	长江通信	0.00	15.87	1358600	21566220	59.83	55.49	54.66	通信设备	-0.06	
002778	中晟高科	0.30	16.61	571180	9463297	20.89	33.66	42.80	石油	-0.06	
688500	慧辰股份	-2.30	34.04	616145	21146690	24.71	36.03	42.72	互联网	-0.06	
600968	海油发展	0.40	2.54	26758168	67804896	42.55	43.81	47.24	石油	-0.06	
002210	*ST飞马	0.37	2.69	5599600	15125019	43.22	46.65	48.73	仓储物流	-0.06	
605298	必得科技	0.80	18.90	759200	14299934	38.97	35.60	37.16	运输设备	-0.06	
601512	中新集团	-0.74	9.39	1848148	17438788	22.27	33.14	41.89	房地产	-0.06	
300761	立华股份	1.22	30.65	1707968	52081092	35.79	37.02	39.39	农林牧渔	-0.06	
300279	和晶科技	2.99	6.54	28858156	191496160	52.36	51.00	52.85	元器件	-0.06	
002401	中远海科	0.86	9.37	1498934	14045062	33.01	39.60	44.29	软件服务	-0.06	
603018	华设集团	-1.41	7.70	3664085	28347096	31.78	33.88	35.39	建筑	-0.06	
601118	海南橡胶	0.20	4.89	14644628	71536208	32.58	36.06	40.54	化工	-0.06	
002947	恒铭达	2.46	23.74	1018190	23844422	40.16	40.85	45.17	元器件	-0.06	
002898	赛隆药业	0.84	9.64	502500	4835580	38.67	41.07	46.77	医药	-0.06	
000812	陕西金叶	0.62	3.26	8949313	29161556	25.42	31.34	38.37	广告包装	-0.06	
688659	元琛科技	0.23	13.31	1519197	20235400	41.36	45.79	47.08	环境保护	-0.06	
600195	中牧股份	0.18	11.07	8027028	89370064	29.14	36.98	42.40	农林牧渔	-0.06	
300864	南大环境	0.77	52.03	1002679	52002600	42.84	46.44	49.19	环境保护	-0.06	
000404	长虹华意	0.82	3.70	3587039	13264267	29.91	30.56	36.35	工业机械	-0.06	
600121	郑州煤电	-1.48	5.31	34154332	180899616	40.88	44.34	46.22	煤炭	-0.06	
002035	华帝股份	0.15	6.79	5334006	36214636	27.26	33.34	38.68	家用电器	-0.06	
002293	罗莱生活	0.25	12.22	2346263	28662312	26.39	32.22	39.03	纺织服饰	-0.06	
688557	兰剑智能	1.46	32.72	233600	7598780	45.89	43.26	45.29	工业机械	-0.06	
300824	北鼎股份	0.73	23.30	1112529	25692386	40.52	44.40	47.19	家用电器	-0.06	
002787	华源控股	0.74	5.43	1620221	8812009	40.10	39.55	41.35	广告包装	-0.06	
000702	正虹科技	0.67	4.54	1735108	7866357	25.10	29.84	36.02	农林牧渔	-0.06	
603327	福蓉科技	1.53	14.62	916900	13348625	48.23	45.77	45.43	元器件	-0.06	
300952	恒辉安防	0.20	25.57	1065877	27283906	19.88	30.13	33.19	纺织服饰	-0.06	
002907	华森制药	0.94	12.84	1236529	15935745	51.43	48.08	49.51	医药	-0.06	
000410	ST沈机	0.00	4.09	1476701	6082935	37.11	43.78	48.69	通用机械	-0.06	
601138	工业富联	0.44	11.52	20351126	239412416	45.57	40.15	39.12	通信设备	-0.06	
600917	重庆燃气	-0.62	8.00	3824798	30570188	36.56	38.27	42.22	供气供热	-0.06	
601801	皖新传媒	0.67	4.50	3611340	16180781	33.91	31.31	36.51	传媒娱乐	-0.06	
600839	四川长虹	0.36	2.76	29225716	80790944	30.68	40.25	46.87	家用电器	-0.06	
002474	榕基软件	1.11	6.39	9584553	61507616	50.75	46.81	48.31	软件服务	-0.06	
000965	天保基建	0.41	2.47	2635292	6493106	17.45	22.86	32.53	房地产	-0.06	
688092	爱科科技	0.52	32.58	475953	15460039	31.08	37.08	41.80	工业机械	-0.06	
603916	苏博特	4.88	19.79	3872157	76023536	48.11	42.62	41.51	化工	-0.06	
600650	锦江在线	0.33	9.26	732600	6885535	20.39	32.56	41.05	公共交通	-0.06	
600209	*ST罗顿	-0.88	4.49	1615679	7253152	29.61	41.33	49.09	建筑	-0.06	
000987	越秀金控	0.42	11.85	6553002	77765128	35.73	35.85	39.41	多元金融	-0.06	
000514	渝 开 发	0.00	3.18	1982700	6337861	9.03	19.96	31.56	房地产	-0.06	
603706	东方环宇	0.38	13.27	507674	6737708	36.44	39.92	43.77	供气供热	-0.06	
000729	燕京啤酒	-0.86	6.93	15813479	109900552	31.86	35.58	40.73	酿酒	-0.06	
600962	国投中鲁	3.17	7.49	3082602	22937274	55.25	46.26	47.02	食品饮料	-0.06	
600100	同方股份	1.72	5.90	15230710	89617520	52.61	45.88	46.55	IT设备	-0.06	
300921	南凌科技	1.76	25.51	1749416	44326336	48.50	50.74	52.08	互联网	-0.06	
000601	韶能股份	-0.57	5.19	5202242	27047656	32.25	36.82	40.47	电力	-0.06	
603298	杭叉集团	1.79	17.09	2955659	51087312	46.89	42.32	40.99	工业机械	-0.07	
600488	天药股份	-1.15	4.31	2967745	12845613	34.19	31.81	33.43	医药	-0.07	
002398	垒知集团	-1.32	6.75	2214201	15024704	22.67	31.88	39.01	建材	-0.07	
002215	诺 普 信	0.19	5.32	4230681	22430702	53.60	44.46	45.02	化工	-0.07	
000652	泰达股份	0.00	4.17	9859110	40915224	52.52	45.36	46.45	商业连锁	-0.07	
300130	新国都	-0.55	10.89	7165331	78238272	56.79	49.62	48.78	IT设备	-0.07	
603939	益丰药房	-0.04	51.20	4554852	236898576	42.78	39.34	39.17	商业连锁	-0.07	
601628	中国人寿	-0.19	30.94	10352127	320770528	38.07	39.11	42.82	保险	-0.07	
002696	百洋股份	0.00	4.87	1491600	7280599	25.79	28.76	36.10	农林牧渔	-0.07	
688229	博睿数据	3.11	75.53	250439	18836252	59.88	50.36	46.32	软件服务	-0.07	
603778	乾景园林	0.25	4.00	6764400	27079608	36.42	40.39	43.70	建筑	-0.07	
603516	淳中科技	0.19	20.59	1093056	22587100	35.27	42.06	43.57	通信设备	-0.07	
603113	金能科技	-0.84	16.45	5618718	92441968	23.54	33.58	41.31	煤炭	-0.07	
002073	软控股份	0.43	4.72	6912700	32594344	42.47	44.10	48.08	软件服务	-0.07	
600491	龙元建设	0.62	4.85	8427966	40585192	21.83	30.65	39.32	建筑	-0.07	
300563	神宇股份	0.33	15.26	4691690	71747336	40.39	45.71	48.39	通信设备	-0.07	
003009	中天火箭	1.93	54.00	2775408	148859008	57.77	50.60	49.97	航空	-0.07	
603012	创力集团	-0.34	5.82	3669200	21351030	25.07	34.45	42.33	工业机械	-0.07	
600982	宁波能源	0.29	3.40	8675275	29442092	37.36	44.37	48.33	供气供热	-0.07	
601619	嘉泽新能	3.39	3.96	50267180	196526544	60.33	56.53	55.36	电力	-0.07	
600737	中粮糖业	-0.64	9.34	19254852	179929440	38.41	41.47	45.23	食品饮料	-0.07	
300739	明阳电路	-0.37	15.99	3125765	50085788	48.91	50.69	52.22	元器件	-0.07	
002910	庄园牧场	0.58	10.32	3076258	31744150	32.94	39.93	46.41	食品饮料	-0.07	
000911	南宁糖业	-0.65	9.19	5006543	46004988	41.25	42.35	46.29	食品饮料	-0.07	
600463	空港股份	-1.95	6.04	2624300	15809552	45.99	46.94	46.97	房地产	-0.07	
600222	太龙药业	-2.06	6.17	11166431	69422480	45.37	45.04	47.34	医药	-0.07	
600149	廊坊发展	-0.20	4.91	2483433	12234118	18.83	30.32	40.07	综合类	-0.07	
300032	金龙机电	1.03	4.91	3892500	19003684	51.95	46.36	45.16	元器件	-0.07	
603999	读者传媒	-0.20	5.04	1641200	8314427	22.63	31.13	39.81	传媒娱乐	-0.07	
600322	天房发展	0.55	1.82	6433931	11694148	26.63	30.17	35.22	房地产	-0.07	
300440	运达科技	0.51	7.83	1918852	15021001	32.11	40.36	46.42	软件服务	-0.07	
603088	宁波精达	1.12	5.44	2280484	12381963	41.09	41.78	46.51	工业机械	-0.07	
601718	际华集团	1.09	2.79	22839500	63511856	59.19	54.33	53.20	纺织服饰	-0.07	
601038	一拖股份	-0.06	16.18	22161366	357033280	57.27	55.48	55.84	工业机械	-0.07	
000035	中国天楹	0.00	4.46	5205200	23300014	41.03	43.73	46.92	环境保护	-0.07	
603128	华贸物流	2.32	12.79	10466305	133624400	38.71	40.22	43.86	仓储物流	-0.07	
300788	中信出版	-0.40	35.11	392734	13852546	33.60	36.95	38.83	传媒娱乐	-0.07	
300666	江丰电子	2.24	47.41	5733110	271070304	47.73	49.38	52.33	元器件	-0.07	
002841	视源股份	0.51	116.60	677193	79459616	43.18	41.00	42.68	元器件	-0.07	
002728	特一药业	0.99	13.29	3548661	46973444	45.37	43.69	47.33	医药	-0.07	
000650	仁和药业	3.41	9.70	57372904	554227392	53.05	47.78	50.07	医药	-0.07	
605288	凯迪股份	-2.86	68.39	839079	57933444	33.37	36.90	39.45	电气设备	-0.07	
605228	神通科技	2.47	9.11	4018380	36705168	49.24	41.63	41.41	汽车类	-0.07	
601827	三峰环境	0.00	8.56	6549200	56149920	19.80	30.93	41.55	环境保护	-0.07	
002213	大为股份	2.61	12.98	2325907	29806450	35.81	36.46	41.70	汽车类	-0.07	
688600	皖仪科技	0.32	15.69	447448	7032870	28.53	38.03	44.66	电器仪表	-0.07	
000518	四环生物	0.29	3.44	5975411	20573302	37.73	32.35	34.19	医药	-0.07	
000034	神州数码	0.73	18.02	11106043	200830560	28.64	38.26	45.00	综合类	-0.07	
300562	乐心医疗	1.06	14.27	2102477	29928392	45.56	42.33	41.91	医疗保健	-0.07	
002151	北斗星通	0.88	41.50	7840726	325536160	50.60	47.37	47.56	通信设备	-0.07	
601789	宁波建工	0.56	3.56	6212202	22253204	41.63	38.84	41.63	建筑	-0.07	
002468	申通快递	-0.56	7.12	6384018	45608656	24.33	30.40	33.20	仓储物流	-0.07	
002142	宁波银行	-0.06	35.90	28767162	1023752000	41.62	40.29	41.29	银行	-0.07	
000416	民生控股	2.95	3.84	7341914	27845876	53.75	43.56	40.34	多元金融	-0.07	
600688	上海石化	-0.58	3.42	35904304	123347696	17.91	31.23	40.29	石油	-0.07	
600624	复旦复华	0.14	7.11	3294948	23504388	25.72	36.75	44.61	医药	-0.07	
600622	光大嘉宝	-1.03	2.87	9579299	27555296	11.25	23.64	34.87	房地产	-0.07	
300902	国安达	-1.59	22.83	1177179	27077258	43.29	42.81	43.00	工业机械	-0.07	
300566	激智科技	5.90	26.37	6258802	162580976	46.45	42.74	43.50	元器件	-0.07	
002721	金一文化	-0.66	3.01	8961200	27148348	46.03	43.61	46.39	纺织服饰	-0.07	
600056	中国医药	-0.26	11.58	4526802	52594724	16.68	25.01	31.94	商业连锁	-0.07	
003026	中晶科技	0.46	86.80	3152177	275830624	42.43	44.83	49.44	半导体	-0.07	
002897	意华股份	10.01	20.22	5099912	100098392	57.68	50.80	48.23	元器件	-0.07	
002668	奥马电器	0.38	5.30	5841940	30941548	36.01	38.65	43.38	家用电器	-0.07	
000584	哈工智能	1.75	6.38	10673659	67517376	43.74	40.59	40.77	工业机械	-0.07	
688058	宝兰德	1.54	85.20	171386	14673341	37.67	42.86	48.02	软件服务	-0.07	
002888	惠威科技	0.44	11.50	593219	6829923	33.08	39.04	44.47	元器件	-0.07	
000428	华天酒店	-0.37	2.71	3001940	8177856	32.17	36.42	40.37	酒店餐饮	-0.07	
688317	之江生物	1.17	60.42	1962634	117865624	55.89	49.05	47.90	医药	-0.07	
603610	麒盛科技	-1.06	17.69	722519	12862143	38.10	39.52	42.02	家居用品	-0.07	
002122	ST天马	0.00	2.70	5454551	14663536	50.36	45.61	46.88	通用机械	-0.07	
300783	三只松鼠	-2.10	45.77	3102343	144076272	56.84	48.80	47.60	食品饮料	-0.07	
002961	瑞达期货	-0.05	20.30	1697107	34551804	38.52	41.89	45.39	多元金融	-0.07	
002761	浙江建投	0.40	7.54	1358569	10536477	22.82	33.26	41.74	建筑	-0.07	
002563	森马服饰	-0.75	10.65	14185882	152672304	26.86	34.74	41.95	纺织服饰	-0.07	
600446	金证股份	0.36	13.83	5438391	75019008	33.92	37.74	42.93	软件服务	-0.07	
603682	锦和商业	0.16	6.14	1446344	8916896	13.22	20.63	29.05	房地产	-0.07	
600060	海信视像	-2.66	15.36	25161054	387554208	47.93	52.69	56.77	家用电器	-0.07	
300592	华凯创意	0.33	24.18	1635900	39754000	28.81	38.36	47.74	软件服务	-0.07	
002927	泰永长征	1.33	9.90	887280	8747064	43.29	41.62	44.38	电气设备	-0.07	
002444	巨星科技	0.84	32.47	9195391	298518944	48.65	47.15	46.79	工业机械	-0.07	
002168	惠程科技	0.92	4.41	13991178	61747296	46.48	48.63	50.76	互联网	-0.07	
601515	东风股份	1.66	6.11	5284678	32145240	45.78	43.04	46.63	广告包装	-0.07	
003031	中瓷电子	1.75	53.00	1597130	84254544	47.58	48.95	52.83	元器件	-0.07	
600318	新力金融	1.25	7.29	9764117	71566824	47.98	44.30	46.07	多元金融	-0.07	
603707	健友股份	-0.07	29.98	3615534	108675872	48.19	45.02	46.18	医药	-0.07	
603005	晶方科技	1.39	52.52	13211194	694580224	42.35	45.21	48.31	半导体	-0.07	
300341	麦克奥迪	0.84	8.45	2460151	20856498	49.34	46.61	46.68	电气设备	-0.07	
002496	ST辉丰	0.00	2.90	7905287	22885848	33.92	42.94	48.71	化工	-0.07	
000599	青岛双星	-0.25	3.96	4615200	18283824	21.08	30.58	38.67	汽车类	-0.07	
300725	药石科技	3.46	154.80	2296427	350850112	66.18	56.40	54.41	医药	-0.07	
300773	拉卡拉	0.11	27.41	4692563	128576168	33.41	37.36	41.11	软件服务	-0.07	
300246	宝莱特	-0.11	17.73	1202206	21424240	32.29	38.88	42.29	医疗保健	-0.07	
688068	热景生物	-1.82	163.52	2771613	451192064	51.09	49.28	51.96	医疗保健	-0.07	
300898	熊猫乳品	0.84	34.87	1178616	41336940	29.26	35.82	41.20	食品饮料	-0.07	
000333	美的集团	-2.33	67.99	51518656	3525935872	30.15	36.41	39.59	家用电器	-0.07	
002395	双象股份	-1.07	11.12	957253	10729483	31.52	36.96	40.33	化工	-0.07	
603819	神力股份	0.70	8.62	744014	6416972	36.35	33.71	35.41	电气设备	-0.07	
002858	力盛赛车	-0.54	16.71	3050800	50654788	40.29	48.30	52.43	文教休闲	-0.07	
603826	坤彩科技	1.37	37.00	1390769	51155088	48.75	43.69	44.11	化工	-0.07	
002365	永安药业	0.55	9.13	2470400	22591794	32.80	36.90	43.33	医药	-0.07	
002782	可立克	0.10	10.14	2317850	23519122	27.13	34.88	40.17	电气设备	-0.07	
603021	山东华鹏	0.82	4.93	1574760	7740729	43.94	42.02	43.71	建材	-0.07	
600158	中体产业	-2.42	11.68	16839276	198750000	47.94	47.60	47.97	文教休闲	-0.07	
003023	彩虹集团	-0.70	28.42	327800	9357851	38.99	38.61	42.54	家用电器	-0.07	
002467	二六三	1.22	4.14	7332746	30287860	39.71	37.59	38.39	电信运营	-0.07	
000672	上峰水泥	2.35	16.55	7565580	125184472	41.73	36.11	37.74	建材	-0.07	
000620	新华联	0.00	2.33	10088400	23483572	38.26	38.99	43.26	房地产	-0.07	
600758	辽宁能源	-0.89	3.35	13065519	43864760	45.75	46.55	48.99	煤炭	-0.07	
300781	因赛集团	0.61	21.48	1916190	41182212	43.00	46.59	49.06	广告包装	-0.07	
300560	中富通	0.69	14.55	3483474	50826028	48.75	51.50	53.34	通信设备	-0.07	
600898	ST美讯	-0.38	5.27	1472142	7780932	21.71	29.92	38.64	通信设备	-0.07	
002708	光洋股份	0.17	5.79	1736828	10063443	30.22	34.03	39.42	汽车类	-0.07	
000096	广聚能源	0.78	9.01	1124899	10112814	30.79	36.15	42.08	石油	-0.07	
603456	九洲药业	2.94	47.28	7501781	350539648	62.04	55.52	54.18	医药	-0.07	
600036	招商银行	-0.42	49.70	50631916	2512788224	39.50	40.87	43.81	银行	-0.07	
000002	万 科Ａ	-1.56	22.73	69051128	1573728256	27.79	32.82	34.83	房地产	-0.07	
300737	科顺股份	5.42	16.54	19923966	326832832	47.60	43.42	45.62	建材	-0.07	
600883	博闻科技	5.12	7.80	2725900	21291876	49.74	42.55	42.70	建材	-0.07	
000090	天健集团	-0.58	5.12	11117199	57343832	11.11	19.63	30.16	建筑	-0.07	
600189	泉阳泉	-1.58	11.24	10579270	119580624	42.99	43.42	45.71	食品饮料	-0.07	
600721	*ST百花	-0.84	4.71	1497100	7029241	20.96	42.40	54.71	医药	-0.07	
002552	宝鼎科技	0.88	11.47	759200	8680893	47.27	43.90	44.91	通用机械	-0.07	
000679	大连友谊	0.51	3.95	1293100	5097518	33.31	35.47	43.28	商业连锁	-0.07	
000021	深科技	0.06	17.20	15909275	274072288	34.78	40.99	44.91	IT设备	-0.07	
688398	赛特新材	1.93	38.46	219433	8380987	47.68	43.97	45.86	矿物制品	-0.07	
600740	山西焦化	-1.59	4.95	34483148	171048240	42.50	45.17	47.77	煤炭	-0.07	
002063	远光软件	0.82	7.37	12053441	88590016	35.26	41.31	46.79	软件服务	-0.07	
000592	平潭发展	-0.33	3.05	34728392	106371656	32.76	41.07	46.23	农林牧渔	-0.07	
600835	上海机电	-0.59	15.07	3687696	55877668	36.41	35.74	37.02	运输设备	-0.07	
002836	新宏泽	0.61	8.24	670600	5514911	32.93	38.53	43.65	广告包装	-0.07	
002697	红旗连锁	0.84	4.82	10586910	51159748	29.63	24.10	26.51	商业连锁	-0.07	
002577	雷柏科技	1.35	11.27	1990909	22329470	41.92	43.40	47.18	IT设备	-0.07	
000796	凯撒旅业	-1.32	8.24	7251751	59883812	35.57	39.71	41.52	旅游	-0.07	
600104	上汽集团	0.35	19.86	36415548	748932608	33.77	41.37	46.60	汽车类	-0.07	
002673	西部证券	0.53	7.59	24776748	188722352	24.44	27.45	33.60	证券	-0.07	
688169	石头科技	8.80	1160.00	839834	951867008	62.56	50.74	48.57	家用电器	-0.07	
300545	联得装备	2.62	22.30	1485896	32936036	38.23	43.68	47.89	工业机械	-0.07	
300176	派生科技	1.58	7.06	4851300	34237680	51.12	50.77	52.46	汽车类	-0.07	
002722	金轮股份	0.58	12.10	931700	11250982	41.95	44.52	50.04	工业机械	-0.07	
300826	测绘股份	2.42	19.48	541300	10469648	50.15	46.88	47.50	建筑	-0.07	
605368	蓝天燃气	0.90	13.42	1691012	22665792	27.76	32.36	38.89	供气供热	-0.07	
603040	新坐标	0.21	19.40	750264	14578536	36.56	38.25	41.60	通用机械	-0.07	
600562	国睿科技	0.42	14.27	5995340	85904208	33.58	39.92	45.27	通信设备	-0.07	
300976	达瑞电子	0.01	85.45	703398	60159964	39.09	40.94	39.23	元器件	-0.07	
601116	三江购物	0.82	8.62	894100	7682482	26.56	27.91	35.76	商业连锁	-0.07	
002976	瑞玛工业	0.74	20.47	593133	12076856	50.69	50.30	51.57	元器件	-0.07	
002602	世纪华通	0.66	6.12	30347840	186283424	48.30	41.14	41.04	互联网	-0.07	
688126	沪硅产业-U	2.58	28.28	28658156	811494528	57.39	52.72	52.91	半导体	-0.07	
688021	奥福环保	0.28	43.24	1191188	51412800	46.51	44.68	45.89	环境保护	-0.07	
300905	宝丽迪	1.44	28.12	1151963	32268090	47.65	44.15	44.97	化工	-0.07	
002440	闰土股份	-0.70	8.46	6704167	56883668	22.37	28.16	34.40	化工	-0.07	
605333	沪光股份	-0.15	13.27	857939	11411369	32.86	37.87	42.05	汽车类	-0.07	
600736	苏州高新	0.90	4.46	3782596	16842884	34.12	34.70	42.33	房地产	-0.07	
002458	益生股份	-0.96	9.30	5240833	48904804	26.44	30.54	36.84	农林牧渔	-0.07	
688538	和辉光电-U	0.00	3.71	50627464	187844000	36.24	39.09	39.58	半导体	-0.07	
600026	中远海能	-5.33	5.68	45682080	261761472	19.20	32.84	40.65	运输服务	-0.07	
605080	浙江自然	1.22	57.90	843431	48890280	35.05	46.33	53.12	纺织服饰	-0.08	
002828	贝肯能源	-0.25	8.01	2655000	21305688	20.39	35.16	43.55	石油	-0.08	
603737	三棵树	1.68	163.71	1101875	179822480	38.45	41.79	47.57	化工	-0.08	
603716	塞力医疗	2.02	13.12	1015750	13149404	40.93	40.15	43.42	商业连锁	-0.08	
300908	仲景食品	-2.68	58.16	1257872	73705272	36.67	39.06	41.15	食品饮料	-0.08	
600518	*ST康美	2.08	2.94	30465458	89281880	50.77	49.66	53.26	医药	-0.08	
300988	津荣天宇	-0.20	34.52	639300	22388056	27.41	32.80	31.65	通用机械	-0.08	
000617	中油资本	0.37	5.39	8303747	44738112	12.58	18.61	30.60	多元金融	-0.08	
300371	汇中股份	2.58	12.70	2028132	25747796	46.13	46.15	48.76	电器仪表	-0.08	
002486	嘉麟杰	0.37	2.69	6254812	16804408	28.31	28.15	34.10	纺织服饰	-0.08	
688309	恒誉环保	-0.58	25.85	361000	9396238	21.70	32.05	39.39	环境保护	-0.08	
605189	富春染织	0.75	22.76	1582292	36129632	38.68	37.66	36.63	纺织服饰	-0.08	
601113	ST华鼎	5.12	3.90	2682402	10323101	49.59	42.38	45.08	化纤	-0.08	
600339	中油工程	0.00	2.68	15723834	42899620	27.22	35.92	42.76	石油	-0.08	
603991	至正股份	6.07	46.67	438200	20168428	53.52	45.33	44.92	化工	-0.08	
600118	中国卫星	-0.11	27.09	7930863	215949456	44.56	40.03	40.67	航空	-0.08	
600776	东方通信	-1.27	12.47	11845889	148457376	45.57	47.89	50.22	通信设备	-0.08	
603085	天成自控	-1.02	6.76	3517743	23868294	46.36	43.39	44.76	汽车类	-0.08	
300396	迪瑞医疗	0.60	20.00	613820	12274506	40.64	37.72	41.14	医疗保健	-0.08	
002703	浙江世宝	0.35	5.67	4452274	25383886	42.54	44.03	47.65	汽车类	-0.08	
600602	云赛智联	-0.54	5.54	4412795	24722092	35.99	40.38	45.33	软件服务	-0.08	
300307	慈星股份	7.95	8.55	27664190	230059264	62.95	58.09	56.58	工业机械	-0.08	
002279	久其软件	1.44	4.94	5728900	28223698	41.91	43.39	47.54	软件服务	-0.08	
600906	财达证券	1.60	15.25	68105784	1044844352	45.86	48.16	54.81	证券	-0.08	
600239	*ST云城	1.49	2.04	10877481	22179548	56.36	49.80	49.30	房地产	-0.08	
600064	南京高科	-0.23	8.77	3314261	29192898	15.02	23.23	33.64	房地产	-0.08	
300653	正海生物	0.41	66.27	1686724	112112344	27.29	38.40	47.37	医疗保健	-0.08	
300623	捷捷微电	1.02	33.80	27128714	919784768	49.49	50.18	53.60	半导体	-0.08	
300315	掌趣科技	-0.94	4.20	34772792	146422960	38.22	41.35	42.50	互联网	-0.08	
002187	广百股份	1.21	7.53	1562000	11732250	41.65	39.31	42.24	商业连锁	-0.08	
603393	新天然气	-0.41	17.16	3565672	61347932	15.56	27.00	39.80	供气供热	-0.08	
603337	杰克股份	-0.52	24.79	1784990	44406480	25.16	31.82	36.39	工业机械	-0.08	
300913	兆龙互连	0.00	25.06	1343689	33692044	42.47	46.65	48.24	电气设备	-0.08	
600918	中泰证券	0.00	9.41	34945528	330661248	21.37	31.62	36.68	证券	-0.08	
300061	旗天科技	-1.79	9.89	67541704	673747008	63.78	56.93	54.82	互联网	-0.08	
688335	复洁环保	1.20	32.78	156246	5109623	38.13	40.16	44.65	环境保护	-0.08	
603797	联泰环保	-0.14	7.01	871784	6136596	25.39	28.52	35.89	环境保护	-0.08	
600604	市北高新	0.18	5.59	5209946	29129132	38.10	40.35	43.99	房地产	-0.08	
300935	盈建科	5.79	72.16	1031038	74251832	63.26	51.54	47.00	软件服务	-0.08	
300933	中辰股份	0.20	10.09	3197693	32328254	40.90	39.32	40.98	电气设备	-0.08	
300906	日月明	0.50	34.11	495325	16889488	30.86	34.74	39.86	工业机械	-0.08	
300918	南山智尚	0.51	9.85	2326136	22877022	29.81	33.60	39.74	纺织服饰	-0.08	
002336	人人乐	-0.68	4.39	750700	3302210	26.87	35.81	44.84	商业连锁	-0.08	
600585	海螺水泥	0.81	38.62	25172968	978750784	39.82	33.21	32.24	建材	-0.08	
300533	冰川网络	1.34	18.93	840165	15867317	33.13	39.01	43.91	软件服务	-0.08	
002699	美盛文化	0.67	4.49	3850500	17428408	37.20	36.40	40.07	传媒娱乐	-0.08	
600397	安源煤业	-0.73	2.71	8788518	23858436	45.79	46.80	48.82	煤炭	-0.08	
000852	石化机械	0.66	4.59	3924951	17992964	35.75	42.24	47.45	工业机械	-0.08	
601933	永辉超市	0.23	4.33	29543248	128844840	22.04	23.15	25.68	商业连锁	-0.08	
600707	彩虹股份	-1.58	9.36	52714296	496060032	40.61	44.15	45.82	元器件	-0.08	
300868	杰美特	0.35	28.79	668324	19336194	31.35	38.00	41.49	通信设备	-0.08	
300203	聚光科技	1.54	11.22	4923142	55036420	43.01	43.46	44.78	环境保护	-0.08	
003002	壶化股份	-0.09	11.70	1106466	12986924	18.99	28.11	35.96	化工	-0.08	
600583	海油工程	-0.71	4.20	17852454	75269264	11.01	25.67	37.82	石油	-0.08	
002967	广电计量	-1.00	40.50	4135366	168143008	55.97	51.06	52.49	综合类	-0.08	
