历史行情.指标排序沪深Ａ股 日期:2021-07-23,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601116	三江购物	-0.70	8.56	1098600	9428277	21.83	25.67	34.51	商业连锁	-0.07	
600150	中国船舶	0.51	15.64	30553420	472909344	42.45	40.59	43.32	船舶	-0.07	
300200	高盟新材	-3.06	10.14	10870488	110919432	45.33	47.36	50.59	化工	-0.07	
000021	深科技	-2.72	16.83	24631404	417669408	27.33	37.03	42.81	IT设备	-0.07	
600622	光大嘉宝	-1.39	2.84	5916543	16868746	13.43	22.74	33.67	房地产	-0.07	
002582	好想你	-0.75	9.25	4517000	41792312	37.19	38.36	38.71	食品饮料	-0.08	
002004	华邦健康	-2.57	5.68	27284804	156435872	28.12	35.05	41.82	医药	-0.07	
605318	法狮龙	-2.04	13.42	937208	12974985	17.38	26.38	36.91	建筑	-0.08	
600257	大湖股份	-7.50	6.78	52470852	363538336	31.83	39.61	46.53	农林牧渔	-0.08	
600775	南京熊猫	-1.48	6.64	4220706	28112874	36.48	38.17	42.54	通信设备	-0.08	
600725	云维股份	-1.99	2.46	6167050	15316865	33.12	42.27	49.17	煤炭	-0.08	
002907	华森制药	-1.82	12.43	1242934	15474520	33.46	40.44	45.92	医药	-0.08	
000410	ST沈机	0.00	4.06	1584900	6450632	32.20	41.61	47.66	通用机械	-0.08	
688317	之江生物	-2.76	58.05	1246290	72994016	40.30	41.79	44.69	医药	-0.08	
688058	宝兰德	-3.24	82.34	272962	22750376	26.82	37.54	45.29	软件服务	-0.08	
688656	浩欧博	-4.50	66.65	820812	54973588	22.96	33.87	41.17	医药	-0.08	
688136	科兴制药	-2.37	33.82	1927031	65489608	35.83	40.22	44.93	医药	-0.08	
605333	沪光股份	-2.80	12.86	1570070	20361356	17.10	29.03	38.12	汽车类	-0.08	
601007	金陵饭店	-2.97	5.88	3469218	20654470	9.38	22.79	37.32	酒店餐饮	-0.08	
002072	*ST凯瑞	-0.21	4.78	1569700	7543890	23.84	35.46	44.69	商贸代理	-0.08	
000965	天保基建	-0.81	2.45	4395359	10777809	13.86	20.51	31.04	房地产	-0.08	
000555	神州信息	-3.79	13.47	14901392	203100192	25.60	34.91	41.49	软件服务	-0.08	
688619	罗普特	-5.71	25.25	3519169	90473976	21.22	33.20	41.34	软件服务	-0.08	
601928	凤凰传媒	-2.12	6.47	6805050	44334416	31.30	36.52	41.83	传媒娱乐	-0.08	
600655	豫园股份	-1.27	10.87	12938634	141109680	30.61	36.34	42.57	商业连锁	-0.08	
002899	英派斯	-1.91	12.34	910900	11324015	20.20	28.18	37.84	文教休闲	-0.08	
603337	杰克股份	-2.95	24.38	2079577	51015352	26.03	31.21	35.76	工业机械	-0.08	
300945	曼卡龙	-1.96	19.02	3275836	62695420	34.62	39.67	43.41	纺织服饰	-0.08	
603839	安正时尚	-3.10	8.75	2157759	19077880	24.74	32.55	41.08	纺织服饰	-0.08	
603005	晶方科技	-2.56	52.85	14170202	760537088	45.24	46.62	48.86	半导体	-0.08	
300396	迪瑞医疗	-0.66	19.71	619715	12228154	27.76	32.87	39.04	医疗保健	-0.08	
002668	奥马电器	-1.92	5.11	13022857	66585828	19.08	29.05	38.48	家用电器	-0.08	
603439	贵州三力	-3.47	13.08	5053000	66787716	21.12	31.04	38.20	医药	-0.08	
600650	锦江在线	-0.97	9.21	1058215	9924079	21.92	32.18	40.51	公共交通	-0.08	
601939	建设银行	-0.50	5.92	92311552	545965184	24.75	29.14	34.23	银行	-0.08	
002372	伟星新材	-2.44	19.59	10454321	202410688	34.44	37.71	39.93	建材	-0.08	
600322	天房发展	-0.55	1.81	5330597	9637756	23.07	28.41	34.29	房地产	-0.08	
600566	济川药业	-0.86	16.13	2714693	43823728	23.94	28.95	34.26	医药	-0.08	
000055	方大集团	-1.98	4.46	8810681	39629212	40.75	46.60	49.67	建材	-0.08	
688566	吉贝尔	-2.42	22.94	454904	10527922	30.23	37.41	43.93	医药	-0.08	
600203	福日电子	-0.74	9.38	6610541	62810704	44.28	48.67	52.10	元器件	-0.08	
600012	皖通高速	-1.31	6.01	3902109	23489032	42.70	39.95	40.67	交通设施	-0.08	
603277	银都股份	-4.13	20.87	2650200	55318668	47.05	46.36	49.14	工业机械	-0.08	
300923	研奥股份	-0.28	28.89	475827	13714828	29.65	32.81	38.65	运输设备	-0.08	
002946	新乳业	-3.29	14.40	3661063	52974364	33.55	38.82	40.14	食品饮料	-0.08	
002793	罗欣药业	-1.85	9.00	2384492	21546894	15.07	25.05	35.00	医药	-0.08	
605228	神通科技	-1.89	8.84	1925205	17104790	33.79	34.23	38.21	汽车类	-0.08	
603605	珀莱雅	-3.81	172.21	1747275	303382912	28.98	39.29	45.73	日用化工	-0.08	
300968	格林精密	-3.86	14.71	5525411	82866200	18.43	30.47	35.20	元器件	-0.08	
000066	中国长城	-3.10	14.37	63134816	915058432	37.75	45.23	48.61	IT设备	-0.08	
600997	开滦股份	0.13	7.65	40691156	316519968	66.28	57.05	53.84	煤炭	-0.08	
688309	恒誉环保	-1.73	25.06	471471	11928374	16.01	27.07	35.94	环境保护	-0.08	
603880	南卫股份	-1.88	6.79	909076	6190121	35.51	34.32	35.68	医疗保健	-0.08	
002377	国创高新	-2.21	3.10	3563300	11129135	24.32	31.48	36.58	房地产	-0.08	
603351	威尔药业	-1.62	18.80	561379	10574230	17.83	27.29	36.59	医药	-0.08	
001872	招商港口	-0.82	15.70	2077315	32344676	29.29	40.92	48.61	交通设施	-0.08	
688318	财富趋势	1.71	174.99	1395797	246938000	61.64	54.27	52.64	软件服务	-0.08	
300699	光威复材	-1.87	68.34	8014471	544735104	39.84	43.74	47.35	化工	-0.08	
002422	科伦药业	-1.80	18.60	14800371	275612576	40.16	39.65	41.90	医药	-0.08	
002848	高斯贝尔	-1.66	8.87	1733000	15405706	28.02	37.78	43.65	通信设备	-0.08	
600758	辽宁能源	2.09	3.42	26658200	91305128	63.21	53.51	51.59	煤炭	-0.08	
600585	海螺水泥	-1.45	38.79	21249856	829864832	44.51	37.56	34.75	建材	-0.08	
600488	天药股份	-0.70	4.25	1839500	7813768	26.96	28.04	31.28	医药	-0.08	
002961	瑞达期货	1.36	20.88	2937090	61085652	59.08	51.00	49.34	多元金融	-0.08	
002542	中化岩土	-1.39	2.83	10428100	29590472	28.90	36.95	43.64	建筑	-0.08	
603530	神马电力	-2.04	16.36	937900	15395311	13.11	26.04	37.00	电气设备	-0.08	
000812	陕西金叶	-2.45	3.18	10581358	33895408	15.40	25.68	35.77	广告包装	-0.08	
000732	泰禾集团	-1.85	2.12	18455300	39489264	21.48	30.25	34.16	房地产	-0.08	
600688	上海石化	-1.16	3.41	34949476	119820904	22.64	32.31	40.38	石油	-0.08	
002348	高乐股份	-1.26	2.35	25523100	60332696	39.90	43.07	46.26	文教休闲	-0.08	
000568	泸州老窖	-0.02	216.50	13207324	2836461568	32.21	36.91	41.16	酿酒	-0.08	
300453	三鑫医疗	-3.62	13.84	14283080	199903664	21.47	33.06	43.36	医疗保健	-0.08	
688662	富信科技	0.09	35.11	1584487	55443340	41.76	42.81	46.67	半导体	-0.08	
603327	福蓉科技	-1.86	14.28	1051180	15105574	33.80	38.95	42.14	元器件	-0.08	
000983	山西焦煤	4.06	8.20	106481856	879855936	61.53	56.41	56.61	煤炭	-0.08	
000090	天健集团	-1.90	5.15	9838675	50949480	33.80	31.58	34.83	建筑	-0.08	
300907	康平科技	-2.80	27.44	834900	23119920	30.04	37.20	42.00	电气设备	-0.08	
300873	海晨股份	-1.64	41.32	842769	34718588	34.49	41.26	45.95	仓储物流	-0.08	
002696	百洋股份	-1.64	4.79	1901900	9165250	17.04	24.05	33.57	农林牧渔	-0.08	
002398	垒知集团	-0.60	6.66	1799442	12014503	17.70	28.46	37.07	建材	-0.08	
600886	国投电力	-0.90	8.85	13339316	118155752	20.22	29.54	37.23	电力	-0.08	
300558	贝达药业	3.17	95.96	3393372	324885728	49.97	43.22	43.92	医药	-0.08	
002486	嘉麟杰	0.00	2.68	7398192	19665146	26.57	27.20	33.52	纺织服饰	-0.08	
688579	山大地纬	-2.01	12.21	1226425	15152816	36.69	41.13	45.27	软件服务	-0.08	
603666	亿嘉和	-2.72	59.68	685922	41119572	20.92	34.43	43.21	工业机械	-0.08	
600963	岳阳林纸	-4.95	10.36	88807880	932233216	45.40	50.33	54.62	造纸	-0.08	
600292	远达环保	-4.89	8.37	26181516	222023040	30.82	40.23	45.55	环境保护	-0.08	
300781	因赛集团	-5.81	20.25	3719080	76978744	24.99	35.88	43.20	广告包装	-0.08	
300374	中铁装配	-4.64	12.33	2447650	30479540	30.39	38.68	44.39	建材	-0.08	
300906	日月明	-2.44	33.55	863617	29253608	27.19	32.32	38.45	工业机械	-0.08	
600883	博闻科技	-1.42	7.65	1582700	12068898	40.73	38.20	40.47	建材	-0.08	
600654	ST中安	-1.99	1.97	9209250	18315132	46.52	48.05	51.38	软件服务	-0.08	
300533	冰川网络	-2.27	18.54	1049302	19519178	27.83	36.01	42.08	软件服务	-0.08	
300144	宋城演艺	-2.77	15.77	29563842	466396992	33.22	39.02	40.88	旅游	-0.08	
601858	中国科传	-1.32	8.22	2977271	24562536	10.91	19.57	30.19	传媒娱乐	-0.08	
600695	*ST绿庭	-1.92	3.58	8258502	29667928	49.55	51.82	52.23	多元金融	-0.08	
300692	中环环保	-2.12	7.40	8013340	59501044	38.99	41.64	43.59	环境保护	-0.08	
688004	博汇科技	-1.60	33.85	322390	10917042	37.35	39.24	43.25	软件服务	-0.08	
300498	温氏股份	0.23	12.90	15999242	206234608	30.30	34.12	38.37	农林牧渔	-0.08	
002311	海大集团	-1.71	70.81	9842190	694272320	29.56	34.52	40.04	农林牧渔	-0.08	
601456	国联证券	1.56	14.36	37141364	535360288	62.18	51.74	48.83	证券	-0.08	
300933	中辰股份	-3.47	10.00	6543719	66441416	39.73	39.72	41.09	电气设备	-0.08	
002210	*ST飞马	-0.75	2.64	6802577	18023688	33.56	42.30	46.80	仓储物流	-0.08	
605368	蓝天燃气	-0.82	13.28	1726400	23002412	22.58	29.77	37.73	供气供热	-0.08	
603366	日出东方	-1.14	4.35	3621238	15824112	28.73	36.32	43.15	家用电器	-0.08	
002255	海陆重工	-1.85	4.24	7755600	32979470	41.72	39.88	42.10	工业机械	-0.08	
600562	国睿科技	-1.62	13.96	16257837	226207600	24.68	34.53	42.08	通信设备	-0.08	
002021	ST中捷	-2.37	2.06	9278100	19307104	30.81	42.26	49.67	工业机械	-0.08	
601009	南京银行	0.40	9.93	26830824	265198672	39.88	43.32	48.14	银行	-0.08	
000639	西王食品	-1.62	5.48	7962461	43773284	34.80	40.56	46.07	食品饮料	-0.08	
002207	准油股份	-2.40	5.70	3933200	22750980	29.73	38.53	45.08	石油	-0.08	
300563	神宇股份	-3.86	14.68	7570050	112169304	26.20	38.65	45.36	通信设备	-0.08	
002519	银河电子	-1.02	3.87	8005864	30980288	23.30	37.45	44.82	通信设备	-0.08	
000906	浙商中拓	-3.63	11.95	5502265	66250588	40.80	46.14	52.30	商业连锁	-0.08	
600511	国药股份	-1.24	30.26	4979300	151212256	30.76	34.29	37.84	商业连锁	-0.08	
002395	双象股份	-2.09	10.78	905100	9787048	20.69	30.41	36.58	化工	-0.08	
688166	博瑞医药	1.43	38.97	1795371	70843680	46.23	43.33	44.11	医药	-0.08	
688157	松井股份	-1.59	111.90	388367	43787680	34.37	43.22	50.92	化工	-0.08	
603085	天成自控	-1.65	6.55	6039465	39904244	29.05	34.82	40.68	汽车类	-0.08	
300805	电声股份	-2.84	13.00	1329088	17408986	28.98	36.31	41.35	广告包装	-0.08	
300635	中达安	2.90	18.07	1289100	22733356	42.94	40.83	43.27	建筑	-0.08	
600028	中国石化	-0.49	4.06	95349344	388529408	30.38	31.82	39.23	石油	-0.08	
603716	塞力医疗	-1.78	12.72	1232600	15712905	25.98	33.00	39.73	商业连锁	-0.08	
300024	机器人	-2.32	9.69	13232340	129390808	22.09	34.64	42.15	工业机械	-0.08	
603188	亚邦股份	-2.45	5.17	2486300	12999751	21.21	28.61	35.84	化工	-0.08	
300689	澄天伟业	-3.53	22.39	2892030	66470764	42.72	43.45	47.30	元器件	-0.08	
002884	凌霄泵业	-3.57	20.25	2269661	46208608	36.01	38.48	42.77	工业机械	-0.08	
600990	四创电子	-0.41	36.88	1887146	69339648	39.78	38.16	39.17	通信设备	-0.08	
600238	海南椰岛	-0.50	25.89	39457168	1033006528	48.12	51.93	55.33	酿酒	-0.08	
300461	田中精机	-5.07	19.28	2810780	55196984	26.27	37.14	44.23	工业机械	-0.08	
300397	天和防务	3.55	17.80	33806452	584208960	52.96	49.16	50.97	通信设备	-0.08	
002137	实益达	-1.93	5.60	5960852	33404446	31.35	38.53	45.01	通信设备	-0.08	
603882	金域医学	-1.83	135.00	3679714	494387328	47.99	45.49	46.81	医疗保健	-0.08	
603843	正平股份	-1.30	3.80	3378040	12905053	34.49	38.51	43.74	建筑	-0.08	
002699	美盛文化	-2.02	4.36	5610947	24518604	22.79	29.59	37.00	传媒娱乐	-0.08	
000661	长春高新	-3.66	365.78	6297032	2307555584	32.99	39.46	41.61	医药	-0.08	
603916	苏博特	-1.51	19.52	2006210	39345804	41.69	39.78	40.20	化工	-0.08	
600737	中粮糖业	-0.32	9.25	30688452	281275552	33.21	38.88	43.98	食品饮料	-0.08	
000899	赣能股份	-2.70	4.68	5470756	25859828	24.74	33.10	39.65	电力	-0.08	
002670	国盛金控	0.30	10.11	34480076	350746112	42.48	43.52	46.29	证券	-0.08	
300939	秋田微	-5.87	52.25	1612406	86027128	23.09	34.15	41.39	元器件	-0.08	
002279	久其软件	-3.25	4.77	7716570	37209644	26.42	36.34	44.07	软件服务	-0.08	
000617	中油资本	0.18	5.44	10781438	58603860	28.40	26.82	33.86	多元金融	-0.08	
603918	金桥信息	-2.54	7.30	5439916	40052616	29.82	37.32	43.14	软件服务	-0.08	
600831	广电网络	0.18	5.52	4832640	26630460	34.29	36.97	41.38	传媒娱乐	-0.08	
002888	惠威科技	-2.85	11.25	752100	8560055	26.28	34.61	41.66	元器件	-0.08	
002828	贝肯能源	-1.24	7.95	2899240	23193188	21.76	34.12	42.74	石油	-0.08	
002044	美年健康	-3.27	8.27	54168000	453032960	32.34	33.75	34.75	医疗保健	-0.08	
000729	燕京啤酒	-1.75	6.73	16882708	114202568	17.67	27.68	36.70	酿酒	-0.08	
300868	杰美特	-2.41	28.30	984754	28149518	26.01	34.22	39.56	通信设备	-0.08	
000779	甘咨询	-0.69	8.69	528851	4590523	18.24	29.78	38.33	建筑	-0.08	
600408	ST安泰	2.75	3.73	33471464	125706728	61.99	53.33	52.53	煤炭	-0.08	
000931	中 关 村	-2.34	6.26	5845880	36794296	14.71	22.45	33.02	医药	-0.08	
603297	永新光学	-8.84	59.41	3305058	198697440	37.92	42.75	48.94	电器仪表	-0.08	
600682	南京新百	-6.80	9.32	21697090	206026112	14.37	28.29	38.79	商业连锁	-0.08	
300985	致远新能	0.92	26.42	1653417	43643100	28.02	34.14	34.84	汽车类	-0.08	
000518	四环生物	-0.87	3.40	6423300	21848474	28.61	28.84	32.56	医药	-0.08	
600156	华升股份	-2.44	3.60	2607890	9448165	30.88	36.85	42.99	纺织服饰	-0.08	
002330	得利斯	-1.62	5.46	2492700	13666120	26.93	37.56	42.84	食品饮料	-0.08	
601827	三峰环境	-2.42	8.46	7282347	62032208	23.63	31.24	40.64	环境保护	-0.08	
600583	海油工程	-0.70	4.23	14537586	61582664	29.83	33.16	40.37	石油	-0.08	
600082	海泰发展	-2.87	2.71	6504000	17819060	21.25	30.39	38.38	房地产	-0.08	
003023	彩虹集团	-1.69	27.88	424912	11903300	29.36	33.84	40.13	家用电器	-0.08	
002951	金时科技	-1.31	9.77	897930	8788416	23.26	27.74	34.49	广告包装	-0.08	
000698	沈阳化工	-2.37	6.18	30058900	188260288	50.65	45.44	44.98	化工	-0.08	
603682	锦和商业	-1.62	6.06	1645800	10029366	13.61	19.62	27.86	房地产	-0.08	
603298	杭叉集团	-0.59	16.99	1670704	28416740	42.95	40.85	40.39	工业机械	-0.08	
300897	山科智能	-2.34	33.38	449500	15090419	30.35	36.42	42.20	电器仪表	-0.08	
600850	电科数字	-2.72	24.68	5134303	127295056	26.20	34.06	41.04	软件服务	-0.08	
600191	*ST华资	-2.58	3.02	6903000	21033832	29.09	40.18	45.70	食品饮料	-0.08	
000416	民生控股	0.00	3.77	6239856	23541130	43.07	38.82	38.12	多元金融	-0.08	
000333	美的集团	-1.96	66.96	42451336	2851914752	26.55	34.03	38.32	家用电器	-0.08	
605001	威奥股份	-1.41	8.39	1115070	9383608	29.09	26.49	28.00	运输设备	-0.09	
600104	上汽集团	1.62	20.08	42952852	888692864	46.02	45.75	48.37	汽车类	-0.09	
600960	渤海汽车	0.52	3.86	13713776	53135752	49.27	43.30	45.86	汽车类	-0.09	
600145	*ST新亿	4.90	1.50	35304712	51822056	58.85	53.64	52.97	房地产	-0.09	
300793	佳禾智能	-4.19	15.33	2902920	45414264	31.95	42.31	48.12	IT设备	-0.09	
002264	新 华 都	-1.21	4.07	2369700	9674437	22.60	31.30	39.18	商业连锁	-0.09	
000892	欢瑞世纪	-2.11	2.78	6234530	17462120	42.32	42.90	46.27	传媒娱乐	-0.09	
603858	步长制药	-1.20	19.74	5608225	113821880	11.63	24.47	35.46	医药	-0.09	
000869	张 裕Ａ	-4.00	33.85	3827326	131569744	34.10	38.48	43.27	酿酒	-0.09	
603056	德邦股份	-0.79	9.99	2420594	24226600	21.34	27.09	33.16	仓储物流	-0.09	
000665	湖北广电	-0.80	3.72	3085180	11511116	22.28	32.03	40.45	传媒娱乐	-0.09	
601066	中信建投	-0.40	29.71	51621476	1532153728	60.51	49.98	46.98	证券	-0.09	
600662	强生控股	-2.51	8.15	7392846	60799964	23.84	33.56	40.68	公共交通	-0.09	
002992	宝明科技	-2.99	15.26	1105018	17075532	44.95	41.44	42.19	元器件	-0.09	
000599	青岛双星	-0.76	3.92	3669100	14416533	18.09	28.48	37.27	汽车类	-0.09	
000023	深天地Ａ	-2.53	13.86	259701	3624429	34.17	35.27	37.23	建材	-0.09	
600740	山西焦化	1.40	5.06	90778816	464650176	56.38	51.19	50.24	煤炭	-0.09	
600236	桂冠电力	-0.78	5.06	6779220	34223436	31.44	40.01	46.19	电力	-0.09	
300485	赛升药业	-2.93	11.61	4430204	52194252	24.46	33.09	40.99	医药	-0.09	
002641	永高股份	-1.74	6.23	7513466	46898576	27.24	36.92	43.40	化工	-0.09	
002676	顺威股份	-2.82	3.79	14011220	53579984	25.34	39.88	48.74	化工	-0.09	
000829	天音控股	-2.15	7.27	30023826	220633360	20.51	35.36	44.99	商业连锁	-0.09	
688393	安必平	-1.13	33.98	559876	19001314	19.80	30.14	39.68	医疗保健	-0.09	
600120	浙江东方	-0.75	3.99	17502572	70102008	12.55	25.32	35.34	多元金融	-0.09	
002187	广百股份	-1.74	7.35	1883421	13910156	27.66	33.82	39.71	商业连锁	-0.09	
600898	ST美讯	-1.13	5.24	1785900	9431153	23.87	30.13	38.23	通信设备	-0.09	
300991	创益通	0.00	32.98	1211981	40486748	27.41	31.73	30.56	元器件	-0.09	
002215	诺 普 信	-1.69	5.23	5927099	31098540	32.45	37.06	41.59	化工	-0.09	
003003	天元股份	-1.98	13.36	1382764	18481588	42.10	39.22	41.38	广告包装	-0.09	
688196	卓越新能	-1.23	53.65	433561	23403648	40.53	43.87	48.05	环境保护	-0.09	
002956	西麦食品	-4.34	19.39	3347020	65899408	20.91	32.30	40.63	食品饮料	-0.09	
002241	歌尔股份	2.88	39.28	126572056	4906936320	41.00	44.08	49.27	元器件	-0.09	
600122	ST宏图	-2.50	1.56	12361901	19389572	42.60	46.55	50.92	商业连锁	-0.09	
600037	歌华有线	2.62	8.63	13180437	113110080	56.78	42.73	42.37	传媒娱乐	-0.09	
002836	新宏泽	-2.55	8.01	1154500	9303067	22.75	32.64	40.40	广告包装	-0.09	
002047	宝鹰股份	-0.60	3.32	11783603	39284448	49.02	49.49	51.01	建筑	-0.09	
000858	五 粮 液	-3.17	271.21	21230352	5760868864	31.94	38.67	43.55	酿酒	-0.09	
605080	浙江自然	-4.13	54.98	1619287	88494656	24.50	39.84	49.23	纺织服饰	-0.09	
603326	我乐家居	-2.55	9.93	1152702	11473200	8.14	23.31	36.50	家居用品	-0.09	
300550	和仁科技	-2.45	12.32	1070203	13284587	18.75	30.56	40.99	软件服务	-0.09	
002193	如意集团	-1.97	5.48	1281301	7067762	18.64	28.20	37.73	纺织服饰	-0.09	
002082	万邦德	0.00	11.27	1523925	17183548	23.39	30.72	39.53	医药	-0.09	
300990	同飞股份	-2.02	72.90	517700	37996948	27.04	32.36	32.51	工业机械	-0.09	
300176	派生科技	-2.90	7.02	7494838	53391832	46.55	49.06	51.52	汽车类	-0.09	
002942	新农股份	-0.13	15.70	877894	13619000	12.41	20.46	28.88	化工	-0.09	
002139	拓邦股份	-4.49	17.45	42767088	764165376	46.91	49.63	53.59	元器件	-0.09	
600887	伊利股份	-2.74	34.10	71114152	2427911936	25.38	31.63	37.51	食品饮料	-0.09	
002602	世纪华通	-2.13	5.97	30295720	181400944	31.59	33.96	37.76	互联网	-0.09	
002005	ST德豪	0.57	1.75	9911500	17197928	49.97	49.80	51.56	家用电器	-0.09	
605088	冠盛股份	-1.87	14.70	788600	11648707	16.85	21.81	31.49	汽车类	-0.09	
600736	苏州高新	-1.78	4.41	4211089	18630216	29.85	32.52	40.34	房地产	-0.09	
601628	中国人寿	-0.70	31.20	11985808	374050976	45.76	42.70	44.32	保险	-0.09	
002872	ST天圣	-1.54	5.12	1522400	7817274	18.24	33.55	45.79	医药	-0.09	
300483	首华燃气	0.38	13.38	806760	10796535	27.51	29.40	35.42	石油	-0.09	
002629	ST仁智	-2.00	2.45	3670501	9028716	19.62	36.20	47.22	石油	-0.09	
002796	世嘉科技	-2.74	9.58	3499283	33823892	19.93	32.02	40.07	通信设备	-0.09	
605169	洪通燃气	-1.56	13.84	1256581	17444564	30.23	36.69	42.65	供气供热	-0.09	
300698	万马科技	-4.85	17.64	2597200	46301976	23.94	34.80	42.92	通信设备	-0.09	
300246	宝莱特	-3.18	17.34	1706391	29730024	28.85	36.45	40.86	医疗保健	-0.09	
000679	大连友谊	-2.28	3.85	922100	3581625	22.00	29.76	40.43	商业连锁	-0.09	
000070	特发信息	-2.76	7.40	14939447	111922064	22.75	36.29	44.43	通信设备	-0.09	
603018	华设集团	-3.73	7.48	6076848	46085896	23.96	28.78	32.34	建筑	-0.09	
002603	以岭药业	-4.51	17.80	24468804	439711552	20.15	31.80	40.74	医药	-0.09	
603007	ST花王	-3.58	3.23	8472473	27584980	28.53	39.12	42.23	建筑	-0.09	
600835	上海机电	-2.39	14.73	5704330	84357272	25.75	30.45	34.47	运输设备	-0.09	
000968	蓝焰控股	0.67	6.05	4730579	28625824	40.68	38.76	43.29	煤炭	-0.09	
600026	中远海能	-2.81	5.53	30393832	168688800	15.39	28.65	37.73	运输服务	-0.09	
300957	贝泰妮	-7.49	245.76	3611972	893690432	29.75	40.17	47.29	日用化工	-0.09	
300559	佳发教育	-3.03	8.01	3085882	24876810	40.64	37.55	38.44	软件服务	-0.09	
003004	声迅股份	-1.77	25.54	451760	11633385	20.84	27.89	37.16	软件服务	-0.09	
603021	山东华鹏	-2.24	4.80	2645500	12808902	25.63	33.28	39.54	建材	-0.09	
600792	云煤能源	1.01	4.00	20729302	83254344	60.58	50.31	48.64	煤炭	-0.09	
300908	仲景食品	0.33	57.56	751597	43366416	34.63	37.75	40.45	食品饮料	-0.09	
002771	真视通	-0.95	10.40	1240730	12884290	23.01	32.10	39.74	软件服务	-0.09	
002219	*ST恒康	-0.60	3.30	6527900	21602266	23.32	37.59	46.58	医药	-0.09	
000948	南天信息	-3.47	11.69	8124491	95760360	36.31	41.04	46.29	软件服务	-0.09	
002513	蓝丰生化	-1.88	4.69	2210100	10489933	24.43	36.20	44.25	化工	-0.09	
300839	博汇股份	-2.42	14.95	1306240	19817600	32.40	38.42	41.92	石油	-0.09	
002703	浙江世宝	-3.35	5.48	7810100	43338304	26.11	36.48	44.06	汽车类	-0.09	
603966	法兰泰克	-3.68	7.85	3544770	40676764	29.77	31.04	32.58	通用机械	-0.09	
000735	罗 牛 山	-1.63	7.24	9569866	69515064	29.36	29.48	33.64	农林牧渔	-0.09	
600612	老凤祥	-2.09	47.28	1460931	71012592	19.81	28.38	36.12	纺织服饰	-0.09	
600519	贵州茅台	-2.06	1900.00	4758547	9057762304	24.15	32.29	39.60	酿酒	-0.09	
300759	康龙化成	-4.32	194.80	5533538	1079440640	35.60	43.69	49.50	医药	-0.09	
300644	南京聚隆	-4.04	18.75	2516571	47884408	32.05	37.99	43.20	化工	-0.09	
300518	盛讯达	-0.27	40.14	1282391	51101356	35.30	35.63	40.34	软件服务	-0.09	
002591	恒大高新	-3.15	5.23	3726500	19759216	17.84	29.23	40.08	化工	-0.09	
603079	圣达生物	-1.11	15.16	1021380	15435650	28.53	28.87	31.77	食品饮料	-0.09	
600767	运盛医疗	-4.68	5.91	5046000	30108932	33.94	46.75	54.58	医疗保健	-0.09	
002306	中科云网	0.00	2.85	5172303	14802544	33.07	36.08	42.22	互联网	-0.09	
000421	南京公用	0.21	4.72	2664500	12586698	31.88	30.15	34.54	供气供热	-0.09	
600036	招商银行	-0.40	50.05	42035280	2101810688	44.71	43.20	44.87	银行	-0.09	
002106	莱宝高科	-7.37	10.18	36010972	375191104	18.76	30.31	38.44	元器件	-0.09	
000875	吉电股份	-1.31	5.29	43062924	229902896	34.52	44.25	50.24	电力	-0.09	
603506	南都物业	0.07	13.67	268388	3669265	19.54	26.49	36.19	房地产	-0.09	
300761	立华股份	-4.27	28.91	3502268	102479120	19.73	27.22	33.84	农林牧渔	-0.09	
000059	华锦股份	-1.75	6.72	29063458	198210992	27.32	36.03	43.39	石油	-0.09	
600246	万通发展	0.12	8.16	12079096	97845640	36.81	42.61	48.70	房地产	-0.09	
000702	正虹科技	-1.98	4.46	2729800	12220816	19.76	26.35	33.77	农林牧渔	-0.09	
000613	*ST东海A	-0.28	3.58	4119500	14752851	26.93	39.60	43.41	旅游	-0.09	
000584	哈工智能	-2.24	6.10	9043209	55564516	28.93	33.13	36.97	工业机械	-0.09	
300251	光线传媒	-1.10	9.86	18759140	185047200	31.43	33.61	36.02	传媒娱乐	-0.09	
605289	罗曼股份	-4.09	24.62	1736737	43232072	10.37	22.99	30.18	建筑	-0.09	
300089	文化长城	-7.83	5.65	19551142	111745800	26.17	37.68	44.54	文教休闲	-0.09	
002050	三花智控	-2.65	21.27	21758922	465142752	31.32	38.75	45.16	通用机械	-0.09	
605189	富春染织	-2.84	21.91	1985151	43942860	23.41	30.55	33.10	纺织服饰	-0.10	
600095	湘财股份	2.56	11.61	87340504	1020332672	64.40	53.77	52.33	证券	-0.10	
002185	华天科技	-3.16	13.80	89704392	1256306048	32.32	42.31	49.15	半导体	-0.10	
300918	南山智尚	-2.74	9.57	4197818	40768924	18.81	27.49	36.83	纺织服饰	-0.10	
300662	科锐国际	-1.43	54.30	920425	49668836	31.35	38.14	42.56	综合类	-0.10	
002751	易尚展示	-2.43	16.87	2161023	36750588	16.70	27.87	37.71	家居用品	-0.10	
600926	杭州银行	0.15	13.43	16618166	222094256	44.20	40.65	40.74	银行	-0.10	
300225	金力泰	5.87	15.51	23899540	369478528	66.08	50.42	45.90	化工	-0.10	
605007	五洲特纸	-3.87	17.66	1561000	27873996	23.94	29.18	35.89	造纸	-0.10	
