历史行情.指标排序沪深Ａ股 日期:2021-08-11,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300956	英力股份	-1.91	23.62	2060686	48915732	55.24	49.30	43.36	IT设备	-0.06	
002642	荣联科技	-0.64	4.63	7038250	32587306	48.75	46.31	47.83	软件服务	-0.06	
600267	海正药业	-1.27	13.22	5650300	75002464	43.32	42.40	43.08	医药	-0.06	
300158	振东制药	-0.40	7.48	25569324	191113680	61.45	55.69	55.24	医药	-0.06	
002778	中晟高科	2.15	16.19	830960	13388401	55.59	44.77	44.06	石油	-0.06	
000989	九 芝 堂	-1.92	9.21	10897581	100659448	41.95	43.65	47.68	医药	-0.06	
688198	佰仁医疗	-1.66	207.70	181475	37996660	58.24	53.22	53.19	医疗保健	-0.06	
688183	生益电子	-1.28	13.91	3181000	44411788	36.28	41.36	44.92	元器件	-0.06	
688057	金达莱	-0.86	28.97	791372	23054376	55.21	47.07	44.08	环境保护	-0.06	
300356	ST光一	0.96	3.14	7968222	24926058	53.66	46.44	43.61	电气设备	-0.06	
002008	大族激光	-0.87	36.31	13746788	500664736	44.40	44.87	45.88	电器仪表	-0.06	
300550	和仁科技	0.00	12.70	1155004	14671733	65.33	53.21	49.47	软件服务	-0.06	
002751	易尚展示	0.17	17.40	1731100	30100040	57.20	47.25	44.75	家居用品	-0.06	
605488	福莱新材	1.78	26.27	1685643	43951116	58.18	46.80	44.11	化工	-0.06	
600613	神奇制药	0.19	5.16	2935784	15047432	53.34	47.27	47.47	医药	-0.06	
300989	蕾奥规划	-0.54	43.98	345108	15238981	47.65	40.91	34.73	建筑	-0.06	
000605	渤海股份	0.40	5.01	1789800	8973271	55.94	45.88	43.38	水务	-0.06	
000797	中国武夷	1.81	2.81	8237176	23078460	54.45	43.96	42.51	房地产	-0.06	
603955	大千生态	-0.69	12.90	688830	8920585	51.93	46.54	45.83	环境保护	-0.06	
601162	天风证券	-1.14	4.35	47779828	208618272	46.66	40.40	39.16	证券	-0.06	
002980	华盛昌	-0.09	32.52	376998	12193967	59.58	48.72	42.54	电器仪表	-0.06	
002729	好利来	-1.28	45.34	222100	10065238	36.30	39.65	44.10	元器件	-0.06	
002187	广百股份	0.00	7.17	1061701	7608127	55.43	42.55	41.01	商业连锁	-0.06	
002020	京新药业	-0.38	7.94	3842879	30557156	48.04	41.83	40.58	医药	-0.06	
601010	文峰股份	0.00	2.95	4170850	12354147	48.97	40.83	43.55	商业连锁	-0.06	
600916	中国黄金	0.28	14.43	6187676	89069328	52.18	43.18	42.16	有色	-0.06	
600779	水井坊	9.06	123.99	17592358	2128342400	70.32	54.32	51.25	酿酒	-0.06	
002063	远光软件	-0.41	7.27	13061928	94902288	55.59	50.54	48.81	软件服务	-0.06	
002343	慈文传媒	-0.86	4.63	4900240	22943560	47.26	40.17	37.49	传媒娱乐	-0.06	
603709	中源家居	0.90	16.79	545000	9150029	62.70	47.88	42.79	家居用品	-0.06	
600054	黄山旅游	-0.11	8.77	1577769	13804478	56.34	45.30	41.46	旅游	-0.06	
000886	海南高速	1.22	4.16	5657812	23548548	53.04	40.62	38.65	交通设施	-0.06	
688313	仕佳光子	-2.68	15.97	2242271	36183788	39.54	45.59	47.19	通信设备	-0.06	
300968	格林精密	1.57	14.90	4911444	72764880	61.35	50.72	44.48	元器件	-0.06	
000930	中粮科技	-0.46	8.75	15618766	136493200	46.71	43.27	44.11	农林牧渔	-0.06	
688051	佳华科技	-2.36	60.37	511405	30922848	47.36	44.28	44.86	软件服务	-0.06	
300805	电声股份	-0.24	12.71	1309257	16671249	54.89	46.96	44.32	广告包装	-0.06	
300518	盛讯达	-2.55	39.32	1871300	74221328	59.47	49.19	44.56	软件服务	-0.06	
000573	粤宏远Ａ	1.75	2.91	5372678	15554409	57.89	46.59	45.84	房地产	-0.06	
002456	欧菲光	0.26	7.79	38479700	301294080	63.20	47.97	43.26	元器件	-0.06	
600419	天润乳业	-0.49	12.17	2140532	26045404	51.68	46.04	43.05	食品饮料	-0.06	
603615	茶花股份	-0.87	9.11	1493600	13662248	55.13	46.84	44.84	家居用品	-0.06	
600729	重庆百货	0.38	26.27	1432228	37560736	40.31	40.53	44.05	商业连锁	-0.06	
002793	罗欣药业	1.15	8.81	2331605	20552568	55.32	45.06	41.59	医药	-0.06	
002769	普路通	-0.50	5.93	1600299	9515362	49.29	44.72	45.66	仓储物流	-0.06	
300750	宁德时代	1.32	517.25	11236434	5790098432	39.96	46.17	51.80	电气设备	-0.06	
300564	筑博设计	0.19	21.37	705200	15123626	51.21	46.80	46.59	建筑	-0.06	
605001	威奥股份	0.73	8.31	1200026	9913405	62.37	45.20	37.00	运输设备	-0.06	
002864	盘龙药业	-1.26	22.68	890850	20233150	53.31	47.41	46.36	医药	-0.06	
002702	海欣食品	0.00	5.45	6185173	33678244	67.57	53.27	44.77	食品饮料	-0.06	
603360	百傲化学	0.92	13.10	1391020	18094724	58.24	48.46	46.76	化工	-0.06	
600249	两面针	0.00	4.52	2388494	10783040	43.25	38.53	39.97	日用化工	-0.06	
600029	南方航空	0.93	5.42	17112128	92796688	49.02	38.56	37.85	运输服务	-0.06	
300010	豆神教育	1.43	4.97	234111744	1195756672	67.35	55.96	48.06	软件服务	-0.06	
000739	普洛药业	1.07	28.30	4301656	121040392	46.13	48.84	50.64	医药	-0.06	
603658	安图生物	-1.20	68.35	2806206	192290048	59.06	51.92	46.03	医疗保健	-0.06	
605333	沪光股份	0.39	12.74	710498	9011591	55.77	47.48	44.13	汽车类	-0.06	
600071	凤凰光学	-1.75	13.45	2873666	38664492	51.07	46.19	45.83	元器件	-0.06	
300404	博济医药	-2.00	12.27	3709496	45937712	36.12	42.40	46.61	医疗保健	-0.06	
002197	证通电子	-0.57	7.03	3604583	25352272	45.52	42.29	42.09	电器仪表	-0.06	
002178	延华智能	-0.90	3.29	6744960	22335498	46.56	43.24	44.84	建筑	-0.06	
603326	我乐家居	0.20	10.13	381040	3863568	55.57	46.59	44.22	家居用品	-0.06	
002575	*ST群兴	0.00	5.06	1409000	7121327	41.80	49.29	53.35	文教休闲	-0.06	
600645	中源协和	-0.99	20.05	4683070	94052560	54.30	46.48	44.86	医药	-0.06	
688575	亚辉龙	-0.99	40.00	840726	33827088	37.30	41.84	40.17	医疗保健	-0.06	
600107	美尔雅	0.00	5.49	4767170	26151276	62.96	46.87	38.71	纺织服饰	-0.06	
605188	国光连锁	1.12	8.14	1651300	13387136	69.67	50.01	42.90	商业连锁	-0.06	
603790	雅运股份	-0.20	9.91	549113	5443709	58.37	48.28	45.12	化工	-0.06	
603035	常熟汽饰	0.08	13.17	8279254	108915976	55.95	46.49	45.58	汽车类	-0.06	
600872	中炬高新	-4.99	38.10	42096084	1627729408	52.53	49.03	45.29	食品饮料	-0.06	
000589	贵州轮胎	-0.55	5.47	6911732	37857576	46.76	43.08	41.97	汽车类	-0.06	
002828	贝肯能源	0.00	7.82	1876775	14632345	62.25	49.29	46.00	石油	-0.06	
000430	张家界	-1.38	5.02	4063905	20573200	49.80	46.02	45.83	旅游	-0.06	
605080	浙江自然	1.52	56.84	1227400	71025824	63.86	54.02	52.82	纺织服饰	-0.06	
600638	新黄浦	1.42	5.01	2718681	13582615	54.84	44.44	40.86	房地产	-0.06	
600261	阳光照明	1.10	3.68	7251220	26572446	55.52	45.58	44.96	家用电器	-0.06	
002210	*ST飞马	1.21	2.50	6196011	15347387	56.24	46.22	45.39	仓储物流	-0.06	
603716	塞力医疗	-0.72	12.46	946889	11808795	42.46	41.41	42.05	商业连锁	-0.06	
300866	安克创新	6.62	128.46	2121230	268412880	71.57	55.46	47.48	元器件	-0.06	
300312	*ST邦讯	-1.91	3.08	11744100	36229276	47.49	45.43	45.44	通信设备	-0.06	
002082	万邦德	-1.17	11.00	1618480	17885088	33.46	37.45	40.58	医药	-0.06	
603588	高能环境	-0.99	15.06	8146864	122768608	54.74	50.85	51.03	环境保护	-0.06	
603021	山东华鹏	0.00	4.68	1802930	8440365	56.48	45.26	42.42	建材	-0.06	
600713	南京医药	-0.68	4.38	5817702	25607884	46.69	41.96	43.70	商业连锁	-0.06	
300172	中电环保	0.67	4.53	8341616	37701600	59.84	50.25	48.02	环境保护	-0.06	
000004	国华网安	-3.87	21.34	6575435	141471104	36.45	45.38	50.47	软件服务	-0.06	
600651	飞乐音响	-0.65	3.06	5866302	17943008	43.76	40.41	40.93	电器仪表	-0.06	
600283	钱江水利	0.10	10.35	1980700	20444666	41.49	40.99	43.89	水务	-0.06	
600838	上海九百	0.00	5.67	1188303	6733719	38.25	33.48	34.61	商业连锁	-0.06	
300558	贝达药业	-2.46	90.10	2259783	206041232	48.50	45.80	44.42	医药	-0.06	
002811	郑中设计	0.00	7.69	333450	2565352	57.83	45.53	45.40	建筑	-0.06	
002117	东港股份	0.54	7.41	3219280	23752170	52.57	42.80	43.15	广告包装	-0.06	
603813	原尚股份	1.08	13.05	355531	4641575	66.63	53.43	49.03	仓储物流	-0.06	
300596	利安隆	0.03	39.53	946768	37232440	70.96	55.68	49.80	化工	-0.06	
601872	招商轮船	0.00	3.90	21218988	82900160	45.56	39.67	41.09	运输服务	-0.06	
600850	电科数字	-0.72	24.92	2603038	65107196	53.01	46.76	45.46	软件服务	-0.06	
600612	老凤祥	0.64	47.10	1327562	62151968	53.01	43.60	41.40	纺织服饰	-0.06	
600380	健康元	0.16	12.25	10231174	125565024	57.36	45.72	42.90	医药	-0.06	
002562	兄弟科技	0.54	3.75	5324479	19989602	62.64	47.27	39.94	医药	-0.06	
601018	宁波港	0.00	3.73	8358141	31120780	42.00	37.96	40.21	交通设施	-0.07	
600830	香溢融通	0.00	4.74	3344795	15785373	55.60	45.98	45.24	多元金融	-0.07	
600741	华域汽车	-0.42	21.56	18289652	395686368	58.80	48.93	44.76	汽车类	-0.07	
600675	中华企业	1.11	2.73	6580800	17996264	48.30	35.42	34.03	房地产	-0.07	
000710	贝瑞基因	-2.21	26.59	2255952	60402468	42.28	43.41	43.42	医疗保健	-0.07	
000058	深 赛 格	0.70	5.75	5275001	30276456	54.21	49.49	49.31	元器件	-0.07	
605155	西大门	0.24	20.61	868000	17904486	53.93	43.91	42.20	化工	-0.07	
002508	老板电器	0.51	43.37	8147289	353559136	63.17	54.02	51.68	家用电器	-0.07	
002115	三维通信	-1.12	5.30	5347680	28376216	49.81	45.30	44.77	广告包装	-0.07	
603123	翠微股份	-0.45	6.57	1548923	10139896	45.53	40.95	41.37	商业连锁	-0.07	
600662	强生控股	-1.11	8.00	2878092	23138224	48.38	42.83	42.50	公共交通	-0.07	
300175	朗源股份	1.18	4.29	7891550	33846660	68.42	55.01	48.83	食品饮料	-0.07	
002327	富安娜	-0.40	7.43	853801	6364722	52.45	44.54	43.05	纺织服饰	-0.07	
002482	广田集团	0.39	2.56	6086326	15518090	56.87	46.74	46.13	建筑	-0.07	
000953	河化股份	-1.73	4.55	1881400	8604038	51.72	45.70	44.55	医药	-0.07	
688318	财富趋势	-2.77	160.31	788661	127553936	38.44	42.17	45.53	软件服务	-0.07	
603033	三维股份	0.74	16.30	902329	14600493	55.83	47.36	47.88	化工	-0.07	
300654	世纪天鸿	-1.00	7.95	1896953	15110172	56.31	50.20	48.35	传媒娱乐	-0.07	
300396	迪瑞医疗	-1.62	18.87	1139520	21621088	33.17	37.47	39.68	医疗保健	-0.07	
002835	同为股份	-2.05	11.49	11189062	129960200	57.62	51.76	50.29	元器件	-0.07	
002615	哈尔斯	0.42	4.83	4371383	21198352	70.03	56.67	53.70	家居用品	-0.07	
600936	广西广电	0.37	2.69	2888178	7720805	54.35	41.51	39.54	传媒娱乐	-0.07	
002992	宝明科技	-0.47	14.73	670940	9880720	42.22	39.86	40.80	元器件	-0.07	
002107	沃华医药	-0.42	7.09	2666564	18898516	44.81	42.70	43.45	医药	-0.07	
002394	联发股份	0.40	7.50	1073201	8062625	60.34	43.03	36.23	纺织服饰	-0.07	
002279	久其软件	-1.27	4.67	5329033	24907456	43.42	41.58	44.20	软件服务	-0.07	
603661	恒林股份	0.44	47.51	266400	12660110	57.82	48.58	43.51	家居用品	-0.07	
603351	威尔药业	-0.58	18.76	377931	7107051	54.76	47.49	44.23	医药	-0.07	
600601	ST方科	-0.74	2.68	13882040	37089924	28.20	35.19	39.49	IT设备	-0.07	
002287	奇正藏药	-1.72	27.50	2785140	76972048	36.09	44.70	49.74	医药	-0.07	
300333	兆日科技	1.12	9.00	13893898	123049624	44.20	48.12	51.83	软件服务	-0.07	
688022	瀚川智能	-5.83	39.44	2048082	81910472	50.09	51.64	53.12	工业机械	-0.07	
603603	博天环境	0.19	5.19	2912300	15107690	47.47	44.48	45.74	环境保护	-0.07	
603007	ST花王	0.31	3.23	3895575	12602400	55.86	47.76	45.16	建筑	-0.07	
600822	上海物贸	-0.70	8.57	1230898	10542101	47.55	40.51	39.94	商贸代理	-0.07	
600332	白云山	-1.20	30.43	8941221	273844160	40.91	42.50	46.42	医药	-0.07	
002467	二六三	-1.50	3.93	8001562	31570432	48.65	44.06	41.06	电信运营	-0.07	
300657	弘信电子	-1.41	17.49	4920629	86301664	38.66	49.90	56.07	元器件	-0.07	
002461	珠江啤酒	-1.13	9.65	7435699	71641792	47.93	41.51	41.47	酿酒	-0.07	
002029	七 匹 狼	2.21	6.02	6603250	39326244	69.64	53.16	48.99	纺织服饰	-0.07	
000799	酒鬼酒	-1.23	226.09	8253601	1863834240	62.05	51.36	49.54	酿酒	-0.07	
601163	三角轮胎	-0.36	13.96	1997001	27910160	44.57	42.13	42.39	汽车类	-0.07	
300609	汇纳科技	3.08	16.05	3101805	49359472	56.34	49.63	49.59	互联网	-0.07	
003036	泰坦股份	1.82	13.97	2996663	41289936	64.50	52.82	47.34	工业机械	-0.07	
000785	居然之家	0.95	5.31	8932140	47624856	57.31	41.47	34.57	商业连锁	-0.07	
603030	全筑股份	0.72	4.18	3827300	15934927	65.10	50.97	46.82	建筑	-0.07	
600803	新奥股份	0.43	16.29	10907777	176717216	26.30	36.29	43.51	供气供热	-0.07	
000790	华神科技	-1.07	5.57	11727156	65450660	35.70	43.48	47.79	医药	-0.07	
002767	先锋电子	2.69	13.74	3961978	53912740	69.41	54.50	52.67	电器仪表	-0.07	
603825	华扬联众	0.70	17.18	2295719	39325024	59.03	52.48	50.85	互联网	-0.07	
600898	ST美讯	4.91	5.13	3607169	18121308	71.71	54.05	46.15	通信设备	-0.07	
600525	长园集团	1.60	6.36	28038990	176720656	52.77	49.24	51.35	电气设备	-0.07	
600105	永鼎股份	-0.28	3.60	19423718	69737064	50.21	46.50	47.85	通信设备	-0.07	
601636	旗滨集团	0.85	20.17	77309808	1582734720	43.19	48.64	52.64	建材	-0.07	
002423	中粮资本	-0.50	8.02	2619336	21035282	49.26	40.94	40.03	保险	-0.07	
300202	*ST 聚龙	0.22	4.55	8423684	38453332	60.10	48.69	44.53	IT设备	-0.07	
603018	华设集团	-0.27	7.28	3944127	28781036	46.78	41.22	38.20	建筑	-0.07	
300562	乐心医疗	-1.31	13.61	1849497	25202190	46.43	44.32	42.53	医疗保健	-0.07	
002573	清新环境	0.20	4.95	4176125	20650250	56.35	46.80	45.22	环境保护	-0.07	
601360	三六零	-1.46	12.16	34783296	424677120	43.23	45.34	46.57	互联网	-0.07	
300765	新诺威	-1.23	12.85	2179815	28112860	45.10	42.39	43.29	食品饮料	-0.07	
002161	远 望 谷	-0.21	4.79	5477601	26225534	59.52	47.51	44.91	通信设备	-0.07	
600055	万东医疗	-1.82	21.55	11884470	258774352	41.69	48.66	54.43	医疗保健	-0.07	
002230	科大讯飞	-1.53	56.46	21618964	1224553216	32.31	38.65	44.83	软件服务	-0.07	
600120	浙江东方	0.79	3.81	14933739	56737836	48.71	35.96	35.41	多元金融	-0.07	
600629	华建集团	0.54	5.57	778357	4342695	56.67	40.96	38.50	建筑	-0.07	
000595	宝塔实业	1.49	2.72	9766502	26431250	54.48	46.66	49.02	通用机械	-0.07	
600571	信雅达	-0.60	6.64	3013600	20075180	35.52	37.54	41.75	软件服务	-0.07	
603003	龙宇燃油	0.75	6.76	1494934	10058895	62.55	46.18	43.64	石油	-0.07	
600851	海欣股份	-0.55	9.04	2556765	22956756	37.71	45.27	49.85	医药	-0.07	
600602	云赛智联	-0.75	5.27	3934832	20732724	45.51	41.01	42.27	软件服务	-0.07	
002727	一心堂	-4.16	32.47	11541624	381211936	58.96	53.66	47.96	商业连锁	-0.07	
002124	天邦股份	0.00	6.09	38176508	232436496	60.54	51.21	42.57	农林牧渔	-0.07	
002427	ST尤夫	0.00	5.54	1237417	6864350	39.67	43.67	45.68	化纤	-0.07	
600115	中国东航	0.91	4.45	14275035	63666440	42.29	34.50	35.53	运输服务	-0.07	
688127	蓝特光学	-1.84	25.03	1742036	43750496	51.64	48.74	48.92	元器件	-0.07	
600436	片仔癀	0.94	394.68	4635033	1825295488	57.64	48.27	48.83	医药	-0.07	
600082	海泰发展	0.37	2.69	3272200	8791553	62.48	48.52	44.60	房地产	-0.07	
000813	德展健康	0.75	4.04	9555360	38501188	41.46	39.78	42.50	医药	-0.07	
300458	全志科技	0.22	77.42	12407031	949929280	34.85	42.28	49.31	元器件	-0.07	
002690	美亚光电	-1.53	49.63	1232792	61284860	40.30	44.55	47.87	工业机械	-0.07	
603590	康辰药业	0.99	32.74	1141521	37479848	50.48	41.19	40.37	医药	-0.07	
600606	绿地控股	1.33	4.56	63327760	293626752	63.58	46.99	41.24	房地产	-0.07	
600886	国投电力	0.22	9.10	16073866	146297408	72.66	54.75	48.03	电力	-0.07	
000786	北新建材	0.95	37.21	19300616	729771072	59.58	50.21	45.91	建材	-0.07	
600756	浪潮软件	-0.23	13.07	3188068	41738844	48.20	46.49	47.53	软件服务	-0.07	
002521	齐峰新材	0.63	6.40	4347554	27694368	66.18	51.96	47.80	造纸	-0.07	
300392	腾信股份	-1.38	7.85	2194300	17272028	56.35	50.50	47.26	互联网	-0.07	
003004	声迅股份	0.24	25.13	304500	7657062	60.28	48.29	43.48	软件服务	-0.07	
002412	汉森制药	-0.34	5.85	2459834	14381705	44.40	42.48	45.00	医药	-0.07	
601963	重庆银行	-0.22	9.27	12495234	116489168	49.76	38.53	37.14	银行	-0.07	
002657	中科金财	-0.40	10.07	1679902	16933450	47.73	41.37	41.15	软件服务	-0.07	
002207	准油股份	-0.18	5.70	1800200	10282212	59.10	49.00	47.47	石油	-0.07	
603108	润达医疗	-0.29	10.32	4576659	47159424	41.82	43.21	44.71	商业连锁	-0.07	
002383	合众思壮	-1.15	6.88	6781610	46677496	37.68	40.34	45.17	通信设备	-0.07	
000691	亚太实业	-1.07	4.63	3918500	18160348	48.47	42.50	41.97	化工	-0.07	
688258	卓易信息	-3.97	42.80	1288022	55736328	34.38	40.64	45.53	软件服务	-0.07	
601860	紫金银行	-0.60	3.29	13200610	43659240	46.13	37.28	34.57	银行	-0.07	
601128	常熟银行	-0.17	5.92	29914144	178911680	49.32	38.99	37.86	银行	-0.07	
002798	帝欧家居	1.80	13.54	6219288	84252680	61.52	48.52	41.56	家居用品	-0.07	
002713	东易日盛	-1.23	6.45	1767293	11403439	59.97	52.16	48.14	建筑	-0.07	
002486	嘉麟杰	-0.75	2.63	6123100	16151956	34.72	35.65	36.56	纺织服饰	-0.07	
600375	汉马科技	1.38	11.01	27462832	302096480	46.95	48.84	52.79	汽车类	-0.07	
300759	康龙化成	0.29	212.61	3746558	790851136	47.84	51.27	52.97	医药	-0.07	
002173	创新医疗	-2.15	6.82	2605500	17840564	36.21	42.47	45.92	医疗保健	-0.07	
300840	酷特智能	-0.31	12.70	1211885	15388602	50.59	43.55	43.35	纺织服饰	-0.07	
002131	利欧股份	1.29	2.36	142911568	335012608	55.98	49.78	47.92	互联网	-0.07	
300149	睿智医药	1.35	15.82	4106083	65019016	58.86	50.73	48.88	医药	-0.07	
600191	*ST华资	0.35	2.87	3668804	10473536	54.42	45.00	45.09	食品饮料	-0.07	
000803	北清环能	-1.85	15.36	3293690	51506376	55.81	51.81	52.77	环境保护	-0.07	
603022	新通联	-2.07	11.80	726100	8607199	46.01	43.12	46.66	广告包装	-0.07	
600647	同达创业	-0.18	11.28	514600	5815009	66.32	51.99	48.66	综合类	-0.07	
002982	湘佳股份	-2.67	39.44	1373173	54655008	62.85	53.78	46.73	农林牧渔	-0.07	
688619	罗普特	-0.85	25.56	1171993	29884632	53.36	47.18	46.28	软件服务	-0.07	
603167	渤海轮渡	0.49	8.14	5274720	42800508	45.94	43.47	45.94	运输服务	-0.07	
603739	蔚蓝生物	-0.80	16.12	654540	10558159	49.77	45.47	45.31	农林牧渔	-0.07	
600287	江苏舜天	0.20	4.90	1441206	7050715	39.51	38.05	41.13	商贸代理	-0.07	
300543	朗科智能	4.25	17.40	23340036	404579648	74.36	62.46	58.75	电气设备	-0.07	
300436	广生堂	-1.82	34.57	1446300	50047408	25.21	36.67	44.01	医药	-0.07	
002966	苏州银行	-0.29	6.97	20720382	145211760	50.04	38.87	39.70	银行	-0.07	
600603	广汇物流	1.08	3.73	2704708	10082969	61.48	42.73	36.88	仓储物流	-0.07	
300063	天龙集团	0.47	4.25	9434250	39978788	55.41	47.19	45.64	互联网	-0.07	
002376	新北洋	-0.24	8.49	3523150	29904774	35.11	34.52	38.38	IT设备	-0.07	
002068	黑猫股份	0.00	7.32	19140828	139970512	53.43	47.83	48.44	化工	-0.07	
600566	济川药业	-0.77	15.49	5655272	86896248	45.96	38.24	36.55	医药	-0.07	
600559	老白干酒	-1.99	22.69	40224780	918067072	52.95	45.98	45.76	酿酒	-0.07	
600539	狮头股份	-1.31	6.79	1145435	7835784	55.82	47.69	46.00	建材	-0.07	
601156	东航物流	1.28	19.82	6773913	134761840	53.02	43.61	41.78	运输服务	-0.07	
600370	三房巷	-1.01	2.94	5410612	15898591	39.24	41.25	43.71	化工	-0.07	
002101	广东鸿图	0.13	7.92	7619263	60473272	55.31	50.56	50.86	汽车类	-0.07	
000673	*ST当代	-1.78	1.66	4735200	7899906	36.04	40.25	43.76	传媒娱乐	-0.07	
300416	苏试试验	-1.87	23.06	2021950	46966584	43.27	45.91	50.67	电器仪表	-0.07	
002740	爱迪尔	-0.49	4.07	2349400	9539078	49.22	45.29	46.21	纺织服饰	-0.07	
002195	二三四五	0.53	1.91	56939844	108079640	50.81	42.49	43.72	软件服务	-0.07	
000890	法尔胜	0.97	5.22	1980218	10316335	59.12	47.97	46.80	钢铁	-0.07	
605081	太和水	0.87	35.79	495200	17638242	57.70	45.86	39.64	环境保护	-0.07	
600861	北京城乡	-0.65	16.89	3255500	55113424	50.08	49.41	51.36	商业连锁	-0.07	
300952	恒辉安防	3.60	25.35	4416330	114512712	72.14	54.10	43.15	纺织服饰	-0.07	
601858	中国科传	-0.12	8.10	1393772	11300976	48.87	38.88	36.36	传媒娱乐	-0.07	
002391	长青股份	0.46	6.59	2540657	16696926	51.12	42.97	42.42	化工	-0.07	
603489	八方股份	2.19	211.58	358300	74717168	44.67	42.51	45.26	电气设备	-0.07	
002476	宝莫股份	-0.27	3.66	4487745	16406853	55.70	45.76	43.97	化工	-0.07	
002333	罗普斯金	-0.59	5.05	1640502	8285658	41.16	38.93	39.54	有色	-0.07	
603363	傲农生物	0.67	9.04	18396798	165085808	74.94	57.17	46.35	农林牧渔	-0.07	
688338	赛科希德	-0.41	48.80	397580	19415600	29.29	35.72	40.88	医疗保健	-0.07	
600814	杭州解百	0.16	6.13	4275421	26158160	47.51	42.14	43.45	商业连锁	-0.07	
002943	宇晶股份	2.22	18.87	3622658	67532296	56.34	53.20	53.49	通用机械	-0.07	
002920	德赛西威	-3.20	100.87	4315596	437495968	29.36	38.54	44.80	汽车类	-0.07	
688007	光峰科技	3.90	32.73	6814746	224144272	57.94	47.36	47.69	元器件	-0.07	
603093	南华期货	-1.64	13.21	1832200	24366886	42.76	39.23	39.41	多元金融	-0.07	
605179	一鸣食品	-1.58	16.16	2065493	33577124	46.42	42.16	42.78	食品饮料	-0.07	
002995	天地在线	-0.91	27.36	425060	11662303	39.00	38.19	38.87	互联网	-0.07	
603221	爱丽家居	-0.21	9.56	644272	6163851	48.55	39.93	38.35	家居用品	-0.07	
603027	千禾味业	-1.79	26.32	13648683	362339136	63.00	55.83	51.60	食品饮料	-0.07	
600354	敦煌种业	6.43	6.95	52686876	354666976	55.88	52.05	54.26	农林牧渔	-0.07	
603359	东珠生态	1.91	10.16	4343160	43971496	69.65	52.49	44.06	环境保护	-0.07	
000617	中油资本	-0.19	5.21	9510922	49625364	45.58	35.89	34.82	多元金融	-0.07	
000029	深深房Ａ	2.91	7.07	4737415	33456064	62.34	50.47	47.30	房地产	-0.07	
000919	金陵药业	-0.44	6.80	4081415	27742238	45.74	41.73	43.26	医药	-0.07	
603516	淳中科技	-6.78	20.06	8638612	171412112	46.59	47.42	46.53	通信设备	-0.08	
600377	宁沪高速	-0.71	8.38	8455922	71165472	24.73	26.42	32.78	交通设施	-0.08	
600446	金证股份	0.31	12.91	4819002	62301756	45.37	37.66	38.41	软件服务	-0.08	
000722	湖南发展	-0.15	6.52	5018152	32766180	57.15	46.32	44.33	电力	-0.08	
600987	航民股份	0.00	4.79	1946786	9309311	45.80	35.29	35.91	纺织服饰	-0.08	
002891	中宠股份	1.77	35.74	3516400	125080032	70.01	52.45	47.80	农林牧渔	-0.08	
002587	奥拓电子	-1.06	4.67	6817925	31843610	36.44	42.96	47.35	元器件	-0.08	
601200	上海环境	0.09	11.27	4293704	48397744	50.91	42.17	44.15	环境保护	-0.08	
600275	*ST昌鱼	-0.58	3.43	2765409	9505461	42.27	42.30	47.68	农林牧渔	-0.08	
300886	华业香料	0.88	28.57	611637	17393222	64.33	49.05	43.10	化工	-0.08	
002001	新 和 成	-0.94	26.47	19791384	525190656	46.86	43.23	41.09	医药	-0.08	
603392	万泰生物	-7.91	256.20	2665737	696507840	26.85	40.38	48.43	医疗保健	-0.08	
300947	德必集团	0.36	30.41	506249	15438362	59.59	48.32	41.49	综合类	-0.08	
002193	如意集团	0.92	5.50	922450	5069646	61.81	48.45	44.40	纺织服饰	-0.08	
603963	大理药业	-0.55	7.17	793840	5699135	51.99	44.51	43.77	医药	-0.08	
300044	*ST赛为	-0.34	2.92	15226136	44267376	46.36	45.27	45.10	软件服务	-0.08	
600568	ST中珠	-1.09	1.82	8267346	15103571	36.50	39.72	43.95	房地产	-0.08	
600233	圆通速递	-0.65	9.23	3930771	36389888	47.63	42.85	40.27	仓储物流	-0.08	
600139	ST西源	-2.54	2.30	12381167	28643160	32.75	41.44	46.77	综合类	-0.08	
002981	朝阳科技	1.12	22.54	501900	11334878	64.94	49.69	44.61	元器件	-0.08	
002765	蓝黛科技	0.99	7.15	13969361	99052792	69.81	55.70	53.49	汽车类	-0.08	
000065	北方国际	0.68	7.39	5490975	40668340	51.49	43.62	44.96	建筑	-0.08	
688289	圣湘生物	-1.59	84.30	578640	48941520	37.52	41.18	42.15	医疗保健	-0.08	
603697	有友食品	-1.19	18.30	1475973	27137390	56.16	48.89	48.49	食品饮料	-0.08	
000665	湖北广电	0.28	3.61	2884205	10400121	44.97	37.76	40.01	传媒娱乐	-0.08	
603608	天创时尚	-0.69	5.76	1646740	9493578	51.25	43.78	43.88	纺织服饰	-0.08	
600622	光大嘉宝	1.85	2.76	11498747	31713736	63.01	46.52	40.49	房地产	-0.08	
002377	国创高新	0.00	3.00	5735000	17278164	38.58	38.71	39.09	房地产	-0.08	
002075	沙钢股份	-2.34	7.08	78086952	555383488	43.12	34.74	36.33	钢铁	-0.08	
000702	正虹科技	-0.89	4.44	2447029	10898670	56.59	47.26	42.73	农林牧渔	-0.08	
