历史行情.指标排序沪深Ａ股 日期:2021-07-27,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300098	高新兴	-3.77	5.10	66604428	345819040	33.72	40.82	47.54	通信设备	-0.13	
002146	荣盛发展	-5.33	4.62	33239078	156943168	8.48	15.96	25.84	房地产	-0.13	
300973	立高食品	0.51	127.65	1310027	167371760	30.11	35.19	41.60	食品饮料	-0.13	
002932	明德生物	-2.03	61.39	2045280	126561024	30.05	38.87	45.89	医疗保健	-0.13	
002499	*ST科林	0.18	5.51	206500	1128949	31.21	37.24	43.14	环境保护	-0.13	
603786	科博达	-0.57	62.75	837364	52926892	27.17	35.07	41.42	汽车类	-0.13	
603096	新经典	-3.08	28.99	580904	16952092	10.83	18.93	27.72	传媒娱乐	-0.13	
002699	美盛文化	-2.60	4.12	5048700	20983374	11.47	21.10	32.10	传媒娱乐	-0.13	
002400	省广集团	-2.16	4.53	28886322	132619360	6.99	20.46	34.76	广告包装	-0.13	
000806	ST银河	3.61	3.16	10400041	32595898	45.88	47.88	52.66	医药	-0.13	
603713	密尔克卫	-0.89	93.30	431500	41019224	25.38	31.25	35.89	仓储物流	-0.13	
601066	中信建投	-3.86	26.92	38643880	1052073216	24.92	31.41	37.46	证券	-0.13	
600612	老凤祥	-2.64	45.28	1127677	53138456	11.62	22.05	32.15	纺织服饰	-0.13	
600267	海正药业	-3.92	13.00	13225801	173673376	12.25	25.29	35.96	医药	-0.13	
300789	唐源电气	0.74	21.66	300036	6498915	29.56	32.95	38.64	软件服务	-0.13	
002858	力盛赛车	-9.62	16.16	9406800	157031856	36.84	43.91	49.08	文教休闲	-0.13	
002050	三花智控	0.48	20.93	35851580	769378624	29.34	36.77	43.75	通用机械	-0.13	
688358	祥生医疗	-0.76	46.80	245079	11547550	18.44	32.50	41.62	医疗保健	-0.13	
603589	口子窖	-4.11	58.49	13444877	803138432	19.17	31.38	40.94	酿酒	-0.13	
300931	通用电梯	2.14	11.92	5617673	67079044	34.25	33.82	38.99	运输设备	-0.13	
000869	张 裕Ａ	-0.50	31.99	2880332	92575720	21.19	30.42	38.88	酿酒	-0.13	
605303	园林股份	-0.61	16.28	1148468	18803440	9.24	21.96	34.68	建筑	-0.13	
603466	风语筑	-6.40	15.20	8234126	128062304	19.70	31.50	40.04	文教休闲	-0.13	
600886	国投电力	-3.13	8.35	19609700	166306624	11.56	21.86	31.53	电力	-0.13	
688217	睿昂基因	-10.61	74.00	918216	71128472	16.48	27.52	34.32	医药	-0.13	
600539	狮头股份	-4.03	6.43	2551700	16677663	19.51	29.41	38.49	建材	-0.13	
688579	山大地纬	0.82	12.24	1554676	19267856	39.46	41.96	45.56	软件服务	-0.13	
605007	五洲特纸	-0.12	16.78	1114297	18841832	15.34	22.60	31.82	造纸	-0.13	
002304	洋河股份	-3.03	176.96	12244679	2217076480	17.71	31.41	41.17	酿酒	-0.13	
300836	佰奥智能	0.86	34.02	285700	9702746	28.75	34.49	39.86	工业机械	-0.13	
300759	康龙化成	1.61	186.50	7045376	1331767168	32.37	40.49	47.07	医药	-0.13	
601698	中国卫通	-2.03	14.03	11241246	160121056	18.58	26.33	34.45	电信运营	-0.13	
603369	今世缘	-4.46	46.28	15679728	747294208	14.13	27.41	36.92	酿酒	-0.13	
300442	普丽盛	-0.41	43.88	498650	22095634	22.83	34.56	42.59	工业机械	-0.13	
002602	世纪华通	-3.63	5.58	44568856	252718416	14.22	22.26	30.87	互联网	-0.13	
300461	田中精机	-4.33	18.36	2473140	46289688	17.98	30.95	40.35	工业机械	-0.13	
603595	东尼电子	1.28	23.03	5466087	126300344	37.51	45.76	51.02	元器件	-0.13	
003027	同兴环保	-2.14	23.82	1178625	28510068	11.36	22.90	34.95	环境保护	-0.13	
300729	乐歌股份	0.54	20.60	1893928	39490956	24.45	28.85	35.64	家居用品	-0.13	
300518	盛讯达	2.81	39.49	1637420	64483964	38.61	36.63	40.26	软件服务	-0.13	
605088	冠盛股份	-1.06	14.03	631233	8894772	8.84	15.19	26.53	汽车类	-0.13	
603076	乐惠国际	1.88	45.60	2604206	120411992	32.62	41.04	47.30	工业机械	-0.13	
002919	名臣健康	-2.11	39.82	679032	27261642	37.61	38.45	39.65	日用化工	-0.13	
601949	中国出版	-4.43	5.39	13396098	73265776	16.02	22.63	31.37	传媒娱乐	-0.13	
600568	ST中珠	-2.13	1.84	9204200	17091452	15.57	28.80	41.93	房地产	-0.13	
603348	文灿股份	-1.01	31.50	5752900	185956496	45.59	48.71	52.23	汽车类	-0.13	
300562	乐心医疗	-1.06	13.07	1258500	16572781	15.70	24.89	32.75	医疗保健	-0.13	
603160	汇顶科技	3.97	111.11	9375684	1049772672	48.01	44.06	44.97	元器件	-0.13	
600858	银座股份	-2.42	5.24	1007531	5361434	11.85	18.22	26.47	商业连锁	-0.13	
002981	朝阳科技	-2.16	21.75	375300	8250328	12.37	22.88	33.31	元器件	-0.13	
000069	华侨城Ａ	-2.94	6.60	51410664	343640992	14.21	24.19	32.79	旅游	-0.13	
603551	奥普家居	-3.12	10.24	1602891	16502658	14.25	20.54	29.27	家居用品	-0.13	
002782	可立克	2.18	9.84	4810334	48014276	31.96	33.93	38.48	电气设备	-0.13	
000918	嘉凯城	-1.03	3.84	12440819	48196468	23.86	27.71	32.25	房地产	-0.13	
300485	赛升药业	-1.07	11.05	3112660	34764748	14.95	26.00	36.80	医药	-0.13	
002216	三全食品	-4.17	14.24	10487106	151169712	10.74	23.29	31.96	食品饮料	-0.13	
603718	海利生物	-3.05	13.05	4644025	61269256	15.76	28.37	37.70	医药	-0.13	
002029	七 匹 狼	-3.71	5.71	6098221	35493964	14.64	26.49	39.02	纺织服饰	-0.13	
002447	*ST晨鑫	0.00	1.75	11357546	19943664	10.75	21.30	31.66	互联网	-0.13	
300318	博晖创新	-0.84	7.12	7915647	56539000	38.18	41.01	42.37	医疗保健	-0.13	
688606	奥泰生物	-0.13	131.38	555656	73332080	13.64	26.82	37.91	医药	-0.13	
300251	光线传媒	-2.73	9.25	18748890	176813440	15.79	24.59	31.03	传媒娱乐	-0.13	
688687	凯因科技	-1.08	25.71	815391	21210462	13.98	26.35	36.85	医药	-0.13	
603700	宁水集团	-3.11	20.54	820730	17082686	18.57	24.92	32.09	电器仪表	-0.13	
300883	龙利得	-1.22	10.52	1763111	18707968	28.19	29.93	35.10	造纸	-0.13	
600543	莫高股份	-3.35	7.22	10031752	73483120	18.74	31.28	41.42	酿酒	-0.13	
600559	老白干酒	-4.88	22.22	45468460	1036768640	23.45	33.37	41.51	酿酒	-0.13	
002765	蓝黛科技	-2.09	6.57	16562900	110579304	17.14	33.45	45.12	汽车类	-0.13	
601595	上海电影	1.08	10.27	4053860	42092140	21.54	24.45	32.09	传媒娱乐	-0.13	
300209	天泽信息	1.44	5.65	7377863	41943424	27.78	34.83	40.24	软件服务	-0.13	
605068	明新旭腾	-1.02	31.08	299048	9376813	25.72	30.56	37.79	汽车类	-0.13	
002541	鸿路钢构	-1.26	50.15	4783674	242526864	21.96	34.29	42.83	钢铁	-0.14	
002763	汇洁股份	-1.84	8.54	3661001	31726326	21.10	34.69	44.60	纺织服饰	-0.14	
002059	云南旅游	-1.58	4.97	3296600	16529666	17.66	31.26	40.92	旅游	-0.14	
003035	南网能源	-3.35	8.65	33678880	294873152	11.56	24.81	37.11	电力	-0.14	
300469	信息发展	-0.74	10.73	2965902	32244256	21.52	33.67	42.78	软件服务	-0.14	
603839	安正时尚	-2.43	8.43	1329120	11339487	16.55	26.79	37.79	纺织服饰	-0.14	
300961	深水海纳	-4.09	21.82	2171439	48232592	26.32	30.57	33.55	环境保护	-0.14	
002634	棒杰股份	-2.74	5.33	2833020	15393087	16.48	22.59	32.02	纺织服饰	-0.14	
600585	海螺水泥	-4.21	35.52	32883192	1189757696	18.55	23.27	26.84	建材	-0.14	
000798	中水渔业	-4.24	6.78	4330000	30066464	11.23	21.56	32.38	农林牧渔	-0.14	
600396	金山股份	-1.38	2.15	6713000	14619155	11.92	20.94	32.20	电力	-0.14	
605198	德利股份	2.47	19.90	570900	11404893	31.45	33.57	38.49	食品饮料	-0.14	
000785	居然之家	-0.19	5.18	10159040	52353848	5.57	12.80	21.72	商业连锁	-0.14	
002081	金 螳 螂	-0.58	6.85	17921168	123579656	6.18	13.22	23.41	建筑	-0.14	
000692	惠天热电	-1.67	2.95	4240500	12566110	12.43	22.24	34.80	供气供热	-0.14	
002227	奥 特 迅	-8.18	15.71	6464602	106375736	23.22	35.55	45.02	电气设备	-0.14	
688260	昀冢科技	2.07	18.78	1430588	26788942	41.28	39.67	42.59	元器件	-0.14	
603387	基蛋生物	-4.00	19.22	2586056	50502232	20.31	27.97	34.53	医疗保健	-0.14	
601009	南京银行	-3.78	8.91	82173352	745295296	15.10	27.52	38.28	银行	-0.14	
000927	中国铁物	1.25	3.24	15669100	50668172	38.03	36.36	38.06	商业连锁	-0.14	
300787	海能实业	3.07	24.48	2162980	52563180	33.82	35.67	41.28	通信设备	-0.14	
600095	湘财股份	-6.34	10.34	57938552	612744384	29.21	37.36	44.58	证券	-0.14	
002468	申通快递	-1.78	6.63	8646027	57986984	9.59	19.01	26.18	仓储物流	-0.14	
002035	华帝股份	-3.73	6.19	10298089	64807060	6.46	15.65	26.35	家用电器	-0.14	
603238	诺邦股份	-0.79	13.79	559985	7726820	16.87	24.40	30.95	纺织服饰	-0.14	
688578	艾力斯-U	-0.91	28.28	1193348	34251464	17.19	33.44	42.71	医药	-0.14	
688505	复旦张江	-1.22	15.42	2167520	33911892	22.51	32.16	40.26	医药	-0.14	
600848	上海临港	-3.08	15.41	10517974	164587120	14.08	26.92	37.84	房地产	-0.14	
002967	广电计量	-2.04	37.37	3196996	121357712	28.20	36.46	44.10	综合类	-0.14	
605108	同庆楼	-2.54	16.86	1640522	27905488	16.04	25.35	35.77	酒店餐饮	-0.14	
600530	交大昂立	-0.93	3.20	7456650	24035314	17.46	30.23	41.06	医疗保健	-0.14	
603439	贵州三力	-3.24	12.23	3164160	39439412	11.92	23.39	34.06	医药	-0.14	
600696	岩石股份	-0.87	38.72	3551401	140130144	30.56	44.28	52.77	房地产	-0.14	
002940	昂利康	-8.26	31.55	3318325	108125664	21.92	34.30	42.55	医药	-0.14	
600630	龙头股份	-2.30	5.10	5214484	26976394	19.55	31.74	40.98	纺织服饰	-0.14	
600189	泉阳泉	-3.56	9.76	13648378	135361200	14.80	26.14	36.54	食品饮料	-0.14	
603557	ST起步	-4.97	4.78	26549192	128988160	31.04	38.48	41.35	纺织服饰	-0.14	
000826	启迪环境	-3.52	4.66	10344332	48969248	22.50	27.98	32.95	环境保护	-0.14	
601838	成都银行	-3.97	10.89	29712558	328840576	20.00	29.21	38.16	银行	-0.14	
300884	狄耐克	1.23	22.25	2021224	45246384	25.88	31.45	38.73	通信设备	-0.14	
688321	微芯生物	-0.66	39.08	3392537	132991488	25.27	36.95	45.06	医药	-0.14	
605098	行动教育	-9.35	48.50	1452950	73463048	18.35	34.32	45.32	文教休闲	-0.14	
600655	豫园股份	-3.68	9.95	19380704	197503296	12.65	23.45	35.30	商业连锁	-0.14	
003001	中岩大地	-0.46	21.66	1315661	28518794	15.98	25.39	35.25	建筑	-0.14	
002670	国盛金控	-3.35	9.52	25518288	246283760	24.42	33.92	41.40	证券	-0.14	
000710	贝瑞基因	-0.99	26.07	2204470	58038680	28.60	33.96	38.82	医疗保健	-0.14	
000333	美的集团	-5.07	61.40	61869876	3893777408	12.05	22.77	31.53	家用电器	-0.14	
603277	银都股份	-0.05	19.65	987300	19614920	31.95	38.15	44.58	工业机械	-0.14	
300273	和佳医疗	-4.21	5.46	16980276	94741224	14.62	27.60	39.06	医疗保健	-0.14	
605081	太和水	0.03	34.13	604200	20761736	13.13	19.91	27.02	环境保护	-0.14	
000793	华闻集团	0.43	2.36	27052544	64116972	28.41	34.39	42.33	传媒娱乐	-0.14	
601628	中国人寿	-3.23	28.50	16652582	480575104	17.42	26.68	35.36	保险	-0.14	
603214	爱婴室	-2.54	20.71	1902220	39845548	36.32	39.49	42.83	商业连锁	-0.14	
002984	森麒麟	1.80	31.11	1952900	59860796	27.55	33.82	41.06	汽车类	-0.14	
002793	罗欣药业	-5.61	8.25	4883136	41333268	5.16	14.18	26.74	医药	-0.14	
600337	美克家居	-6.98	3.60	34803788	129936816	12.58	20.58	27.24	家居用品	-0.14	
000502	*ST绿景	-0.41	4.80	753501	3604756	12.24	25.51	35.94	综合类	-0.14	
300191	潜能恒信	0.10	20.10	3596463	72480440	25.62	35.27	44.33	石油	-0.14	
600734	*ST实达	-2.39	2.45	10210500	25290080	41.33	46.21	50.83	IT设备	-0.14	
688389	普门科技	0.76	26.56	2564016	66463856	33.17	40.06	45.90	医疗保健	-0.14	
601113	ST华鼎	-4.79	3.58	8234900	29939068	22.05	27.36	36.08	化纤	-0.14	
603956	威派格	-2.46	15.88	1642100	26445430	21.14	33.35	41.41	工业机械	-0.14	
603868	飞科电器	0.14	36.40	401300	14635204	12.98	20.14	29.75	家用电器	-0.14	
300929	华骐环保	-4.80	25.99	1269882	33861264	14.90	26.12	35.52	环境保护	-0.14	
300468	四方精创	-0.69	15.88	3975582	64156592	14.36	26.99	37.10	软件服务	-0.14	
300684	中石科技	-1.05	18.77	4480253	85538320	23.26	34.05	42.32	化工	-0.14	
300033	同花顺	-4.32	95.30	7399079	723750336	23.61	28.89	34.75	软件服务	-0.14	
000669	*ST金鸿	-1.01	1.96	5509551	10890600	14.01	28.41	39.18	供气供热	-0.14	
605133	嵘泰股份	-1.07	18.51	1057390	19732610	7.30	15.05	26.56	汽车类	-0.14	
603043	广州酒家	-4.81	22.18	4444272	100301984	11.54	21.63	31.18	食品饮料	-0.14	
603008	喜临门	-2.71	27.28	4814512	132602136	28.99	37.80	44.62	家居用品	-0.14	
300894	火星人	-8.30	58.87	2756670	168363456	15.12	30.39	42.43	家用电器	-0.14	
688393	安必平	0.12	32.81	465411	15250113	14.87	25.90	36.76	医疗保健	-0.14	
300720	海川智能	-3.19	10.92	3074380	33941088	23.09	29.11	37.64	电器仪表	-0.14	
600246	万通发展	-6.13	7.66	17520676	138251776	16.46	30.71	42.23	房地产	-0.15	
600566	济川药业	-3.27	15.11	5400662	83233896	10.66	19.12	27.80	医药	-0.15	
002727	一心堂	-5.09	28.90	7368426	219548496	14.84	24.49	31.75	商业连锁	-0.15	
002444	巨星科技	-1.49	29.75	8283031	248370688	24.71	33.86	39.75	工业机械	-0.15	
600421	华嵘控股	-5.25	10.47	1819300	19734344	18.73	33.35	43.35	综合类	-0.15	
300596	利安隆	-0.08	37.20	1036033	38801552	18.91	29.40	39.08	化工	-0.15	
002154	报 喜 鸟	-3.89	5.43	41174992	230301632	19.31	34.54	47.01	纺织服饰	-0.15	
000961	中南建设	-2.99	4.55	67732776	309733792	13.53	19.86	26.25	建筑	-0.15	
300430	诚益通	-0.64	10.83	7244680	79627840	26.06	39.48	49.26	电器仪表	-0.15	
603656	泰禾智能	-4.00	12.72	1355826	17671840	9.10	22.65	35.83	工业机械	-0.15	
603297	永新光学	-0.14	56.14	1195477	67782400	29.14	36.39	44.70	电器仪表	-0.15	
003005	竞业达	-1.76	32.94	590000	19483872	10.94	22.35	32.40	软件服务	-0.15	
002508	老板电器	-3.28	38.93	13564884	534448768	6.82	21.01	36.13	家用电器	-0.15	
601689	拓普集团	-0.07	30.46	15506045	484091168	24.70	33.72	40.63	汽车类	-0.15	
300146	汤臣倍健	-2.00	28.48	19133252	559267520	27.08	33.81	39.87	医疗保健	-0.15	
002142	宁波银行	-5.11	32.50	55878504	1842397056	17.52	26.29	33.17	银行	-0.15	
003033	征和工业	0.07	27.42	758322	20982870	19.63	26.38	35.65	通用机械	-0.15	
002072	*ST凯瑞	-0.43	4.58	1071100	4930504	14.91	28.40	40.08	商贸代理	-0.15	
002490	山东墨龙	-4.04	4.51	13412743	61839892	18.50	30.67	40.83	工业机械	-0.15	
003025	思进智能	-0.61	24.55	1268729	31688788	21.94	31.42	40.23	通用机械	-0.15	
000420	吉林化纤	-1.29	3.06	20591892	63890504	29.91	35.22	43.69	化纤	-0.15	
600236	桂冠电力	-0.80	4.95	5439570	26962464	20.01	34.41	43.41	电力	-0.15	
002798	帝欧家居	-2.36	13.26	3325720	44952680	18.83	25.01	30.97	家居用品	-0.15	
300591	万里马	-3.62	6.65	11546885	78972264	14.43	30.86	41.74	纺织服饰	-0.15	
002456	欧菲光	0.66	7.57	42340468	322927040	18.23	25.37	33.96	元器件	-0.15	
600889	南京化纤	-2.57	6.07	7890068	48669632	24.78	35.99	45.53	化纤	-0.15	
002719	*ST麦趣	-2.36	9.51	1937160	18604914	25.13	36.51	44.88	食品饮料	-0.15	
002153	石基信息	-1.14	20.78	4664455	98475136	24.88	29.45	36.60	软件服务	-0.15	
688656	浩欧博	-3.63	61.13	729477	46158860	15.25	27.87	37.38	医药	-0.15	
000921	海信家电	-1.15	12.04	5023777	60500468	12.95	23.81	32.71	家用电器	-0.15	
688108	赛诺医疗	3.87	9.40	6636330	62552636	37.70	38.12	43.19	医疗保健	-0.15	
300433	蓝思科技	0.20	25.10	46959452	1196339328	28.05	34.10	40.87	元器件	-0.15	
300674	宇信科技	-3.49	15.75	6226605	99847232	15.82	28.08	36.68	软件服务	-0.15	
002161	远 望 谷	-2.13	4.60	6291984	29404826	18.25	26.86	37.18	通信设备	-0.15	
603638	艾迪精密	-3.16	36.81	2432594	90949800	19.09	29.39	37.06	工业机械	-0.15	
603569	长久物流	-0.92	6.46	887100	5755415	15.07	18.06	27.55	仓储物流	-0.15	
002117	东港股份	-2.41	7.29	5785848	42501924	18.70	28.71	38.42	广告包装	-0.15	
300741	华宝股份	-5.60	43.02	4243474	184371152	15.16	28.84	40.00	食品饮料	-0.15	
000679	大连友谊	-7.89	3.50	4268904	15402376	8.15	17.85	32.35	商业连锁	-0.15	
300871	回盛生物	-3.58	32.35	1180926	39093232	21.97	30.99	39.78	农林牧渔	-0.15	
300995	奇德新材	-1.74	26.48	1080061	29036894	18.75	23.78	25.50	化工	-0.15	
300756	金马游乐	0.79	25.59	1378848	35571416	32.85	36.07	41.71	工业机械	-0.15	
300012	华测检测	-1.09	26.31	18669732	499380832	18.57	29.12	36.90	电器仪表	-0.15	
688575	亚辉龙	-5.17	37.60	1224821	47520560	25.55	30.91	31.86	医疗保健	-0.15	
603730	岱美股份	-3.13	15.50	1276959	20169848	13.49	22.26	32.06	汽车类	-0.15	
000957	中通客车	-0.19	5.15	3436980	17839616	20.21	22.92	29.37	汽车类	-0.15	
688029	南微医学	-8.05	253.41	950926	251388288	28.98	39.48	46.16	医疗保健	-0.15	
603222	济民医疗	-2.15	13.68	5439900	75321808	25.40	30.92	38.28	医药	-0.15	
600380	健康元	-2.19	11.59	21921464	257077248	9.82	21.85	33.20	医药	-0.15	
603298	杭叉集团	-6.46	15.64	5319805	85392616	16.65	26.35	33.26	工业机械	-0.15	
300967	晓鸣股份	-1.38	14.31	1912666	27718660	14.73	24.94	30.44	农林牧渔	-0.15	
002947	恒铭达	-0.39	23.14	924390	21425908	31.23	36.75	42.77	元器件	-0.15	
603825	华扬联众	-2.96	15.73	2489944	39889528	19.94	32.29	42.41	互联网	-0.15	
600733	北汽蓝谷	1.04	11.69	103699168	1228601216	31.32	33.88	40.48	汽车类	-0.15	
000002	万 科Ａ	-5.62	20.16	141066176	2909955840	14.07	21.54	27.34	房地产	-0.15	
600085	同仁堂	-6.58	34.20	33704584	1186465920	26.97	37.57	45.19	医药	-0.15	
300819	聚杰微纤	-1.04	26.72	1420100	38442168	20.91	33.80	41.05	化纤	-0.15	
002164	宁波东力	-3.57	4.59	5833401	27219748	24.69	26.83	30.96	电气设备	-0.15	
601116	三江购物	-2.37	7.84	1890458	14985909	5.89	12.37	23.92	商业连锁	-0.15	
300947	德必集团	-1.50	28.82	397450	11563930	6.46	16.09	26.51	综合类	-0.15	
688166	博瑞医药	-5.79	35.80	1645586	60849328	23.76	31.08	37.57	医药	-0.15	
300013	新宁物流	-2.25	3.91	7131397	28217938	15.89	23.18	30.87	仓储物流	-0.15	
605286	同力日升	0.52	17.50	2268476	39302704	17.61	22.17	30.67	运输设备	-0.15	
300404	博济医药	2.87	12.55	6654185	82233424	41.09	44.84	48.41	医疗保健	-0.15	
002853	皮阿诺	-1.40	18.37	1028737	19125784	7.96	17.06	27.74	家居用品	-0.15	
002030	达安基因	-1.74	18.09	20286076	368660960	19.34	25.61	35.98	医药	-0.15	
300235	方直科技	-4.75	10.62	8391586	90782432	22.67	32.66	40.76	软件服务	-0.15	
603737	三棵树	-2.30	154.37	1696241	266939984	22.31	32.34	41.77	化工	-0.15	
601999	出版传媒	-6.85	5.85	14369500	86369992	16.72	22.59	34.29	传媒娱乐	-0.15	
002659	凯文教育	-1.59	3.10	10129371	31768726	6.65	13.72	23.60	文教休闲	-0.16	
002980	华盛昌	1.08	30.80	712046	22138498	20.47	21.89	28.77	电器仪表	-0.16	
002063	远光软件	-0.88	6.79	13171602	90207096	13.65	26.55	38.12	软件服务	-0.16	
603696	安记食品	-1.43	8.99	1643288	14847884	19.29	29.35	37.90	食品饮料	-0.16	
603129	春风动力	-4.82	108.50	1085068	119959488	15.50	28.16	36.30	汽车类	-0.16	
300558	贝达药业	-1.08	89.89	2209577	199900416	27.40	32.52	38.64	医药	-0.16	
300096	易联众	-1.34	8.12	9985200	82568232	19.38	27.56	38.62	软件服务	-0.16	
002601	龙佰集团	-4.80	29.94	41863976	1299248000	30.55	37.07	42.22	化工	-0.16	
000875	吉电股份	-6.33	5.03	70712424	368719648	23.95	35.41	44.66	电力	-0.16	
300038	*ST数知	-3.78	1.78	46221588	83859920	13.65	28.31	38.23	互联网	-0.16	
600887	伊利股份	-4.90	31.46	92081184	2962588160	9.83	19.07	29.70	食品饮料	-0.16	
002603	以岭药业	0.47	16.96	14628331	247226624	16.19	26.91	36.98	医药	-0.16	
002352	顺丰控股	-4.76	56.86	36141956	2079862144	11.25	22.20	31.86	仓储物流	-0.16	
601231	环旭电子	0.43	14.05	12881031	182673104	19.18	28.61	36.66	元器件	-0.16	
300352	北信源	-5.06	6.00	55580912	344014080	29.38	39.69	47.00	软件服务	-0.16	
000587	*ST金洲	-1.96	1.50	5319202	7987005	18.15	27.08	37.18	商业连锁	-0.16	
688117	圣诺生物	-2.64	39.09	640492	25428080	17.06	21.76	22.84	医药	-0.16	
688085	三友医疗	-3.76	34.33	1812768	63244436	21.61	34.07	43.09	医疗保健	-0.16	
300997	欢乐家	-3.51	16.48	8087855	136396048	17.30	28.82	31.60	食品饮料	-0.16	
002321	*ST华英	-0.39	2.57	8778474	22927078	14.52	29.86	40.98	农林牧渔	-0.16	
300348	长亮科技	0.20	15.19	11937382	181405744	18.42	25.98	35.02	软件服务	-0.16	
300608	思特奇	2.50	15.60	16758961	258723440	32.46	41.00	49.12	软件服务	-0.16	
601888	中国中免	-3.41	254.00	13390636	3461482496	22.75	32.04	38.16	旅游	-0.16	
603881	数据港	-0.20	30.22	7654068	230683168	20.13	28.40	37.32	电信运营	-0.16	
603177	德创环保	1.08	12.20	1004900	12368099	29.19	32.74	39.74	环境保护	-0.16	
600798	宁波海运	-4.80	4.56	23772596	110837160	12.66	26.39	38.64	运输服务	-0.16	
600509	天富能源	-0.93	6.42	32630328	212433440	27.67	36.00	44.29	电力	-0.16	
603836	海程邦达	-1.17	18.51	1979197	37039788	8.41	18.64	28.96	仓储物流	-0.16	
000949	新乡化纤	-4.61	7.03	53716436	392789632	26.63	38.77	49.20	化纤	-0.16	
600257	大湖股份	-1.92	6.12	20307932	125221840	18.76	29.78	40.81	农林牧渔	-0.16	
300908	仲景食品	-5.43	50.50	1398390	72781920	13.63	23.21	32.02	食品饮料	-0.16	
003006	百亚股份	-1.72	20.56	1040544	21814412	22.67	31.17	38.60	造纸	-0.16	
605122	四方新材	-1.89	22.30	1119506	25170742	9.62	16.53	23.80	建材	-0.16	
300601	康泰生物	-2.09	122.60	7020220	871795200	21.30	30.24	37.62	医药	-0.16	
600801	华新水泥	-3.86	14.95	16078687	244515776	11.55	17.85	24.76	建材	-0.16	
300521	爱司凯	-2.50	15.58	1249920	19640640	34.98	36.89	39.36	工业机械	-0.16	
002767	先锋电子	-1.16	12.82	2312740	29888494	21.59	36.58	46.55	电器仪表	-0.16	
002476	宝莫股份	-1.93	3.56	5400170	19517614	16.09	25.71	35.84	化工	-0.16	
000046	泛海控股	-0.50	1.99	40631904	81304536	16.15	19.58	25.99	保险	-0.16	
603708	家家悦	-0.14	14.65	3105715	45860328	8.16	18.66	29.51	商业连锁	-0.16	
002679	福建金森	-2.92	15.95	11679550	186774688	25.39	35.87	44.08	农林牧渔	-0.16	
300546	雄帝科技	2.40	14.06	4806750	68106392	23.38	30.93	40.19	元器件	-0.16	
002893	华通热力	-1.98	8.91	4568862	41119896	21.83	30.83	40.01	供气供热	-0.16	
000157	中联重科	-4.38	7.43	103772072	789270464	22.42	27.85	31.45	工程机械	-0.16	
300246	宝莱特	-3.58	16.14	1761000	28762564	17.36	28.57	36.16	医疗保健	-0.16	
601933	永辉超市	-1.99	3.94	51218744	204723584	7.39	13.53	19.85	商业连锁	-0.16	
600335	国机汽车	2.05	4.98	8828970	43788676	35.99	36.45	41.73	汽车类	-0.16	
300136	信维通信	-0.62	25.70	35301316	925369664	23.98	32.66	40.17	通信设备	-0.16	
000799	酒鬼酒	-1.88	211.50	11559281	2521896448	17.17	31.61	42.53	酿酒	-0.16	
300943	春晖智控	0.25	20.14	1038945	21029934	13.75	25.56	35.61	通用机械	-0.16	
301007	德迈仕	-2.80	17.01	2178936	37906912	15.92	19.14	18.47	汽车类	-0.16	
300144	宋城演艺	-4.89	14.01	54599412	775085696	16.58	26.26	33.31	旅游	-0.16	
688425	铁建重工	0.56	5.37	67909496	368182880	28.74	25.01	21.36	工业机械	-0.16	
002910	庄园牧场	-2.87	9.49	3692676	35463456	15.49	28.42	39.06	食品饮料	-0.16	
601872	招商轮船	-1.28	3.86	19832028	77368032	13.57	25.16	36.16	运输服务	-0.16	
300633	开立医疗	-3.52	26.29	7068620	188905712	14.19	28.38	40.01	医疗保健	-0.16	
600291	*ST西水	-5.10	2.98	26084010	79190896	26.67	39.09	46.59	保险	-0.16	
003007	直真科技	-1.25	17.31	571059	9978360	12.57	21.23	32.25	软件服务	-0.16	
002875	安奈儿	-2.85	9.20	2307616	21533316	22.27	30.99	39.53	纺织服饰	-0.16	
002669	康达新材	0.47	10.64	3505105	37195516	13.13	21.08	30.00	化工	-0.16	
605080	浙江自然	-0.26	53.06	899061	49161480	19.62	36.12	46.85	纺织服饰	-0.16	
003042	中农联合	-1.42	23.68	805093	19286610	18.09	23.90	31.45	化工	-0.16	
300941	创识科技	-1.66	42.05	1760477	75456840	12.85	25.28	35.25	软件服务	-0.16	
603898	好莱客	-1.42	11.78	2270400	27037514	7.31	17.46	27.48	家居用品	-0.16	
600926	杭州银行	-5.60	12.14	31567314	391262144	19.35	27.44	33.43	银行	-0.16	
300364	中文在线	0.58	5.20	4672285	24298976	34.08	32.91	34.34	传媒娱乐	-0.16	
603236	移远通信	-1.05	132.28	2880145	387050784	15.16	27.69	37.64	通信设备	-0.16	
688365	光云科技	1.07	16.13	2862967	46405352	28.69	34.62	40.03	软件服务	-0.16	
002435	长江健康	-5.16	4.78	25282884	124089528	27.59	32.62	38.38	医药	-0.16	
600375	汉马科技	-9.73	10.30	45586880	499008928	28.58	41.42	50.70	汽车类	-0.16	
300158	振东制药	-6.16	6.70	37069800	253972960	19.86	36.50	47.68	医药	-0.16	
