历史行情.指标排序沪深Ａ股 日期:2021-07-20,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002414	高德红外	-0.54	25.86	20802156	531385920	38.19	44.54	48.18	电器仪表	-0.10	
601949	中国出版	-0.17	5.72	5053480	28888584	27.08	30.03	35.59	传媒娱乐	-0.10	
600150	中国船舶	0.77	15.68	14083028	220303904	41.47	40.36	43.39	船舶	-0.10	
688579	山大地纬	-1.68	12.30	1527231	18922872	37.48	41.60	45.62	软件服务	-0.10	
600735	新华锦	-1.06	5.61	4777800	26769888	25.18	32.31	40.71	商贸代理	-0.10	
300923	研奥股份	0.46	28.68	353431	10085807	18.74	27.96	36.91	运输设备	-0.10	
688356	键凯科技	10.65	239.00	1139582	265004240	53.51	49.84	53.15	医药	-0.10	
000799	酒鬼酒	0.06	244.94	4910866	1205320448	46.53	48.48	52.10	酿酒	-0.10	
300558	贝达药业	-0.98	94.95	1674242	159079456	35.09	37.41	41.91	医药	-0.10	
002279	久其软件	0.41	4.87	3811320	18433084	30.07	39.30	45.93	软件服务	-0.10	
600091	*ST明科	-2.61	2.61	1450356	3816793	29.74	42.53	51.58	化工	-0.10	
605368	蓝天燃气	-1.77	13.30	2032600	27080164	15.84	27.75	37.36	供气供热	-0.10	
002707	众信旅游	-2.00	5.39	5849400	31489360	42.78	43.86	45.03	旅游	-0.10	
603079	圣达生物	0.53	15.16	795382	12095637	16.11	22.12	29.07	食品饮料	-0.10	
300840	酷特智能	0.75	13.36	1137685	15101729	35.92	39.86	44.05	纺织服饰	-0.10	
002999	天禾股份	-1.62	7.27	2464703	17922938	26.06	32.02	38.33	商业连锁	-0.10	
603456	九洲药业	2.36	45.93	7613875	353115840	52.44	51.12	52.05	医药	-0.10	
300242	佳云科技	0.21	4.75	11006700	51690580	37.48	44.46	49.17	互联网	-0.10	
000027	深圳能源	0.11	9.13	48094736	437305376	39.31	43.45	46.71	电力	-0.10	
688070	纵横股份	1.91	34.71	768113	26393388	55.74	51.14	50.11	航空	-0.10	
300465	高伟达	-1.12	11.50	10472540	119502920	38.54	42.73	46.77	软件服务	-0.10	
605188	国光连锁	0.98	8.27	994415	8199054	22.82	27.84	36.96	商业连锁	-0.10	
300897	山科智能	0.03	33.56	257800	8623475	22.70	35.01	42.25	电器仪表	-0.10	
600037	歌华有线	-0.59	8.44	4675949	39377312	30.13	31.28	38.21	传媒娱乐	-0.10	
000883	湖北能源	-1.11	4.44	30449200	135590336	35.92	42.54	45.82	电力	-0.10	
002910	庄园牧场	1.58	10.26	3291120	33187178	29.43	38.50	45.75	食品饮料	-0.10	
002802	洪汇新材	5.11	27.16	2215698	59085204	52.38	47.72	49.13	化工	-0.10	
002535	ST林重	0.60	1.68	7648876	12746934	28.18	38.10	44.77	工程机械	-0.10	
000096	广聚能源	-1.54	8.94	947572	8467368	20.56	32.44	40.64	石油	-0.10	
600801	华新水泥	0.25	16.33	7491655	121609568	18.45	23.57	29.12	建材	-0.10	
601933	永辉超市	0.93	4.32	34452908	148874960	19.58	22.03	25.17	商业连锁	-0.10	
002230	科大讯飞	-3.19	59.55	34221512	2057566464	32.04	41.61	49.07	软件服务	-0.10	
600007	中国国贸	-1.15	16.38	2042546	33348680	26.77	36.91	45.10	房地产	-0.10	
003001	中岩大地	1.70	23.27	1526714	35308308	35.14	35.74	40.17	建筑	-0.10	
603887	城地香江	-2.36	9.50	4973478	47384756	23.83	34.58	39.95	软件服务	-0.10	
300244	迪安诊断	0.33	33.73	4775387	161427584	43.40	38.97	42.12	医疗保健	-0.10	
688662	富信科技	0.09	33.80	1040556	35102528	24.25	36.26	43.91	半导体	-0.10	
603477	巨星农牧	1.02	10.85	4766737	50642192	35.83	32.01	34.46	纺织服饰	-0.10	
300999	金龙鱼	-2.32	79.12	9979638	792889920	36.08	39.70	44.15	食品饮料	-0.10	
300673	佩蒂股份	-0.67	20.70	3687029	76551192	18.38	32.12	41.35	农林牧渔	-0.10	
002583	海能达	0.00	4.72	5928765	27890360	26.95	31.40	36.60	通信设备	-0.10	
600315	上海家化	-0.81	49.94	3837031	192614752	19.92	32.60	41.91	日用化工	-0.10	
003004	声迅股份	0.16	25.75	303512	7767406	15.77	26.92	37.48	软件服务	-0.10	
002690	美亚光电	3.33	51.58	2188997	111413984	47.94	48.56	51.83	工业机械	-0.10	
605108	同庆楼	-1.66	18.98	1305944	24867566	50.80	43.23	44.66	酒店餐饮	-0.10	
002032	苏 泊 尔	0.28	57.56	1494478	85586416	24.39	25.91	30.97	家用电器	-0.10	
300176	派生科技	0.29	6.95	3740000	25797772	41.93	47.24	50.86	汽车类	-0.10	
000001	平安银行	-2.88	20.60	80403432	1665315584	30.57	35.12	40.23	银行	-0.10	
002117	东港股份	-1.01	7.81	3128693	24418872	31.73	38.38	44.65	广告包装	-0.10	
600556	天下秀	-0.64	9.34	4554326	42492052	17.87	28.73	38.38	互联网	-0.10	
600396	金山股份	-0.44	2.25	5031203	11221238	22.79	28.75	37.10	电力	-0.10	
600335	国机汽车	-0.20	5.02	5685900	28605692	21.17	31.61	40.95	汽车类	-0.10	
600276	恒瑞医药	3.64	63.18	79808080	4984495104	57.10	45.13	42.67	医药	-0.10	
600696	岩石股份	1.54	42.08	4305902	181324368	51.46	54.40	58.33	房地产	-0.10	
300497	富祥药业	-0.92	11.81	4225457	49974556	32.87	38.50	44.57	医药	-0.10	
002981	朝阳科技	-0.26	22.93	238500	5467348	18.53	29.54	38.24	元器件	-0.10	
000698	沈阳化工	-0.82	6.04	15308600	91925824	37.74	38.21	41.96	化工	-0.10	
002137	实益达	0.71	5.67	4015658	22613128	35.31	40.61	46.18	通信设备	-0.10	
300463	迈克生物	0.94	37.41	3112064	116521576	30.59	32.24	37.35	医疗保健	-0.10	
002017	东信和平	-1.14	11.23	5886726	65878832	47.03	45.98	48.00	通信设备	-0.10	
688079	美迪凯	1.28	16.68	2298111	38122084	33.55	38.82	44.00	半导体	-0.10	
603901	永创智能	0.89	14.80	5147309	75145248	26.52	36.81	46.09	工业机械	-0.10	
600547	山东黄金	1.22	17.37	15758230	273810816	23.16	25.47	31.98	有色	-0.10	
688665	四方光电	-0.32	111.45	408243	44862200	35.00	42.94	50.58	电器仪表	-0.10	
600119	长江投资	-1.17	7.60	1694410	12817298	32.48	37.56	44.47	仓储物流	-0.10	
300929	华骐环保	-2.76	28.14	1057488	29912582	24.71	34.39	40.28	环境保护	-0.10	
600545	卓郎智能	0.34	2.98	7100201	20951472	33.38	39.30	43.37	工业机械	-0.11	
605296	神农集团	0.14	42.60	1033284	44017672	13.38	23.50	25.41	农林牧渔	-0.11	
300785	值得买	-2.87	87.81	393688	34775624	36.53	40.42	45.25	互联网	-0.11	
002796	世嘉科技	-1.10	9.92	2294050	22817930	23.91	35.42	42.41	通信设备	-0.11	
002373	千方科技	-1.07	15.68	12714650	198343200	31.56	39.63	45.26	软件服务	-0.11	
600825	新华传媒	0.71	4.23	3674847	15481091	29.47	30.31	37.75	传媒娱乐	-0.11	
300978	东箭科技	0.60	16.84	1250798	20978074	23.15	31.64	34.10	汽车类	-0.11	
600241	ST时万	-0.99	6.00	5144900	29988112	22.73	39.09	50.68	商贸代理	-0.11	
300815	玉禾田	-0.34	32.46	1152840	37130196	22.30	28.64	33.89	环境保护	-0.11	
300642	透景生命	0.16	76.59	595700	45254036	41.77	46.44	51.48	医疗保健	-0.11	
003030	祖名股份	0.38	26.35	600100	15800109	26.48	32.59	37.30	食品饮料	-0.11	
688060	云涌科技	-2.11	64.51	205917	13290475	32.84	40.82	45.37	软件服务	-0.11	
300756	金马游乐	1.67	26.74	1484524	39418300	39.04	39.21	43.88	工业机械	-0.11	
300468	四方精创	-2.36	16.93	6625400	111796744	27.91	36.58	42.57	软件服务	-0.11	
002677	浙江美大	0.00	17.19	2521214	43048932	28.22	32.60	38.98	家用电器	-0.11	
002383	合众思壮	0.84	7.24	5640455	40487028	37.22	43.18	48.54	通信设备	-0.11	
002512	达华智能	2.62	3.52	15926742	55681164	48.11	44.61	46.49	元器件	-0.11	
000836	富通信息	0.89	2.26	8499626	19143944	35.88	38.17	42.43	通信设备	-0.11	
600906	财达证券	1.28	15.01	37848908	564485312	38.10	45.49	53.78	证券	-0.11	
603337	杰克股份	0.32	24.92	1731122	42664112	27.12	32.77	36.83	工业机械	-0.11	
000554	泰山石油	-1.59	4.32	4433300	19129010	17.48	28.11	38.23	石油	-0.11	
600327	大东方	2.87	7.88	18083882	141967232	46.78	49.26	53.26	汽车类	-0.11	
002321	*ST华英	-0.72	2.74	13212401	35998704	25.32	38.77	45.96	农林牧渔	-0.11	
300985	致远新能	-5.07	26.19	3489517	91721504	22.80	32.04	33.78	汽车类	-0.11	
300859	*ST西域	-4.94	21.16	3446773	74061944	20.53	34.02	42.90	旅游	-0.11	
300727	润禾材料	2.06	33.64	5109970	168960448	41.39	48.99	53.32	化工	-0.11	
300483	首华燃气	-0.82	13.38	452470	6049667	22.18	27.60	34.97	石油	-0.11	
002849	威星智能	1.42	12.15	670935	8131122	44.41	45.86	49.10	电器仪表	-0.11	
002798	帝欧家居	-1.77	13.88	2733371	37903628	20.87	27.31	32.81	家居用品	-0.11	
300917	特发服务	-1.35	25.65	473980	12183956	32.28	33.48	38.02	房地产	-0.11	
002082	万邦德	-1.31	11.31	2512967	28445706	24.37	31.34	39.91	医药	-0.11	
603868	飞科电器	-1.58	38.10	300230	11494849	22.35	26.42	33.71	家用电器	-0.11	
600262	北方股份	3.09	13.00	1562600	20020516	37.27	30.32	30.76	汽车类	-0.11	
300708	聚灿光电	8.34	32.07	20929710	654520320	51.14	52.54	55.70	半导体	-0.11	
002875	安奈儿	0.93	9.79	2323107	22539622	24.76	34.09	42.24	纺织服饰	-0.11	
300858	科拓生物	-0.80	33.33	445186	14822344	17.49	30.03	41.26	食品饮料	-0.11	
002256	兆新股份	-1.81	2.71	91062080	242712560	28.89	40.19	49.33	电力	-0.11	
601872	招商轮船	0.00	4.10	13705697	55748560	19.10	32.71	41.71	运输服务	-0.11	
300324	旋极信息	0.24	4.10	33253084	135314256	44.87	48.62	51.66	软件服务	-0.11	
002959	小熊电器	-1.12	59.77	837578	49897792	12.32	24.38	34.10	家用电器	-0.11	
002612	朗姿股份	1.98	46.91	12178731	572084608	42.09	42.48	46.32	纺织服饰	-0.11	
600053	九鼎投资	1.08	15.90	1133561	18029876	30.61	36.47	42.59	多元金融	-0.11	
002555	三七互娱	0.00	22.85	14265945	324746912	52.14	45.59	45.73	互联网	-0.11	
002476	宝莫股份	-1.55	3.81	3360534	12869754	23.96	33.70	41.92	化工	-0.11	
002435	长江健康	1.96	5.19	20516432	106439976	43.79	36.41	41.00	医药	-0.11	
603700	宁水集团	-2.62	21.57	950390	20629650	20.40	27.89	35.02	电器仪表	-0.11	
603898	好莱客	-1.07	12.90	1734900	22336724	22.47	29.71	34.77	家居用品	-0.11	
603729	ST龙韵	-4.33	12.59	4780220	60038276	29.13	40.60	47.41	广告包装	-0.11	
600323	瀚蓝环境	-1.09	19.93	5772714	115138096	18.45	26.77	34.02	水务	-0.11	
002557	洽洽食品	0.60	40.13	3203811	128796312	36.04	36.56	38.16	食品饮料	-0.11	
002352	顺丰控股	-1.34	62.40	14006269	875469952	28.06	34.42	39.15	仓储物流	-0.11	
001202	炬申股份	0.39	18.03	558460	10053599	20.04	26.35	33.99	仓储物流	-0.11	
000668	荣丰控股	-0.19	15.63	1111518	17222360	21.38	32.31	41.90	房地产	-0.11	
300915	海融科技	-0.53	56.31	893700	50777012	40.51	47.45	51.41	食品饮料	-0.11	
002725	跃岭股份	1.16	7.00	1541379	10701649	30.80	37.60	43.66	汽车类	-0.11	
000421	南京公用	0.43	4.67	1552544	7210645	19.10	23.56	31.75	供气供热	-0.11	
300972	万辰生物	-1.65	16.08	1375680	22170310	27.26	32.39	32.60	农林牧渔	-0.11	
002562	兄弟科技	0.79	3.84	5555126	21171458	26.16	27.33	30.99	医药	-0.11	
601857	中国石油	-0.84	4.70	189554048	878353024	11.51	29.16	43.80	石油	-0.11	
600850	电科数字	-3.28	25.10	5023775	127166608	28.37	35.99	42.40	软件服务	-0.11	
002852	道道全	-5.70	13.40	4579764	62533204	22.51	29.86	38.05	食品饮料	-0.11	
000968	蓝焰控股	0.17	5.98	2893200	17202372	24.65	32.85	41.12	煤炭	-0.11	
603615	茶花股份	-2.82	9.31	1770092	16574187	26.73	34.29	42.16	家居用品	-0.11	
300312	*ST邦讯	-1.51	3.26	15544500	50440044	40.58	44.46	46.08	通信设备	-0.11	
000826	启迪环境	-0.21	4.85	8275127	39821052	19.70	28.08	33.98	环境保护	-0.11	
600012	皖通高速	-1.16	5.95	5321801	32864180	30.93	33.34	37.76	交通设施	-0.11	
605303	园林股份	0.23	17.24	1631075	27778840	21.06	31.32	39.58	建筑	-0.11	
300326	凯利泰	-0.83	11.93	8940983	106821096	33.71	40.51	46.28	医疗保健	-0.11	
300922	天秦装备	-1.08	34.70	1853305	64543628	55.23	49.26	48.48	工业机械	-0.11	
603336	宏辉果蔬	-0.92	6.45	2944073	19014276	21.59	26.10	34.62	农林牧渔	-0.11	
601038	一拖股份	-4.09	16.19	27922132	452850912	57.50	55.58	55.89	工业机械	-0.11	
603696	安记食品	0.73	9.65	1284191	12301652	43.89	41.30	44.01	食品饮料	-0.11	
300863	卡倍亿	-2.16	71.40	721236	51593868	24.16	32.81	37.71	汽车类	-0.11	
688085	三友医疗	-1.00	39.78	1465996	58704628	40.31	48.24	51.95	医疗保健	-0.11	
003040	楚天龙	-1.22	27.43	5696953	155649008	36.91	39.12	45.37	元器件	-0.11	
000038	深大通	0.20	10.11	899100	9095336	17.81	24.04	34.97	广告包装	-0.11	
688027	国盾量子	-0.70	197.30	325206	64227648	29.06	40.29	47.18	通信设备	-0.11	
300839	博汇股份	-1.32	15.69	859550	13444923	57.06	48.94	46.48	石油	-0.11	
603033	三维股份	0.59	17.14	1474726	25362912	36.99	45.65	51.23	化工	-0.11	
002400	省广集团	-0.81	4.91	24986612	122281944	19.80	33.83	42.63	广告包装	-0.11	
600992	贵绳股份	10.03	8.56	16959900	138927344	65.57	57.62	56.70	钢铁	-0.11	
300967	晓鸣股份	-2.06	15.25	2026200	30967482	29.76	33.42	34.32	农林牧渔	-0.11	
603766	隆鑫通用	0.59	3.42	5213804	17791872	29.52	38.58	46.00	汽车类	-0.11	
300782	卓胜微	4.40	427.30	6888421	2880400896	37.19	39.66	46.10	元器件	-0.11	
002634	棒杰股份	-2.14	5.50	3485874	19172764	9.24	20.38	32.96	纺织服饰	-0.11	
603023	威帝股份	1.01	4.02	1395484	5573702	39.77	40.45	45.29	汽车类	-0.11	
300220	金运激光	-0.37	18.72	8032355	148661408	61.58	56.85	56.46	元器件	-0.11	
601155	新城控股	-1.76	36.92	6146414	227260912	29.57	33.74	37.64	房地产	-0.11	
300823	建科机械	-2.27	21.50	383200	8255723	18.75	27.72	35.88	工业机械	-0.11	
002735	王子新材	-0.30	16.58	1459393	24066186	27.86	33.58	37.75	化工	-0.11	
000860	顺鑫农业	2.30	38.18	10150131	384623712	41.33	36.03	37.41	酿酒	-0.11	
605499	东鹏饮料	-4.42	229.39	2213638	511514304	30.77	47.64	58.81	食品饮料	-0.12	
601698	中国卫通	0.69	14.50	4193499	60698952	32.97	33.04	38.01	电信运营	-0.12	
002324	普利特	-0.09	11.21	6410341	71704472	34.70	32.05	34.16	化工	-0.12	
300647	超频三	-1.26	10.19	10801666	109262984	45.51	49.29	51.75	元器件	-0.12	
002982	湘佳股份	-2.62	39.00	798161	31237090	21.81	31.20	37.01	农林牧渔	-0.12	
300832	新产业	0.22	55.87	1220440	68405720	34.79	37.37	41.48	医疗保健	-0.12	
300352	北信源	-3.13	6.50	50974552	330648704	45.06	48.42	52.06	软件服务	-0.12	
002992	宝明科技	-0.34	14.82	888728	13015449	17.01	26.96	36.27	元器件	-0.12	
605266	健之佳	0.59	83.10	197580	16255086	38.20	40.54	45.19	商业连锁	-0.12	
002271	东方雨虹	-4.18	50.66	37373784	1900469888	20.94	31.34	40.17	建材	-0.12	
603811	诚意药业	0.72	15.29	1553610	23780232	24.39	30.50	37.40	医药	-0.12	
002856	美芝股份	0.09	10.88	383020	4143273	18.35	26.78	36.77	建筑	-0.12	
605389	长龄液压	-0.02	52.01	564752	29386732	13.77	25.28	35.91	通用机械	-0.12	
000852	石化机械	-2.15	4.56	7860718	35625532	30.64	40.22	46.55	工业机械	-0.12	
688004	博汇科技	-0.60	33.40	277291	9267654	22.57	33.65	41.25	软件服务	-0.12	
002851	麦格米特	1.18	29.20	2001155	58201968	44.96	42.47	43.25	电气设备	-0.12	
002255	海陆重工	-1.18	4.17	7823610	32427548	22.25	30.71	38.62	工业机械	-0.12	
600197	伊力特	2.83	29.41	23665826	692294400	60.67	51.87	52.01	酿酒	-0.12	
688589	力合微	2.02	32.87	1094476	35693060	29.56	39.33	46.71	半导体	-0.12	
688269	凯立新材	-4.26	112.01	1274644	140615184	32.09	44.58	51.49	化工	-0.12	
600095	湘财股份	4.97	11.19	53550692	593266304	50.38	47.27	49.66	证券	-0.12	
002507	涪陵榨菜	-2.30	32.74	10946206	360064736	18.39	27.15	34.28	食品饮料	-0.12	
000572	海马汽车	3.71	5.03	53607768	267039968	47.19	44.68	48.68	汽车类	-0.12	
605122	四方新材	-1.32	23.98	1168033	28069602	12.73	21.31	27.73	建材	-0.12	
600660	福耀玻璃	-0.58	51.20	11895201	608563136	31.69	39.43	46.68	汽车类	-0.12	
000995	皇台酒业	6.72	28.58	29189512	813438464	58.65	52.53	53.32	酿酒	-0.12	
603233	大参林	1.97	45.08	8800731	400710112	30.92	26.94	31.19	商业连锁	-0.12	
300856	科思股份	1.45	45.35	428900	19299322	25.87	30.73	38.29	化工	-0.12	
002609	捷顺科技	-1.51	9.15	2873233	26322454	30.34	34.61	41.35	软件服务	-0.12	
300865	大宏立	-1.22	26.70	702387	18741648	12.36	23.85	34.12	工业机械	-0.12	
003033	征和工业	1.17	28.58	486300	13827106	26.33	30.32	38.13	通用机械	-0.12	
003000	劲仔食品	-1.77	12.20	1273900	15617425	22.68	29.71	37.76	食品饮料	-0.12	
601058	赛轮轮胎	-0.65	9.15	11626899	106003928	31.81	38.05	44.23	汽车类	-0.12	
000650	仁和药业	-0.42	9.38	29460990	277023712	37.75	42.28	47.87	医药	-0.12	
002030	达安基因	0.74	18.96	20753032	393809696	23.44	29.50	39.46	医药	-0.12	
000951	中国重汽	-1.99	24.16	6051190	145979888	23.18	28.92	32.56	汽车类	-0.12	
002715	登云股份	-0.23	12.95	352200	4551755	26.27	32.39	37.10	汽车类	-0.12	
000540	中天金融	0.00	2.43	47242376	113110608	7.16	16.64	28.34	多元金融	-0.12	
300887	谱尼测试	-1.45	78.75	1117748	88263696	36.80	43.85	51.17	综合类	-0.12	
300033	同花顺	-1.08	98.58	4015874	397365024	15.46	26.03	34.89	软件服务	-0.12	
002207	准油股份	-0.52	5.73	3333802	18855138	23.74	37.91	45.28	石油	-0.12	
000692	惠天热电	-0.32	3.16	2294948	7236657	15.31	28.97	40.40	供气供热	-0.12	
002669	康达新材	-0.45	11.14	2620403	29157242	14.46	24.79	33.49	化工	-0.12	
000903	云内动力	-0.81	3.66	15027180	55275476	25.74	35.44	43.77	通用机械	-0.12	
002572	索菲亚	-2.14	21.53	9551461	205536080	23.64	28.34	33.60	家居用品	-0.12	
002426	胜利精密	0.69	2.92	53057056	154581472	31.48	38.99	47.65	元器件	-0.12	
002174	游族网络	1.72	15.39	21171420	322736736	40.23	40.85	46.25	互联网	-0.12	
601808	中海油服	-0.30	13.17	15740945	200496160	13.30	28.13	39.39	石油	-0.12	
002600	领益智造	0.97	7.28	49474372	359203424	19.10	28.97	36.86	元器件	-0.12	
300886	华业香料	0.00	29.60	311626	9218343	21.42	28.51	37.51	化工	-0.12	
603168	莎普爱思	5.27	9.58	14647762	138972112	60.22	52.53	52.27	医药	-0.12	
603866	桃李面包	3.19	29.08	4270748	122737056	41.02	36.20	37.80	食品饮料	-0.12	
605133	嵘泰股份	0.00	19.63	717686	13989125	12.57	21.59	31.62	汽车类	-0.12	
300705	九典制药	-8.44	32.13	18562160	571228032	18.81	32.39	43.40	医药	-0.12	
600415	小商品城	0.42	4.83	15308386	73790488	35.27	35.12	41.56	商业连锁	-0.12	
300912	凯龙高科	-0.11	34.92	547392	19116728	40.50	40.31	44.48	环境保护	-0.12	
003003	天元股份	-1.22	12.97	1140269	14744192	16.79	26.36	36.47	广告包装	-0.12	
605090	九丰能源	-2.14	29.70	3325797	99312144	16.58	21.12	21.61	供气供热	-0.12	
300183	东软载波	2.35	15.69	6469713	100349736	45.54	48.34	51.96	通信设备	-0.12	
300931	通用电梯	1.33	12.20	2761033	33407098	25.61	32.04	39.28	运输设备	-0.12	
603533	掌阅科技	0.23	26.15	3052603	80080144	42.77	39.22	40.79	互联网	-0.12	
300947	德必集团	-0.06	31.06	313100	9721702	18.56	26.24	32.62	综合类	-0.12	
688687	凯因科技	1.04	28.09	593385	16709064	40.28	39.94	43.28	医药	-0.12	
300413	芒果超媒	1.64	59.55	5109323	300876224	45.24	40.67	42.55	传媒娱乐	-0.12	
002077	大港股份	0.29	6.98	10571945	72830896	30.19	41.03	48.19	半导体	-0.12	
300965	恒宇信通	-0.10	78.93	448119	35237468	40.59	41.34	41.43	元器件	-0.12	
300961	深水海纳	0.52	23.16	1059394	24446452	30.82	33.97	35.30	环境保护	-0.12	
300826	测绘股份	0.05	19.02	264120	5003835	31.46	39.85	44.54	建筑	-0.12	
002695	煌上煌	0.07	14.77	2647847	39129716	20.88	26.51	31.52	食品饮料	-0.12	
002503	搜于特	0.00	1.42	51056432	71935944	24.08	29.52	35.23	纺织服饰	-0.12	
688166	博瑞医药	2.22	39.63	1060150	42044964	54.10	45.23	45.05	医药	-0.12	
603068	博通集成	4.27	80.80	2316092	186576976	57.11	53.94	54.87	半导体	-0.12	
600883	博闻科技	-2.62	7.42	1626300	12104824	15.25	23.60	34.14	建材	-0.12	
600223	鲁商发展	-0.52	13.32	13423683	179344208	25.42	32.54	41.48	房地产	-0.12	
300469	信息发展	-0.09	11.35	3892736	43633484	38.66	42.69	47.64	软件服务	-0.12	
603569	长久物流	0.60	6.69	628636	4176902	18.58	18.93	30.15	仓储物流	-0.12	
603713	密尔克卫	-2.47	97.12	815290	79126248	30.36	34.04	37.69	仓储物流	-0.12	
002726	龙大肉食	0.11	9.39	5316402	49885864	16.77	25.70	34.48	食品饮料	-0.12	
002890	弘宇股份	1.08	14.91	1052123	15625931	20.63	28.86	38.18	工业机械	-0.13	
603786	科博达	-0.73	66.49	785470	52054232	44.69	43.39	45.99	汽车类	-0.13	
603106	恒银科技	-0.19	5.17	2549246	13091311	20.25	31.55	40.71	IT设备	-0.13	
300012	华测检测	-1.21	29.27	11194925	329496928	40.11	41.75	44.30	电器仪表	-0.13	
002294	信立泰	-1.24	28.60	2729890	78812040	19.78	27.91	34.53	医药	-0.13	
300740	水羊股份	-2.10	18.18	4789420	86823968	20.27	30.01	37.14	日用化工	-0.13	
300669	沪宁股份	-2.20	19.15	1776873	34171988	19.34	32.18	38.41	通用机械	-0.13	
002153	石基信息	0.98	21.70	3423332	73199512	31.03	31.83	39.09	软件服务	-0.13	
603881	数据港	1.08	31.73	3968192	124394280	29.33	34.21	40.98	电信运营	-0.13	
603960	克来机电	-2.80	31.20	2641120	82399768	38.09	44.45	48.98	工业机械	-0.13	
603035	常熟汽饰	0.82	13.53	7652709	102741376	30.45	37.71	44.13	汽车类	-0.13	
688127	蓝特光学	-2.03	25.08	1787666	44801668	36.16	42.25	47.51	元器件	-0.13	
688051	佳华科技	-1.10	64.01	340131	21871308	39.61	42.40	45.80	软件服务	-0.13	
300676	华大基因	0.28	102.80	2798229	289229984	18.88	26.02	34.12	医疗保健	-0.13	
601113	ST华鼎	-0.80	3.71	2313100	8536848	9.25	21.09	36.49	化纤	-0.13	
688256	寒武纪-U	-7.26	108.32	4089074	448049216	17.26	30.08	38.61	元器件	-0.13	
300883	龙利得	-0.19	10.70	1745400	18673556	9.49	20.39	32.58	造纸	-0.13	
300501	海顺新材	1.23	16.52	960922	15756799	38.10	38.22	43.62	广告包装	-0.13	
300098	高新兴	-0.93	5.34	50798072	268838848	43.26	45.54	50.56	通信设备	-0.13	
002626	金达威	0.59	39.03	4037675	157055344	25.07	32.87	41.45	食品饮料	-0.13	
000876	新 希 望	-0.16	12.37	21446436	265090976	15.10	25.63	31.20	农林牧渔	-0.13	
600741	华域汽车	-2.18	21.56	12767153	285449920	21.48	30.86	38.22	汽车类	-0.13	
300347	泰格医药	-0.42	172.18	4421514	758993984	44.90	46.17	48.89	医疗保健	-0.13	
605286	同力日升	1.36	18.65	1368957	25407410	26.54	27.64	34.17	运输设备	-0.13	
600630	龙头股份	-1.81	5.43	7562300	41223488	30.14	38.82	45.26	纺织服饰	-0.13	
300787	海能实业	1.06	24.85	1225720	30264774	20.65	32.34	40.87	通信设备	-0.13	
300293	蓝英装备	1.06	13.29	5137858	67814832	29.92	38.74	45.30	工业机械	-0.13	
002919	名臣健康	-2.55	39.79	670186	26654848	25.25	30.17	35.66	日用化工	-0.13	
002490	山东墨龙	1.22	4.99	12191215	59699712	40.56	41.44	45.86	工业机械	-0.13	
603222	济民医疗	-1.37	14.45	4509300	65177428	24.99	31.65	40.34	医药	-0.13	
300921	南凌科技	-2.68	25.07	1623280	40785332	42.09	47.93	50.69	互联网	-0.13	
002980	华盛昌	-1.70	31.81	343700	10934796	9.76	18.54	29.05	电器仪表	-0.13	
002881	美格智能	-1.15	27.57	3469400	94616248	43.24	48.52	52.87	通信设备	-0.13	
000560	我爱我家	-1.41	4.21	14778053	62189580	27.26	35.81	44.16	房地产	-0.13	
002306	中科云网	-2.10	2.80	8511920	23758200	14.96	28.21	39.46	互联网	-0.13	
000070	特发信息	-0.89	7.80	6604771	51350496	41.66	46.57	50.03	通信设备	-0.13	
002816	和科达	3.05	20.95	1221614	25009966	40.40	37.95	41.31	工业机械	-0.13	
600905	三峡能源	-0.32	6.31	507745952	3188383232	38.84	51.16	57.40	电力	-0.13	
300085	银之杰	-1.05	16.01	8426719	134291440	30.50	40.94	46.97	软件服务	-0.13	
688260	昀冢科技	2.15	18.97	838473	15806374	31.72	37.56	42.35	元器件	-0.13	
600416	湘电股份	3.00	13.72	9377888	126457248	51.32	44.58	42.58	电气设备	-0.13	
600088	中视传媒	-0.60	9.95	2404377	23915266	24.81	29.01	36.66	传媒娱乐	-0.13	
300869	康泰医学	0.19	62.55	1112657	70034216	24.16	28.30	34.31	医疗保健	-0.13	
002702	海欣食品	0.76	5.30	4086272	21700468	21.53	24.08	29.46	食品饮料	-0.13	
601595	上海电影	-0.55	10.77	2058620	22099476	25.65	28.50	35.35	传媒娱乐	-0.13	
002838	道恩股份	0.51	15.71	1735413	27192256	13.82	21.14	30.56	化工	-0.13	
000587	*ST金洲	-1.86	1.58	12199382	19004776	19.10	30.42	40.49	商业连锁	-0.13	
603551	奥普家居	-0.37	10.89	455319	4937183	14.86	23.12	33.17	家居用品	-0.13	
002024	苏宁易购	-0.17	5.90	18336652	107780176	30.47	35.30	37.53	商业连锁	-0.13	
000566	海南海药	-0.39	5.05	11031800	55680572	21.69	24.44	32.19	医药	-0.13	
002897	意华股份	0.71	18.38	1291221	23471190	22.51	30.77	37.25	元器件	-0.13	
300996	普联软件	2.22	34.48	3860913	132307672	40.40	44.14	44.83	软件服务	-0.13	
300030	阳普医疗	0.39	10.34	4233200	44030104	25.24	33.52	41.44	医疗保健	-0.13	
